No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Balakbak	@ShadeRexzylTelio	41 minutes ago	Good evening po, happy viewing po mula po sa lokal ng Balakbak-kibungan Extension Distrito ng Benguet - Go Benguet🎉...FIGHT! FIGHT! FIGHT!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6xNhU6X5JX8D-Y0x4AaABAg	Ugz6xNhU6X5JX8D-Y0x4AaABAg	UC2h5mwET6YHlEFf-N1vkLMg	Fetched 05/26/2026, 8:00:05 PM GMT+8
2	Balakbak	@FRIANJOYBOADILLA	42 minutes ago	Good evening po sa lahat ng mga Kapatid mula sa Balakbak - Kibungan Extension....Go Benguet!🎉...FIGHT! FIGHT! FIGHT!❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6-f2YkyD8nDcDVwZ4AaABAg	Ugw6-f2YkyD8nDcDVwZ4AaABAg	UCQkzdUjb2Wm1agNOWFy5VfQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
3	Balakbak	@RichardBoadilla-c9x	43 minutes ago	Happy Viewing Balakbak Kibungan Ext	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTxASJesuQefcoSn94AaABAg	UgyTxASJesuQefcoSn94AaABAg	UCNIAMtQdWtiXjfaG8D1RQhw	Fetched 05/26/2026, 8:00:05 PM GMT+8
4	Balakbak	@FridayAtam	43 minutes ago	Happy viewing po local po ng balakbak kibungan extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDiJhx_CSoGKe1nHx4AaABAg	UgyDiJhx_CSoGKe1nHx4AaABAg	UCs_9wsUOKrNAs0NGn4M9JUA	Fetched 05/26/2026, 8:00:05 PM GMT+8
5	Balakbak	@MarkDaryllBiyangdan-n3j8w	43 minutes ago	happy viewing po lokal po ng Balakbak kibungan Ext.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOXT7lTucmgNdDUN14AaABAg	UgyOXT7lTucmgNdDUN14AaABAg	UCvdHm1FbgIE6aw_kNqq9GNQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
6	Balakbak	@LhianChinnBoadilla	44 minutes ago	Good evening po happy viewing po Mula po sa balakbak- kibungan extension distrito ng benguet po❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3kA2hGTwO9cWNKFx4AaABAg	Ugy3kA2hGTwO9cWNKFx4AaABAg	UCLxZOV73Uye5aXm2ODuYoeA	Fetched 05/26/2026, 8:00:05 PM GMT+8
7	Balakbak	@VinceBEANS-t6f	44 minutes ago	Mula po sa Lokal ng Balakbak Kibungan Ext. happy viewing po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz30rWDPnuoBFg9VBB4AaABAg	Ugz30rWDPnuoBFg9VBB4AaABAg	UCEtYOd1s5urnzWoZDSBDcjw	Fetched 05/26/2026, 8:00:05 PM GMT+8
8	Balakbak	@JurgensonTelio	46 minutes ago	Mula po sa Lokal ng Balakbak Kibungan extension ay nagagalak ng bumababati ng... / HAPPY VIEWING PO MGA MAHAL NA KAPATID 😊😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuU_4m4VpUHCjP6IJ4AaABAg	UgxuU_4m4VpUHCjP6IJ4AaABAg	UC4aasZFLmnSLMt1nGQXel3w	Fetched 05/26/2026, 8:00:05 PM GMT+8
9	Balakbak	@ShadeRexzylTelio	13 hours ago	Magandang umaga po sa lahat, happy Viewing po mula po sa lokal ng Balakbak-kibungan extension distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSjoTK3FTPsTKZKpN4AaABAg	UgxSjoTK3FTPsTKZKpN4AaABAg	UC2h5mwET6YHlEFf-N1vkLMg	Fetched 05/26/2026, 8:00:05 PM GMT+8
10	Balakbak	@AdrianneNicoleBolislis	22 hours ago	Go Benguet! Fight! mula sa Lokal ng BALAKBAK!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwodAhcfEU9icYE10N4AaABAg	UgwodAhcfEU9icYE10N4AaABAg	UCCwedlnd8PON4e4MDdPkXtA	Fetched 05/26/2026, 8:00:05 PM GMT+8
11	Balakbak	@caislao	1 day ago (edited)	Good morning po mga kapatid! Pagbati po mula sa mga kapatid sa Lokal ng BALAKBAK! Fight!Fight! Fight!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzD6jVANwzBOWK5nwV4AaABAg	UgzD6jVANwzBOWK5nwV4AaABAg	UCx21JAjeU6Ul48pGrODPCRA	Fetched 05/26/2026, 8:00:05 PM GMT+8
12	Balakbak	@JulioP-r4h	1 day ago	Happy viewing po mga Kapatid Mula po sa lokal Ng Balakbak distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-Bhkhtoa0auJr-mZ4AaABAg	Ugy-Bhkhtoa0auJr-mZ4AaABAg	UC6gJZW_IrHLQ0zPynKushsg	Fetched 05/26/2026, 8:00:05 PM GMT+8
13	Balakbak	@ShadeRexzylTelio	2 days ago	Happy viewing po mula po sa lokal ng Balakbak-Kibungan Extension Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwrA2NmT-T22wzW8ld4AaABAg	UgwrA2NmT-T22wzW8ld4AaABAg	UC2h5mwET6YHlEFf-N1vkLMg	Fetched 05/26/2026, 8:00:05 PM GMT+8
14	Balakbak	@benitoislao3698	2 days ago	Happy viewing mga kapatid. Mula po sa Lokal Ng Balakbak.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfmkFapWrbvgXZZnx4AaABAg	UgwfmkFapWrbvgXZZnx4AaABAg	UC-eD948AbsCFKOY7UHVIACQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
15	Balakbak	@FRIANJOYBOADILLA	2 days ago (edited)	Go Benguet 🎉...mula sa Balakbak - Kibungan Extension Distrito ng Benguet....Fight! Fight! Fight!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuMHt8kSYpiD3iWKh4AaABAg	UgxuMHt8kSYpiD3iWKh4AaABAg	UCQkzdUjb2Wm1agNOWFy5VfQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
16	Balakbak	@ShadeRexzylTelio	3 days ago	Happy viewing po mula po sa Lokal ng Balakbak-Kibungan Ext. Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnV0BYIZGAOsD1A_Z4AaABAg	UgwnV0BYIZGAOsD1A_Z4AaABAg	UC2h5mwET6YHlEFf-N1vkLMg	Fetched 05/26/2026, 8:00:05 PM GMT+8
17	Balakbak	@JurgensonTelio	4 days ago	Happy viewing po mga Mahal na Kapatid. / Mula po sa Lokal ng Balakbak Kibungan extension..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxe3cEQpZlgVlbSXGt4AaABAg	Ugxe3cEQpZlgVlbSXGt4AaABAg	UC4aasZFLmnSLMt1nGQXel3w	Fetched 05/26/2026, 8:00:05 PM GMT+8
18	Balakbak	@Ermida-z8i	5 days ago	Happy viewing Po mga Kapatid Mula Po sa balakbak kibungan extension Distrito Ng Benguet Po,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwK1ud-RB4wMiBkm5h4AaABAg	UgwK1ud-RB4wMiBkm5h4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/26/2026, 8:00:05 PM GMT+8
19	Balakbak	@reynaldadaculog4203	5 days ago	Happy vuewing po from lokal ng Balakbak	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDrmMdwN5hyZS8mid4AaABAg	UgwDrmMdwN5hyZS8mid4AaABAg	UCzz-OcRymh9dt-CnT0s5hMA	Fetched 05/26/2026, 8:00:05 PM GMT+8
20	Balakbak	@Ermida-z8i	5 days ago	Happy viewing Po Mula Po sa  lokal Ng balakbak kibungan extension Po,,,,Distrito Ng Benguet Po,,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAiAhnFCpHWQ7tp9N4AaABAg	UgxAiAhnFCpHWQ7tp9N4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/26/2026, 8:00:05 PM GMT+8
21	Balakbak	@ShadeRexzylTelio	5 days ago	Happy viewing po! mula po sa Lokal ng Balakbak-Kibungan Extension Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwP4Mj46Fz065eFxL14AaABAg	UgwP4Mj46Fz065eFxL14AaABAg	UC2h5mwET6YHlEFf-N1vkLMg	Fetched 05/26/2026, 8:00:05 PM GMT+8
22	Balakbak	@RichardBoadilla-c9x	6 days ago	Happy Viewing Balakbak Kibungan Ext	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytNkBm2OGXMX24gJ54AaABAg	UgytNkBm2OGXMX24gJ54AaABAg	UCNIAMtQdWtiXjfaG8D1RQhw	Fetched 05/26/2026, 8:00:05 PM GMT+8
23	Balakbak	@FRIANJOYBOADILLA	6 days ago	Good afternoon po mula po sa Balakbak - Kibungan Extension Distrito ng Benguet.... Happy Viewing po 🎉❤...Go Benguet ✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKYIl9Y-icSC6Jjy94AaABAg	UgxKYIl9Y-icSC6Jjy94AaABAg	UCQkzdUjb2Wm1agNOWFy5VfQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
24	Balakbak	@AtamlenieA	7 days ago	maligayang pagbati po  / mula po sa Balakbak-Kibungan Extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxazr0_AyT1JRA7TLt4AaABAg	Ugxazr0_AyT1JRA7TLt4AaABAg	UCvGbuhwopeLtI-hBsve9e6w	Fetched 05/26/2026, 8:00:05 PM GMT+8
25	Balakbak	@Ermida-z8i	7 days ago	Happy viewing Po mga Kapatid Mula Po sa balakbak kibungan extension Po,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyu75d5Ye2fGEhdrXt4AaABAg	Ugyu75d5Ye2fGEhdrXt4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/26/2026, 8:00:05 PM GMT+8
26	Balakbak	@FridayAtam	7 days ago	Happy viewing local ng balakbak kibungan extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxh9GPWIotBvDcatrB4AaABAg	Ugxh9GPWIotBvDcatrB4AaABAg	UCs_9wsUOKrNAs0NGn4M9JUA	Fetched 05/26/2026, 8:00:05 PM GMT+8
27	Balakbak	@LhianChinnBoadilla	7 days ago	Good evening po happy viewing po from balakbak -kibungan ext distrito ng benguet po❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEaQzFCUB81QIHGyx4AaABAg	UgwEaQzFCUB81QIHGyx4AaABAg	UCLxZOV73Uye5aXm2ODuYoeA	Fetched 05/26/2026, 8:00:05 PM GMT+8
28	Balakbak	@Ermida-z8i	7 days ago	Happy viewing Po mga Kapatid,,Mula Po sa lokal Ng balakbak kibungan extension Po,,,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUVgtEmbwJKCn_X9J4AaABAg	UgzUVgtEmbwJKCn_X9J4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/26/2026, 8:00:05 PM GMT+8
29	Balakbak	@RichardBoadilla-c9x	7 days ago	Happy viewing Balakbak Kibungan Ext	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXvCOyMn6XG5Gkk2Z4AaABAg	UgyXvCOyMn6XG5Gkk2Z4AaABAg	UCNIAMtQdWtiXjfaG8D1RQhw	Fetched 05/26/2026, 8:00:05 PM GMT+8
30	Balakbak	@user-oe4ii6ey8u	7 days ago	Happy viewing po. /  / Mula po sa Lokal ng Balakbak, Kinungan Extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6JSQKBhzAJh_-8wN4AaABAg	Ugy6JSQKBhzAJh_-8wN4AaABAg	UCvWCkl_7OY5EbPZp2TGwzMw	Fetched 05/26/2026, 8:00:05 PM GMT+8
31	Balakbak	@user-oe4ii6ey8u	7 days ago	Happy viewing po. /  / Mula po sa Lokal ng Balakbak, Kinungan Extension	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHYKNZPOeYuuZnqoh4AaABAg	UgzHYKNZPOeYuuZnqoh4AaABAg	UCvWCkl_7OY5EbPZp2TGwzMw	Fetched 05/26/2026, 8:00:05 PM GMT+8
32	Balakbak	@FRIANJOYBOADILLA	7 days ago	Good evening po sa lahat ng mga Kapatid.... Happy Viewing mula sa Balakbak - Kibungan Extension Distrito ng Benguet ❤️✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyaVH8szC8eZOHvid14AaABAg	UgyaVH8szC8eZOHvid14AaABAg	UCQkzdUjb2Wm1agNOWFy5VfQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
33	Balakbak	@Ermida-z8i	7 days ago	Happy viewing Po  Mula Po sa lokal Ng balakbak kibungan extension,,,,,,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXaGz5o7O0p7gAbRt4AaABAg	UgzXaGz5o7O0p7gAbRt4AaABAg	UC2-gVy-SeybxaSrYtuG6Bgg	Fetched 05/26/2026, 8:00:05 PM GMT+8
34	Balakbak	@FRIANJOYBOADILLA	7 days ago	Greetings po sa lahat ng mga Kapatid.... Happy Watching po mula sa Balakbak - Kibungan Extension Distrito ng Benguet ❤️✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxxkiMBll-qq-zOSlx4AaABAg	UgxxkiMBll-qq-zOSlx4AaABAg	UCQkzdUjb2Wm1agNOWFy5VfQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
35	Balakbak	@JurgensonTelio	7 days ago	Happy viewing po mga mahal na kapatid. / Mula po sa Lokal ng Balakbak Kibungan extension..😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9rDY08i1MTI1sq-R4AaABAg.AWyt0XxsNp4AWyuAsi1UvP	Ugz9rDY08i1MTI1sq-R4AaABAg.AWyt0XxsNp4AWyuAsi1UvP	UC4aasZFLmnSLMt1nGQXel3w	Fetched 05/26/2026, 8:00:05 PM GMT+8
36	Balakbak	@JurgensonTelio	7 days ago	Magandang umga po Maga mahal na kapatid. / Mula po sa Lokal ng Balakbak Kibungan extension.ay bimabati po ng happy viewing po mga kapatid 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIpoQoc6sT3uvjr2R4AaABAg	UgxIpoQoc6sT3uvjr2R4AaABAg	UC4aasZFLmnSLMt1nGQXel3w	Fetched 05/26/2026, 8:00:05 PM GMT+8
