No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Lacaan	@LethSeconds	2 seconds ago	Magandang gabi po mga kapatid.. mula sa lokal ng lacaan ... go go "BENGUET"..  Happy viewing po...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxH1QJw5oisZ6cDNOt4AaABAg	UgxH1QJw5oisZ6cDNOt4AaABAg	UCVHP4oerVxoJcF4KSqezUxQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
2	Lacaan	@AnastaciaVicente-t9x	54 minutes ago	happy viewing po, mula po sa Lokal ng Lacaan, Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWi-b5FdLLIe5UrtZ4AaABAg	UgxWi-b5FdLLIe5UrtZ4AaABAg	UCfipobWpwEUWCYExdhtSsFQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
3	Lacaan	@MelizaNadiahan	5 days ago	Go³ Benguet! Fight³ /  / ❤Lacaan❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwaIu1UD__hQ_RcpJ4AaABAg	UgzwaIu1UD__hQ_RcpJ4AaABAg	UC4th0SAmQ7VxwAouGTeYoSQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
4	Lacaan	@MelizaNadiahan	5 days ago	Good Morning po sa lahat! Sumusuporta po from lokal ng Lacaan🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMZOKz_ING-lWP3Xh4AaABAg	UgwMZOKz_ING-lWP3Xh4AaABAg	UC4th0SAmQ7VxwAouGTeYoSQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
5	Lacaan	@jennymarcos4181	6 days ago	Happy viewing po❤😊 / _Gods Love🥰 / _from lokal of lacaan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-cfSQFfggHk32czN4AaABAg	Ugw-cfSQFfggHk32czN4AaABAg	UCbxLkY86CjRWI-RXibZUmmA	Fetched 05/26/2026, 8:00:05 PM GMT+8
6	Lacaan	@AnastaciaVicente-t9x	7 days ago	Masayang panonood po. Mula po sa Lokal ng Lacaan, Distrito ng Benguet / Kalihiman and Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzILlWMLKBv2njcKid4AaABAg	UgzILlWMLKBv2njcKid4AaABAg	UCfipobWpwEUWCYExdhtSsFQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
7	Lacaan	@JessieEspinueva	7 days ago	❤❤❤ God's love 4ever!❤❤❤ Mula po sa lokal ng lacaan Distrito ng Benguet ❤❤❤❤❤❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLw-Ed1x06nGqHLuV4AaABAg	UgwLw-Ed1x06nGqHLuV4AaABAg	UCVIFn1oY77C-ncqb4kh8inQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
8	Lacaan	@marisadepnag8507	7 days ago	Happy viewing po mga Kapatid😊 Mula po sa Lokal ng Lacaan/Sayangan Ext. Distrito ng Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx74TcRr0Xwhww6aaR4AaABAg	Ugx74TcRr0Xwhww6aaR4AaABAg	UC_qj9mfYGGKywS-ez2URhKQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
9	Lacaan	@AnastaciaVicente-t9x	8 days ago	Happy viewing po,,,,Lokal ng Lacaan, Distrito ng Benguet / Kalihiman and Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsZgrIa8K-wJEbebV4AaABAg	UgxsZgrIa8K-wJEbebV4AaABAg	UCfipobWpwEUWCYExdhtSsFQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
10	Lacaan	@JomskyJomsky-v2w	8 days ago	happy viewing po mula sa  local ng lacaan po.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxaz5SQRXrHvP7_j1p4AaABAg	Ugxaz5SQRXrHvP7_j1p4AaABAg	UCHTCYB5NlpIPkcPE8T5U8BQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
11	Lacaan	@JessieEspinueva	8 days ago	❤❤❤mula po sa lokal ng lacaan Distrito ng Benguet happy viewing po sa lahat kapatid ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWyUuOKcpYJ_q5ro94AaABAg	UgzWyUuOKcpYJ_q5ro94AaABAg	UCVIFn1oY77C-ncqb4kh8inQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
12	Lacaan	@JessieEspinueva	8 days ago	❤❤❤ good afternoon po sa lahat ng kapatid buong mundo mula po sa lokal ng lacaan Distrito ng Benguet ❤❤❤full support po tayo sa INCMV❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfFyMxYe2y1rfXo-J4AaABAg	UgwfFyMxYe2y1rfXo-J4AaABAg	UCVIFn1oY77C-ncqb4kh8inQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
