KDO Comment Ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/06/2026,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,05/27/2026,05/28/2026,05/29/2026,05/30/2026,05/31/2026,06/01/2026,06/02/2026,06/03/2026,06/04/2026,06/05/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,482,8 days ago,05/28/2026,2,0,13,0,0,0,0,0,0,127,0,0,0,0,0,0,246,20,23,16,9,19,7,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 11:00:01 PM GMT+8"
2,Anle,@johnreylucio8970,376,3 days ago,06/02/2026,8,0,11,0,0,0,0,0,0,201,0,0,0,0,0,0,132,1,20,1,0,1,0,0,0,0,0,1,0,0,0,"Fetched 06/05/2026, 11:00:01 PM GMT+8"
3,Jonie,@jonieyonga-an5239,332,11 days ago,05/25/2026,5,0,23,0,0,0,0,0,0,132,0,0,0,0,0,0,154,7,10,1,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 11:00:01 PM GMT+8"
4,Lui,"@maluisabustamante2873, @luibustamante9493",272,11 days ago,05/25/2026,1,0,23,0,0,0,0,0,0,118,0,0,0,0,0,0,108,6,15,1,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 11:00:01 PM GMT+8"
5,Henry,@henrycaranto2644,252,12 days ago,05/24/2026,0,0,21,0,0,0,0,0,0,102,0,0,0,0,0,0,111,7,11,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 11:00:01 PM GMT+8"
6,Juls,@Julskie28,222,12 days ago,05/24/2026,0,0,11,0,0,0,0,0,0,90,0,0,0,0,0,0,100,7,14,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 11:00:01 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,217,12 days ago,05/24/2026,0,0,7,0,0,0,0,0,0,108,0,0,0,0,0,0,92,5,5,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 11:00:01 PM GMT+8"
8,Jas,@jasminedaludado7262,149,9 days ago,05/27/2026,1,0,9,0,0,0,0,0,0,79,0,0,0,0,0,0,56,2,0,0,1,1,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 11:00:01 PM GMT+8"
9,Febei,@kristine7303,136,2 weeks ago,05/22/2026,1,0,9,0,0,0,0,0,0,66,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 11:00:01 PM GMT+8"
10,Rejomar,@RejomarTayaban,132,9 days ago,05/27/2026,1,0,6,0,0,0,0,0,0,62,0,0,0,0,0,0,56,0,2,3,0,2,0,0,0,0,0,0,0,0,0,"Fetched 06/05/2026, 11:00:01 PM GMT+8"
