KDO Comment Ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/01/2026,05/02/2026,05/03/2026,05/04/2026,05/05/2026,05/06/2026,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,219,46 minutes ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,49,64,24,28,46,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
2,Anle,@johnreylucio8970,105,3 hours ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,13,28,14,11,6,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
3,Henry,@henrycaranto2644,89,2 hours ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,15,16,19,13,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
4,Lui,"@maluisabustamante2873, @luibustamante9493",83,31 minutes ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,22,15,16,10,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
5,Juls,@Julskie28,76,44 minutes ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,15,15,17,9,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
6,Jonie,@jonieyonga-an5239,74,2 hours ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,23,14,11,6,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,71,2 minutes ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14,14,11,16,11,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
8,Jas,@jasminedaludado7262,53,3 hours ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,16,13,12,3,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
9,Febei,@kristine7303,47,9 hours ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,8,12,4,2,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
10,Rejomar,@RejomarTayaban,45,11 hours ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,15,6,8,1,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
11,Ysay,@yzabelgayadan6013,29,2 hours ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,4,11,4,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
12,Gelo,@gelo4828,23,1 hour ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,4,4,4,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
13,Wink,@winkdelarosa2397,18,11 hours ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,1,1,0,1,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
14,Zky,"@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442",12,3 days ago,05/19/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
15,Kim,kimberlysarmiento1034,10,2 days ago,05/20/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,1,0,0,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
16,Meryll,@meryllsagampod7982,10,2 days ago,05/20/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,3,0,0,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
17,Jazy,"@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n",2,4 days ago,05/18/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
18,Yancy,"@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u",1,4 days ago,05/18/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
19,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/22/2026, 7:00:03 PM GMT+8"
