KDO Comment Ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/05/2026,05/06/2026,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,05/27/2026,05/28/2026,05/29/2026,05/30/2026,05/31/2026,06/01/2026,06/02/2026,06/03/2026,06/04/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,311,7 days ago,05/28/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,43,20,23,16,9,19,7,0,0,0,0,0,0,0,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
2,Anle,@johnreylucio8970,110,2 days ago,06/02/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,6,1,20,1,0,1,0,0,0,0,0,1,0,0,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
3,Lui,"@maluisabustamante2873, @luibustamante9493",103,10 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,12,6,15,1,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
4,Henry,@henrycaranto2644,102,11 days ago,05/24/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,16,7,11,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
5,Juls,@Julskie28,95,11 days ago,05/24/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,11,7,14,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
6,Jonie,@jonieyonga-an5239,87,10 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7,7,10,1,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,79,11 days ago,05/24/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,12,5,5,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
8,Jas,@jasminedaludado7262,56,8 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,2,0,0,1,1,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
9,Rejomar,@RejomarTayaban,47,8 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,2,3,0,2,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
10,Febei,@kristine7303,43,13 days ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
11,Wink,@winkdelarosa2397,29,8 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,4,4,1,1,1,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
12,Ysay,@yzabelgayadan6013,28,13 days ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
13,Gelo,@gelo4828,24,11 days ago,05/24/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,1,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
14,Meryll,@meryllsagampod7982,13,8 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,2,1,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
15,Zky,"@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442",13,13 days ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
16,Kim,kimberlysarmiento1034,10,2 weeks ago,05/21/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
17,Jazy,"@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n",1,2 weeks ago,05/21/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
18,Yancy,"@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u",1,2 weeks ago,05/21/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
19,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 11:00:05 PM GMT+8"
