KDO Comment Ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/03/2026,05/04/2026,05/05/2026,05/06/2026,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,05/27/2026,05/28/2026,05/29/2026,05/30/2026,05/31/2026,06/01/2026,06/02/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,482,4 days ago,05/29/2026,2,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,203,22,23,47,19,24,22,12,12,9,7,0,0,0,0,"Fetched 06/02/2026, 5:00:04 PM GMT+8"
2,Anle,@johnreylucio8970,376,8 hours ago,06/02/2026,0,0,4,0,0,0,0,0,0,92,0,0,0,0,0,0,224,14,9,9,0,21,0,1,1,0,0,0,0,0,1,"Fetched 06/02/2026, 5:00:04 PM GMT+8"
3,Jonie,@jonieyonga-an5239,332,8 days ago,05/25/2026,0,0,5,0,0,0,0,0,0,81,0,0,0,0,0,0,195,14,9,9,4,12,3,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 5:00:04 PM GMT+8"
4,Lui,"@maluisabustamante2873, @luibustamante9493",272,8 days ago,05/25/2026,0,0,1,0,0,0,0,0,0,74,0,0,0,0,0,0,130,15,13,13,8,13,5,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 5:00:04 PM GMT+8"
5,Henry,@henrycaranto2644,252,8 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,107,16,16,18,6,14,1,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 5:00:04 PM GMT+8"
6,Juls,@Julskie28,222,8 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,99,16,16,10,7,14,4,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 5:00:04 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,217,8 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,99,13,13,14,5,5,2,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 5:00:04 PM GMT+8"
8,Jas,@jasminedaludado7262,149,6 days ago,05/27/2026,0,0,1,0,0,0,0,0,0,43,0,0,0,0,0,0,71,13,12,5,1,1,0,1,1,0,0,0,0,0,0,"Fetched 06/02/2026, 5:00:04 PM GMT+8"
9,Febei,@kristine7303,136,11 days ago,05/22/2026,0,0,1,0,0,0,0,0,0,47,0,0,0,0,0,0,69,13,4,2,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 5:00:04 PM GMT+8"
10,Rejomar,@RejomarTayaban,132,6 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,71,7,9,1,0,2,1,2,2,0,0,0,0,0,0,"Fetched 06/02/2026, 5:00:04 PM GMT+8"
11,Wink,@winkdelarosa2397,106,6 days ago,05/27/2026,0,0,2,0,0,0,0,0,0,39,0,0,0,0,0,0,52,0,1,1,1,7,0,1,2,0,0,0,0,0,0,"Fetched 06/02/2026, 5:00:04 PM GMT+8"
12,Gelo,@gelo4828,76,9 days ago,05/24/2026,1,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,22,4,4,3,1,1,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 5:00:04 PM GMT+8"
13,Ysay,@yzabelgayadan6013,75,11 days ago,05/22/2026,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,25,4,9,6,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 5:00:04 PM GMT+8"
14,Jazy,"@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n",74,2 weeks ago,05/19/2026,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 5:00:04 PM GMT+8"
15,Kim,kimberlysarmiento1034,57,13 days ago,05/20/2026,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 5:00:04 PM GMT+8"
16,Meryll,@meryllsagampod7982,31,6 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,10,2,1,0,0,1,0,2,1,0,0,0,0,0,0,"Fetched 06/02/2026, 5:00:04 PM GMT+8"
17,Zky,"@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442",24,10 days ago,05/23/2026,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 5:00:04 PM GMT+8"
18,Yancy,"@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u",22,2 weeks ago,05/19/2026,0,0,2,0,0,0,0,0,0,17,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 5:00:04 PM GMT+8"
19,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 5:00:04 PM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 5:00:04 PM GMT+8"
