KDO Comment Ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,05/27/2026,05/28/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,475,17 hours ago,05/27/2026,3,0,0,0,0,0,0,108,22,17,16,44,65,28,21,39,26,26,21,18,21,0,"Fetched 05/28/2026, 1:00:01 PM GMT+8"
2,Anle,@johnreylucio8970,375,21 hours ago,05/27/2026,8,0,0,0,0,0,0,177,21,18,23,42,26,16,8,12,1,18,3,1,1,0,"Fetched 05/28/2026, 1:00:01 PM GMT+8"
3,Jonie,@jonieyonga-an5239,332,3 days ago,05/25/2026,9,0,0,0,0,0,0,111,33,40,47,15,23,10,14,8,4,13,5,0,0,0,"Fetched 05/28/2026, 1:00:01 PM GMT+8"
4,Lui,"@maluisabustamante2873, @luibustamante9493",272,3 days ago,05/25/2026,5,0,0,0,0,0,0,100,29,17,14,14,22,15,13,13,8,12,10,0,0,0,"Fetched 05/28/2026, 1:00:01 PM GMT+8"
5,Henry,@henrycaranto2644,252,3 days ago,05/25/2026,3,0,0,0,0,0,0,97,16,15,11,20,16,15,16,18,7,14,4,0,0,0,"Fetched 05/28/2026, 1:00:01 PM GMT+8"
6,Juls,@Julskie28,222,3 days ago,05/25/2026,2,0,0,0,0,0,0,76,15,15,15,13,15,16,15,12,7,14,7,0,0,0,"Fetched 05/28/2026, 1:00:01 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,217,3 days ago,05/25/2026,1,0,0,0,0,0,0,92,14,15,13,14,14,11,13,15,5,7,3,0,0,0,"Fetched 05/28/2026, 1:00:01 PM GMT+8"
8,Jas,@jasminedaludado7262,149,1 day ago,05/27/2026,2,0,0,0,0,0,0,62,17,8,3,6,12,14,14,5,2,2,0,1,1,0,"Fetched 05/28/2026, 1:00:01 PM GMT+8"
9,Febei,@kristine7303,136,6 days ago,05/22/2026,2,0,0,0,0,0,0,66,6,5,10,18,8,13,6,2,0,0,0,0,0,0,"Fetched 05/28/2026, 1:00:01 PM GMT+8"
10,Rejomar,@RejomarTayaban,132,20 hours ago,05/27/2026,3,0,0,0,0,0,0,55,9,6,7,14,12,8,9,2,0,1,2,2,2,0,"Fetched 05/28/2026, 1:00:01 PM GMT+8"
11,Wink,@winkdelarosa2397,106,20 hours ago,05/27/2026,5,0,0,0,0,0,0,45,4,11,12,15,1,0,1,1,0,8,0,1,2,0,"Fetched 05/28/2026, 1:00:01 PM GMT+8"
12,Gelo,@gelo4828,76,3 days ago,05/25/2026,3,0,0,0,0,0,0,38,8,3,0,7,4,3,5,1,3,0,1,0,0,0,"Fetched 05/28/2026, 1:00:01 PM GMT+8"
13,Ysay,@yzabelgayadan6013,75,5 days ago,05/23/2026,1,0,0,0,0,0,0,30,2,8,5,6,4,3,6,9,1,0,0,0,0,0,"Fetched 05/28/2026, 1:00:01 PM GMT+8"
14,Jazy,"@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n",74,9 days ago,05/19/2026,1,0,0,0,0,0,0,69,1,1,0,1,1,0,0,0,0,0,0,0,0,0,"Fetched 05/28/2026, 1:00:01 PM GMT+8"
15,Kim,kimberlysarmiento1034,57,8 days ago,05/20/2026,2,0,0,0,0,0,0,21,7,11,6,2,5,3,0,0,0,0,0,0,0,0,"Fetched 05/28/2026, 1:00:01 PM GMT+8"
16,Meryll,@meryllsagampod7982,31,1 day ago,05/27/2026,2,0,0,0,0,0,0,13,1,0,2,1,4,3,1,0,0,0,1,0,3,0,"Fetched 05/28/2026, 1:00:01 PM GMT+8"
17,Zky,"@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442",24,5 days ago,05/23/2026,2,0,0,0,0,0,0,7,2,0,0,0,12,0,0,0,1,0,0,0,0,0,"Fetched 05/28/2026, 1:00:01 PM GMT+8"
18,Yancy,"@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u",22,10 days ago,05/18/2026,2,0,0,0,0,0,0,17,0,0,2,1,0,0,0,0,0,0,0,0,0,0,"Fetched 05/28/2026, 1:00:01 PM GMT+8"
19,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/28/2026, 1:00:01 PM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/28/2026, 1:00:01 PM GMT+8"
