KDO Comment Ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/02/2026,05/03/2026,05/04/2026,05/05/2026,05/06/2026,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,05/27/2026,05/28/2026,05/29/2026,05/30/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,475,2 days ago,05/28/2026,2,0,0,0,0,0,0,21,0,0,0,0,0,0,128,18,48,65,23,22,47,20,23,23,14,12,9,0,0,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
2,Anle,@johnreylucio8970,375,2 days ago,05/28/2026,0,0,0,0,0,0,0,22,0,0,0,0,0,0,205,22,42,27,15,8,10,1,19,2,1,0,1,0,0,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
3,Jonie,@jonieyonga-an5239,332,5 days ago,05/25/2026,0,0,0,0,0,0,0,34,0,0,0,0,0,0,160,48,14,24,14,9,8,5,12,4,0,0,0,0,0,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
4,Lui,"@maluisabustamante2873, @luibustamante9493",272,5 days ago,05/25/2026,0,0,0,0,0,0,0,32,0,0,0,0,0,0,120,15,14,22,15,13,13,7,14,7,0,0,0,0,0,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
5,Henry,@henrycaranto2644,252,5 days ago,05/25/2026,0,0,0,0,0,0,0,29,0,0,0,0,0,0,103,14,17,17,15,16,18,7,14,2,0,0,0,0,0,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
6,Juls,@Julskie28,222,5 days ago,05/25/2026,0,0,0,0,0,0,0,15,0,0,0,0,0,0,95,15,13,15,16,15,11,8,14,5,0,0,0,0,0,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,217,5 days ago,05/25/2026,0,0,0,0,0,0,0,16,0,0,0,0,0,0,107,12,16,14,12,12,15,5,6,2,0,0,0,0,0,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
8,Jas,@jasminedaludado7262,149,3 days ago,05/27/2026,0,0,0,0,0,0,0,13,0,0,0,0,0,0,76,3,7,13,14,13,5,2,1,0,1,1,0,0,0,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
9,Febei,@kristine7303,136,8 days ago,05/22/2026,0,0,0,0,0,0,0,14,0,0,0,0,0,0,65,12,18,7,14,4,2,0,0,0,0,0,0,0,0,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
10,Rejomar,@RejomarTayaban,132,2 days ago,05/28/2026,0,0,0,0,0,0,0,8,0,0,0,0,0,0,65,7,14,14,6,9,2,0,2,1,2,0,2,0,0,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
11,Wink,@winkdelarosa2397,106,2 days ago,05/28/2026,0,0,0,0,0,0,0,7,0,0,0,0,0,0,59,11,15,1,0,1,1,1,7,0,1,1,1,0,0,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
12,Gelo,@gelo4828,76,6 days ago,05/24/2026,1,0,0,0,0,0,0,5,0,0,0,0,0,0,46,0,7,4,4,4,3,1,1,0,0,0,0,0,0,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
13,Ysay,@yzabelgayadan6013,75,7 days ago,05/23/2026,0,0,0,0,0,0,0,5,0,0,0,0,0,0,38,3,7,3,3,8,7,1,0,0,0,0,0,0,0,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
14,Jazy,"@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n",74,11 days ago,05/19/2026,0,0,0,0,0,0,0,10,0,0,0,0,0,0,62,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
15,Kim,kimberlysarmiento1034,57,10 days ago,05/20/2026,0,0,0,0,0,0,0,3,0,0,0,0,0,0,38,6,2,7,1,0,0,0,0,0,0,0,0,0,0,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
16,Meryll,@meryllsagampod7982,31,3 days ago,05/27/2026,0,0,0,0,0,0,0,4,0,0,0,0,0,0,12,2,2,4,2,1,0,0,1,0,0,3,0,0,0,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
17,Zky,"@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442",24,7 days ago,05/23/2026,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,12,0,0,0,1,0,0,0,0,0,0,0,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
18,Yancy,"@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u",22,12 days ago,05/18/2026,0,0,0,0,0,0,0,16,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
19,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/30/2026, 3:00:05 PM GMT+8"
