KDO Comment Ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/02/2026,05/03/2026,05/04/2026,05/05/2026,05/06/2026,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,05/27/2026,05/28/2026,05/29/2026,05/30/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,482,1 day ago,05/29/2026,2,0,0,0,0,0,0,15,0,0,0,0,0,0,129,15,37,77,24,22,35,33,23,20,22,4,17,7,0,"Fetched 05/30/2026, 9:00:04 AM GMT+8"
2,Anle,@johnreylucio8970,375,2 days ago,05/28/2026,0,0,0,0,0,0,0,20,0,0,0,0,0,0,203,16,42,30,18,6,15,2,1,20,1,0,1,0,0,"Fetched 05/30/2026, 9:00:04 AM GMT+8"
3,Jonie,@jonieyonga-an5239,332,5 days ago,05/25/2026,0,0,0,0,0,0,0,30,0,0,0,0,0,0,134,58,31,21,12,15,7,6,10,8,0,0,0,0,0,"Fetched 05/30/2026, 9:00:04 AM GMT+8"
4,Lui,"@maluisabustamante2873, @luibustamante9493",272,5 days ago,05/25/2026,0,0,0,0,0,0,0,27,0,0,0,0,0,0,120,14,14,23,13,15,14,10,8,14,0,0,0,0,0,"Fetched 05/30/2026, 9:00:04 AM GMT+8"
5,Henry,@henrycaranto2644,252,5 days ago,05/25/2026,0,0,0,0,0,0,0,22,0,0,0,0,0,0,104,14,17,16,16,17,15,13,10,8,0,0,0,0,0,"Fetched 05/30/2026, 9:00:04 AM GMT+8"
6,Juls,@Julskie28,222,5 days ago,05/25/2026,0,0,0,0,0,0,0,14,0,0,0,0,0,0,91,14,13,15,16,15,14,9,10,11,0,0,0,0,0,"Fetched 05/30/2026, 9:00:04 AM GMT+8"
7,Gwyneth,gwynethcayabyab5981,217,5 days ago,05/25/2026,0,0,0,0,0,0,0,11,0,0,0,0,0,0,106,14,14,15,11,14,13,9,6,4,0,0,0,0,0,"Fetched 05/30/2026, 9:00:04 AM GMT+8"
8,Jas,@jasminedaludado7262,149,2 days ago,05/28/2026,0,0,0,0,0,0,0,13,0,0,0,0,0,0,76,1,7,9,14,15,8,2,2,0,0,1,1,0,0,"Fetched 05/30/2026, 9:00:04 AM GMT+8"
9,Febei,@kristine7303,136,8 days ago,05/22/2026,0,0,0,0,0,0,0,12,0,0,0,0,0,0,65,9,12,13,13,10,2,0,0,0,0,0,0,0,0,"Fetched 05/30/2026, 9:00:04 AM GMT+8"
10,Rejomar,@RejomarTayaban,132,2 days ago,05/28/2026,0,0,0,0,0,0,0,8,0,0,0,0,0,0,63,9,12,11,9,8,5,0,0,3,2,0,2,0,0,"Fetched 05/30/2026, 9:00:04 AM GMT+8"
11,Wink,@winkdelarosa2397,106,2 days ago,05/28/2026,0,0,0,0,0,0,0,7,0,0,0,0,0,0,54,16,13,3,0,1,1,0,4,4,1,1,1,0,0,"Fetched 05/30/2026, 9:00:04 AM GMT+8"
12,Gelo,@gelo4828,76,5 days ago,05/25/2026,1,0,0,0,0,0,0,2,0,0,0,0,0,0,48,1,7,2,3,6,1,4,0,1,0,0,0,0,0,"Fetched 05/30/2026, 9:00:04 AM GMT+8"
13,Ysay,@yzabelgayadan6013,75,7 days ago,05/23/2026,0,0,0,0,0,0,0,3,0,0,0,0,0,0,34,9,3,7,2,5,9,3,0,0,0,0,0,0,0,"Fetched 05/30/2026, 9:00:04 AM GMT+8"
14,Jazy,"@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n",74,11 days ago,05/19/2026,0,0,0,0,0,0,0,9,0,0,0,0,0,0,63,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/30/2026, 9:00:04 AM GMT+8"
15,Kim,kimberlysarmiento1034,57,10 days ago,05/20/2026,0,0,0,0,0,0,0,3,0,0,0,0,0,0,36,8,2,3,5,0,0,0,0,0,0,0,0,0,0,"Fetched 05/30/2026, 9:00:04 AM GMT+8"
16,Meryll,@meryllsagampod7982,31,2 days ago,05/28/2026,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13,1,2,4,3,1,0,0,0,1,0,2,1,0,0,"Fetched 05/30/2026, 9:00:04 AM GMT+8"
17,Zky,"@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442",24,7 days ago,05/23/2026,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,8,4,0,0,1,0,0,0,0,0,0,0,"Fetched 05/30/2026, 9:00:04 AM GMT+8"
18,Yancy,"@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u",22,11 days ago,05/19/2026,0,0,0,0,0,0,0,16,0,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/30/2026, 9:00:04 AM GMT+8"
19,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/30/2026, 9:00:04 AM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/30/2026, 9:00:04 AM GMT+8"
