KDO Comment Ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/05/2026,05/06/2026,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,05/27/2026,05/28/2026,05/29/2026,05/30/2026,05/31/2026,06/01/2026,06/02/2026,06/03/2026,06/04/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,482,6 days ago,05/29/2026,2,0,1,0,0,0,0,0,0,108,0,0,0,0,0,0,213,39,26,26,21,18,6,15,7,0,0,0,0,0,0,"Fetched 06/04/2026, 1:00:04 PM GMT+8"
2,Anle,@johnreylucio8970,376,2 days ago,06/02/2026,2,0,6,0,0,0,0,0,0,177,0,0,0,0,0,0,154,12,1,18,3,1,0,1,0,0,0,0,1,0,0,"Fetched 06/04/2026, 1:00:04 PM GMT+8"
3,Jonie,@jonieyonga-an5239,332,10 days ago,05/25/2026,0,0,9,0,0,0,0,0,0,111,0,0,0,0,0,0,182,8,4,13,5,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 1:00:04 PM GMT+8"
4,Lui,"@maluisabustamante2873, @luibustamante9493",272,10 days ago,05/25/2026,0,0,5,0,0,0,0,0,0,100,0,0,0,0,0,0,124,13,8,12,10,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 1:00:04 PM GMT+8"
5,Henry,@henrycaranto2644,252,10 days ago,05/25/2026,0,0,3,0,0,0,0,0,0,96,0,0,0,0,0,0,110,18,7,14,4,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 1:00:04 PM GMT+8"
6,Juls,@Julskie28,222,10 days ago,05/25/2026,0,0,2,0,0,0,0,0,0,76,0,0,0,0,0,0,104,12,7,14,7,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 1:00:04 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,217,10 days ago,05/25/2026,0,0,1,0,0,0,0,0,0,92,0,0,0,0,0,0,94,15,5,7,3,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 1:00:04 PM GMT+8"
8,Jas,@jasminedaludado7262,149,8 days ago,05/27/2026,0,0,2,0,0,0,0,0,0,62,0,0,0,0,0,0,74,5,2,2,0,1,1,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 1:00:04 PM GMT+8"
9,Febei,@kristine7303,136,13 days ago,05/22/2026,1,0,1,0,0,0,0,0,0,66,0,0,0,0,0,0,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 1:00:04 PM GMT+8"
