KDO Comment Ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/05/2026,05/06/2026,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,05/27/2026,05/28/2026,05/29/2026,05/30/2026,05/31/2026,06/01/2026,06/02/2026,06/03/2026,06/04/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,324,6 days ago,05/29/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,53,15,23,21,12,17,4,7,0,0,0,0,0,0,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
2,Anle,@johnreylucio8970,137,2 days ago,06/02/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,8,0,21,1,0,1,0,0,0,0,0,1,0,0,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
3,Jonie,@jonieyonga-an5239,126,10 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,8,5,12,2,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
4,Henry,@henrycaranto2644,114,10 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,16,7,13,1,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
5,Lui,"@maluisabustamante2873, @luibustamante9493",113,10 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,12,7,14,4,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
6,Juls,@Julskie28,105,10 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,11,6,15,3,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,88,10 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,13,5,6,1,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
8,Jas,@jasminedaludado7262,60,8 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,4,1,1,0,1,1,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
9,Febei,@kristine7303,52,13 days ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 6:00:05 PM GMT+8"
