KDO Comment Ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/05/2026,05/06/2026,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,348,5 hours ago,05/26/2026,0,0,0,0,0,0,0,0,0,6,23,16,18,44,65,26,23,47,18,24,31,7,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
2,Anle,@johnreylucio8970,242,20 hours ago,05/25/2026,0,0,0,0,0,0,0,0,0,53,23,18,21,43,26,16,8,11,1,19,3,0,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
3,Jonie,@jonieyonga-an5239,220,1 day ago,05/25/2026,0,0,0,0,0,0,0,0,0,13,30,39,47,14,24,10,13,9,4,13,4,0,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
4,Lui,"@maluisabustamante2873, @luibustamante9493",175,1 day ago,05/25/2026,0,0,0,0,0,0,0,0,0,9,29,16,15,14,22,15,13,13,8,12,9,0,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
5,Henry,@henrycaranto2644,160,1 day ago,05/25/2026,0,0,0,0,0,0,0,0,0,8,18,13,15,17,16,16,15,18,7,14,3,0,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
6,Juls,@Julskie28,148,1 day ago,05/25/2026,0,0,0,0,0,0,0,0,0,6,14,16,15,13,14,16,15,12,7,14,6,0,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,130,1 day ago,05/25/2026,0,0,0,0,0,0,0,0,0,8,14,14,12,15,14,11,13,15,5,7,2,0,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
8,Jas,@jasminedaludado7262,88,1 hour ago,05/26/2026,0,0,0,0,0,0,0,0,0,5,17,7,3,6,13,14,13,5,2,2,0,1,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
9,Rejomar,@RejomarTayaban,73,20 hours ago,05/25/2026,0,0,0,0,0,0,0,0,0,1,10,5,7,14,14,6,9,2,0,2,3,0,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
10,Febei,@kristine7303,68,4 days ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,7,4,11,19,7,13,5,2,0,0,0,0,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
11,Wink,@winkdelarosa2397,54,19 hours ago,05/25/2026,0,0,0,0,0,0,0,0,0,1,4,10,12,15,1,0,1,1,0,8,1,0,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
12,Ysay,@yzabelgayadan6013,44,3 days ago,05/23/2026,0,0,0,0,0,0,0,0,0,0,2,9,4,7,3,3,8,7,1,0,0,0,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
13,Kim,kimberlysarmiento1034,41,6 days ago,05/20/2026,0,0,0,0,0,0,0,0,0,7,7,11,6,2,7,1,0,0,0,0,0,0,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
14,Gelo,@gelo4828,35,2 days ago,05/24/2026,0,0,0,0,0,0,0,0,0,0,8,3,0,7,4,3,5,2,2,1,0,0,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
15,Zky,"@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442",15,3 days ago,05/23/2026,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,1,0,0,0,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
16,Meryll,@meryllsagampod7982,13,2 days ago,05/24/2026,0,0,0,0,0,0,0,0,0,0,1,0,2,2,3,3,1,0,0,1,0,0,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
17,Jazy,"@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n",5,7 days ago,05/19/2026,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
18,Yancy,"@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u",3,8 days ago,05/18/2026,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
19,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
