KDO Comment Ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/05/2026,05/06/2026,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,05/27/2026,05/28/2026,05/29/2026,05/30/2026,05/31/2026,06/01/2026,06/02/2026,06/03/2026,06/04/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,482,6 days ago,05/29/2026,2,0,2,0,0,0,0,0,0,109,0,0,0,0,0,0,214,47,20,23,23,14,12,9,7,0,0,0,0,0,0,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
2,Anle,@johnreylucio8970,376,2 days ago,06/02/2026,2,0,6,0,0,0,0,0,0,179,0,0,0,0,0,0,154,10,1,19,2,1,0,1,0,0,0,0,1,0,0,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
3,Jonie,@jonieyonga-an5239,332,10 days ago,05/25/2026,1,0,8,0,0,0,0,0,0,117,0,0,0,0,0,0,177,8,5,12,4,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
4,Lui,"@maluisabustamante2873, @luibustamante9493",272,10 days ago,05/25/2026,0,0,6,0,0,0,0,0,0,101,0,0,0,0,0,0,124,13,7,14,7,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
5,Henry,@henrycaranto2644,252,10 days ago,05/25/2026,0,0,3,0,0,0,0,0,0,98,0,0,0,0,0,0,110,18,7,14,2,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
6,Juls,@Julskie28,222,10 days ago,05/25/2026,0,0,2,0,0,0,0,0,0,78,0,0,0,0,0,0,104,11,8,14,5,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,217,10 days ago,05/25/2026,0,0,1,0,0,0,0,0,0,94,0,0,0,0,0,0,94,15,5,6,2,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
8,Jas,@jasminedaludado7262,149,8 days ago,05/27/2026,0,0,2,0,0,0,0,0,0,63,0,0,0,0,0,0,74,5,2,1,0,1,1,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
9,Febei,@kristine7303,136,13 days ago,05/22/2026,1,0,1,0,0,0,0,0,0,66,0,0,0,0,0,0,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
10,Rejomar,@RejomarTayaban,132,7 days ago,05/28/2026,0,0,3,0,0,0,0,0,0,56,0,0,0,0,0,0,64,2,0,2,1,2,0,2,0,0,0,0,0,0,0,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
11,Wink,@winkdelarosa2397,106,7 days ago,05/28/2026,2,0,3,0,0,0,0,0,0,46,0,0,0,0,0,0,43,1,1,7,0,1,1,1,0,0,0,0,0,0,0,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
12,Gelo,@gelo4828,76,11 days ago,05/24/2026,1,0,2,0,0,0,0,0,0,38,0,0,0,0,0,0,30,3,1,1,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
13,Ysay,@yzabelgayadan6013,75,12 days ago,05/23/2026,0,0,1,0,0,0,0,0,0,30,0,0,0,0,0,0,36,7,1,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
14,Jazy,"@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n",74,2 weeks ago,05/21/2026,0,0,1,0,0,0,0,0,0,69,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
15,Kim,kimberlysarmiento1034,57,2 weeks ago,05/21/2026,0,0,2,0,0,0,0,0,0,22,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 3:00:04 PM GMT+8"
