KDO Comment Ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/06/2026,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,05/27/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,471,3 minutes ago,05/27/2026,3,0,0,0,0,0,0,98,16,21,17,16,51,64,23,21,53,14,24,21,14,15,"Fetched 05/27/2026, 6:00:05 PM GMT+8"
2,Anle,@johnreylucio8970,375,2 hours ago,05/27/2026,8,0,0,0,0,0,0,121,61,20,21,39,21,29,14,10,8,0,21,1,0,1,"Fetched 05/27/2026, 6:00:05 PM GMT+8"
3,Jonie,@jonieyonga-an5239,332,2 days ago,05/25/2026,5,0,0,0,0,0,0,104,30,17,40,49,13,24,14,9,8,5,12,2,0,0,"Fetched 05/27/2026, 6:00:05 PM GMT+8"
4,Lui,"@maluisabustamante2873, @luibustamante9493",272,2 days ago,05/25/2026,1,0,0,0,0,0,0,91,19,28,16,14,14,23,15,13,13,7,14,4,0,0,"Fetched 05/27/2026, 6:00:05 PM GMT+8"
5,Henry,@henrycaranto2644,252,2 days ago,05/25/2026,1,0,0,0,0,0,0,88,16,15,15,15,16,16,16,16,17,7,13,1,0,0,"Fetched 05/27/2026, 6:00:05 PM GMT+8"
6,Juls,@Julskie28,222,2 days ago,05/25/2026,1,0,0,0,0,0,0,70,12,15,16,13,14,15,16,15,11,6,15,3,0,0,"Fetched 05/27/2026, 6:00:05 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,217,2 days ago,05/25/2026,1,0,0,0,0,0,0,83,14,14,14,12,15,14,12,13,13,5,6,1,0,0,"Fetched 05/27/2026, 6:00:05 PM GMT+8"
8,Jas,@jasminedaludado7262,149,8 hours ago,05/27/2026,1,0,0,0,0,0,0,57,10,17,4,4,8,14,14,12,4,1,1,0,1,1,"Fetched 05/27/2026, 6:00:05 PM GMT+8"
9,Febei,@kristine7303,136,5 days ago,05/22/2026,2,0,0,0,0,0,0,61,5,8,7,10,17,8,12,4,2,0,0,0,0,0,"Fetched 05/27/2026, 6:00:05 PM GMT+8"
10,Rejomar,@RejomarTayaban,132,1 hour ago,05/27/2026,2,0,0,0,0,0,0,54,5,7,7,12,7,15,7,8,1,0,2,3,0,2,"Fetched 05/27/2026, 6:00:05 PM GMT+8"
11,Wink,@winkdelarosa2397,106,1 hour ago,05/27/2026,4,0,0,0,0,0,0,46,1,7,17,9,8,1,1,0,1,1,7,0,2,1,"Fetched 05/27/2026, 6:00:05 PM GMT+8"
12,Gelo,@gelo4828,76,3 days ago,05/24/2026,2,0,0,0,0,0,0,39,0,8,3,0,7,4,4,4,4,0,1,0,0,0,"Fetched 05/27/2026, 6:00:05 PM GMT+8"
13,Ysay,@yzabelgayadan6013,75,5 days ago,05/22/2026,1,0,0,0,0,0,0,30,0,4,11,1,6,3,4,10,5,0,0,0,0,0,"Fetched 05/27/2026, 6:00:05 PM GMT+8"
14,Jazy,"@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n",74,8 days ago,05/19/2026,1,0,0,0,0,0,0,68,1,2,0,1,0,1,0,0,0,0,0,0,0,0,"Fetched 05/27/2026, 6:00:05 PM GMT+8"
15,Kim,kimberlysarmiento1034,57,7 days ago,05/20/2026,1,0,0,0,0,0,0,13,14,4,12,3,2,7,1,0,0,0,0,0,0,0,"Fetched 05/27/2026, 6:00:05 PM GMT+8"
16,Meryll,@meryllsagampod7982,31,5 hours ago,05/27/2026,1,0,0,0,0,0,0,14,1,0,0,2,2,4,3,0,0,0,1,0,2,1,"Fetched 05/27/2026, 6:00:05 PM GMT+8"
17,Zky,"@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442",24,4 days ago,05/23/2026,1,0,0,0,0,0,0,8,0,2,0,0,0,12,0,0,0,1,0,0,0,0,"Fetched 05/27/2026, 6:00:05 PM GMT+8"
18,Yancy,"@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u",22,9 days ago,05/18/2026,2,0,0,0,0,0,0,17,0,0,1,1,1,0,0,0,0,0,0,0,0,0,"Fetched 05/27/2026, 6:00:05 PM GMT+8"
19,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/27/2026, 6:00:05 PM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/27/2026, 6:00:05 PM GMT+8"
