KDO Comment Ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/05/2026,05/06/2026,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,329,6 hours ago,05/26/2026,0,0,0,0,0,0,0,0,0,0,11,16,17,48,65,24,21,47,20,23,30,7,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
2,Jonie,@jonieyonga-an5239,186,1 day ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,9,39,48,14,24,14,9,8,5,12,4,0,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
3,Anle,@johnreylucio8970,182,21 hours ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,16,19,22,42,27,15,9,9,1,19,3,0,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
4,Lui,"@maluisabustamante2873, @luibustamante9493",158,1 day ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,23,16,15,13,22,15,13,13,7,14,7,0,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
5,Henry,@henrycaranto2644,144,1 day ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,11,13,15,17,16,15,16,18,7,14,2,0,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
6,Juls,@Julskie28,136,1 day ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,9,16,14,13,16,15,15,11,8,14,5,0,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,117,1 day ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,9,14,12,16,14,12,12,15,5,6,2,0,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
8,Jas,@jasminedaludado7262,77,2 hours ago,05/26/2026,0,0,0,0,0,0,0,0,0,0,12,6,3,7,13,14,13,5,2,1,0,1,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
9,Febei,@kristine7303,68,4 days ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,8,3,12,18,7,14,4,2,0,0,0,0,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
10,Rejomar,@RejomarTayaban,68,21 hours ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,6,5,7,14,14,6,9,2,0,2,3,0,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
11,Wink,@winkdelarosa2397,53,20 hours ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,4,14,8,15,1,0,1,1,1,7,1,0,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
12,Ysay,@yzabelgayadan6013,43,3 days ago,05/23/2026,0,0,0,0,0,0,0,0,0,0,1,10,3,7,3,3,8,7,1,0,0,0,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
13,Gelo,@gelo4828,34,2 days ago,05/24/2026,0,0,0,0,0,0,0,0,0,0,7,3,0,7,4,4,4,3,1,1,0,0,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
14,Kim,kimberlysarmiento1034,27,6 days ago,05/20/2026,0,0,0,0,0,0,0,0,0,0,0,12,5,2,7,1,0,0,0,0,0,0,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
15,Zky,"@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442",13,3 days ago,05/23/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
16,Meryll,@meryllsagampod7982,12,2 days ago,05/24/2026,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,2,1,0,0,1,0,0,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
17,Jazy,"@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n",3,7 days ago,05/19/2026,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
18,Yancy,"@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u",3,8 days ago,05/18/2026,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
19,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/26/2026, 3:00:04 PM GMT+8"
