KDO Comment Ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,05/27/2026,05/28/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,482,3 hours ago,05/28/2026,5,0,0,0,0,0,0,120,17,16,20,88,21,28,27,46,20,23,16,9,19,7,"Fetched 05/28/2026, 11:00:06 PM GMT+8"
2,Anle,@johnreylucio8970,375,1 day ago,05/27/2026,8,0,0,0,0,0,0,184,25,22,41,23,22,10,11,6,1,20,1,0,1,0,"Fetched 05/28/2026, 11:00:06 PM GMT+8"
3,Jonie,@jonieyonga-an5239,332,3 days ago,05/25/2026,10,0,0,0,0,0,0,136,14,46,47,20,11,14,9,7,7,10,1,0,0,0,"Fetched 05/28/2026, 11:00:06 PM GMT+8"
4,Lui,"@maluisabustamante2873, @luibustamante9493",272,3 days ago,05/25/2026,6,0,0,0,0,0,0,108,28,17,14,22,14,14,15,12,6,15,1,0,0,0,"Fetched 05/28/2026, 11:00:06 PM GMT+8"
5,Henry,@henrycaranto2644,252,4 days ago,05/24/2026,4,0,0,0,0,0,0,104,15,15,16,16,16,17,15,16,7,11,0,0,0,0,"Fetched 05/28/2026, 11:00:06 PM GMT+8"
6,Juls,@Julskie28,222,4 days ago,05/24/2026,2,0,0,0,0,0,0,84,15,16,14,13,16,16,14,11,7,14,0,0,0,0,"Fetched 05/28/2026, 11:00:06 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,217,4 days ago,05/24/2026,1,0,0,0,0,0,0,99,15,14,13,15,12,13,13,12,5,5,0,0,0,0,"Fetched 05/28/2026, 11:00:06 PM GMT+8"
8,Jas,@jasminedaludado7262,149,1 day ago,05/27/2026,2,0,0,0,0,0,0,69,18,0,6,9,15,14,9,3,2,0,0,1,1,0,"Fetched 05/28/2026, 11:00:06 PM GMT+8"
9,Febei,@kristine7303,136,6 days ago,05/22/2026,2,0,0,0,0,0,0,66,8,8,12,14,11,11,2,2,0,0,0,0,0,0,"Fetched 05/28/2026, 11:00:06 PM GMT+8"
10,Rejomar,@RejomarTayaban,132,1 day ago,05/27/2026,3,0,0,0,0,0,0,59,7,10,13,8,11,8,5,1,0,2,3,0,2,0,"Fetched 05/28/2026, 11:00:06 PM GMT+8"
11,Wink,@winkdelarosa2397,106,1 day ago,05/27/2026,5,0,0,0,0,0,0,46,8,18,13,3,0,1,0,1,4,4,1,1,1,0,"Fetched 05/28/2026, 11:00:06 PM GMT+8"
12,Gelo,@gelo4828,76,4 days ago,05/24/2026,3,0,0,0,0,0,0,39,8,2,7,0,4,5,3,4,0,1,0,0,0,0,"Fetched 05/28/2026, 11:00:06 PM GMT+8"
13,Ysay,@yzabelgayadan6013,75,6 days ago,05/22/2026,1,0,0,0,0,0,0,31,3,11,1,8,2,4,10,4,0,0,0,0,0,0,"Fetched 05/28/2026, 11:00:06 PM GMT+8"
14,Jazy,"@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n",74,10 days ago,05/18/2026,1,0,0,0,0,0,0,70,1,0,1,1,0,0,0,0,0,0,0,0,0,0,"Fetched 05/28/2026, 11:00:06 PM GMT+8"
15,Kim,kimberlysarmiento1034,57,8 days ago,05/20/2026,2,0,0,0,0,0,0,28,5,12,2,1,6,1,0,0,0,0,0,0,0,0,"Fetched 05/28/2026, 11:00:06 PM GMT+8"
16,Meryll,@meryllsagampod7982,31,1 day ago,05/27/2026,2,0,0,0,0,0,0,14,0,1,2,2,4,2,0,0,0,1,0,2,1,0,"Fetched 05/28/2026, 11:00:06 PM GMT+8"
17,Zky,"@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442",24,6 days ago,05/22/2026,2,0,0,0,0,0,0,9,0,0,0,5,7,0,0,1,0,0,0,0,0,0,"Fetched 05/28/2026, 11:00:06 PM GMT+8"
18,Yancy,"@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u",22,10 days ago,05/18/2026,2,0,0,0,0,0,0,17,0,1,1,1,0,0,0,0,0,0,0,0,0,0,"Fetched 05/28/2026, 11:00:06 PM GMT+8"
19,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/28/2026, 11:00:06 PM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/28/2026, 11:00:06 PM GMT+8"
