No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Greenwater,@SamGarcia-o6x,27 minutes ago,Happy viewing po from the local of Greenwater District of Benguet ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDgZYZCED2MS-PuSF4AaABAg,UgwDgZYZCED2MS-PuSF4AaABAg,UCjJ8K6KPJmSj58WQZl21HVQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
2,Greenwater,@miaroxas3928,53 minutes ago,"Maligayang pakikipagkaisa po mga kapatid. Pagbati mula sa lokal ng Greenwater, distrito ng Benguet!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxG-VU3joalPH3_1Q54AaABAg,UgxG-VU3joalPH3_1Q54AaABAg,UCqqCy24capu1n-NEyXv4sEA,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
3,Greenwater,@GloriaPrado-j5y,5 hours ago,Happy viewing from Greenwater Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxTZMZXTTYS4Tvh7YF4AaABAg,UgxTZMZXTTYS4Tvh7YF4AaABAg,UC64pT5gl9WPFawhOWHlXKzA,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
4,Greenwater,@GloriaPrado-j5y,8 hours ago,Enjoy watching lpkal ng Greenwater Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXl4601E7nUhbSSxd4AaABAg,UgwXl4601E7nUhbSSxd4AaABAg,UC64pT5gl9WPFawhOWHlXKzA,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
5,Greenwater,@GloriaPrado-j5y,8 hours ago,Happy viewing from Greenwater locale,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6-ZvpTqwwjAxwUaJ4AaABAg,Ugw6-ZvpTqwwjAxwUaJ4AaABAg,UC64pT5gl9WPFawhOWHlXKzA,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
6,Greenwater,@mikosolano1461,9 hours ago,Happy viewing sa lahat. / Good morning po mula sa lokal ng GREENWATER,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXkDnXJYSia0iqNTt4AaABAg,UgwXkDnXJYSia0iqNTt4AaABAg,UClTjsgTSPo1Qpcv0vNKsJsQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
7,Greenwater,@josiephineabiado2708,21 hours ago,Happy viewing po from lokal po ng greenwaterr❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyla-92Pse31Ra9-X94AaABAg,Ugyla-92Pse31Ra9-X94AaABAg,UCAWEBnlTy9deB5hA_GLSnoA,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
8,Greenwater,@GloriaPrado-j5y,1 day ago,Wonderful sound lokal ng Greenwater,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuVvH-sMCGBtP97IR4AaABAg,UgxuVvH-sMCGBtP97IR4AaABAg,UC64pT5gl9WPFawhOWHlXKzA,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
9,Greenwater,@GloriaPrado-j5y,1 day ago,Watching from the lokal ng Greenwater Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJt04_q8FnSFKWIy54AaABAg,UgwJt04_q8FnSFKWIy54AaABAg,UC64pT5gl9WPFawhOWHlXKzA,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
10,Greenwater,@GloriaPrado-j5y,1 day ago,Nice music very inspiring from Greenwater locale Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwd_E1OYnuoTJYOXPF4AaABAg,Ugwd_E1OYnuoTJYOXPF4AaABAg,UC64pT5gl9WPFawhOWHlXKzA,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
11,Greenwater,@maryheartabiado2865,2 days ago,happy viewing pooo from lokal ng greenwaterr!!!!❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxB2a5a7-nH00uvqll4AaABAg,UgxB2a5a7-nH00uvqll4AaABAg,UCSKIC2tr4RHok9QPJWo4XJg,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
12,Greenwater,@GloriaPrado-j5y,2 days ago,Enjoy watching wknderful music fom GREENWATER LOCALE,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGnuXY6GMHNtKF6y14AaABAg,UgxGnuXY6GMHNtKF6y14AaABAg,UC64pT5gl9WPFawhOWHlXKzA,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
13,Greenwater,@GloriaPrado-j5y,2 days ago,Happy viewing from Lokal ng Greenwater,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxf3hBNlX546KZxtDR4AaABAg,Ugxf3hBNlX546KZxtDR4AaABAg,UC64pT5gl9WPFawhOWHlXKzA,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
14,Greenwater,@GloriaPrado-j5y,2 days ago,Nice music viewing Lokal ng Greenwater,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugydc4f5PMx3iyE-auF4AaABAg,Ugydc4f5PMx3iyE-auF4AaABAg,UC64pT5gl9WPFawhOWHlXKzA,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
15,Greenwater,@GloriaPrado-j5y,2 days ago,Biewing from Greenwater locale,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwgq8V6klTEIDw8Jet4AaABAg,Ugwgq8V6klTEIDw8Jet4AaABAg,UC64pT5gl9WPFawhOWHlXKzA,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
16,Greenwater,@markanthonyalvior5805,2 days ago,Happy watching po mga kabagis ❤Mula po sa Lokal ng Greenwater,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx36LKCej_UIj_r0Yx4AaABAg,Ugx36LKCej_UIj_r0Yx4AaABAg,UCtNP1Spf9OrQzCEkm9ZamYw,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
17,Greenwater,@MarkAnthonyAlvior-dm8pq,2 days ago,"Good evening po mga kabagis 😍 binabati ko po mga ka MT  at mga kapatid po namin dito sa aming ng lokal Greenwater, rewatching po ulit... Go go go district of Benguet 💪♥️🙏",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxc2MmLpCv-udwIscJ4AaABAg,Ugxc2MmLpCv-udwIscJ4AaABAg,UC0cg01D5crTJKa0gjb0tVzg,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
18,Greenwater,@markanthonyalvior5805,3 days ago,"Good day mga kabagis, binabati po namin ang kapatid na Ardy D. Mendoza ang tagapangasiwa ng distrito ng Benguet, mula dito sa lokal ng Greenwater, / Maligayang panonood po ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyRifkI4pFqu_GIDXR4AaABAg,UgyRifkI4pFqu_GIDXR4AaABAg,UCtNP1Spf9OrQzCEkm9ZamYw,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
19,Greenwater,@MarkAnthonyAlvior-dm8pq,3 days ago (edited),"Happy watching po mga kabagis, Mula po dito sa lokal Greenwater ❤️🙏💪",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugype_55HS_bP-5O-cd4AaABAg,Ugype_55HS_bP-5O-cd4AaABAg,UC0cg01D5crTJKa0gjb0tVzg,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
20,Greenwater,@MarkAnthonyAlvior-dm8pq,3 days ago,"Go go go district of Benguet, from locale of Greenwater ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5yf6nBfJQzVeNNol4AaABAg,Ugw5yf6nBfJQzVeNNol4AaABAg,UC0cg01D5crTJKa0gjb0tVzg,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
21,Greenwater,@MarkAnthonyAlvior-dm8pq,5 days ago,Go district of Benguet from lokal ng Greenwater ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmwexfGAZ1nbe1LW14AaABAg,UgxmwexfGAZ1nbe1LW14AaABAg,UC0cg01D5crTJKa0gjb0tVzg,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
22,Greenwater,@VivianneAsuegue,5 days ago,Go benguet. Happy viewing. Mula sa distrito ng benguet lokal ng greenwater,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8Dq7TnjkjJnj1A-54AaABAg,Ugy8Dq7TnjkjJnj1A-54AaABAg,UC4Y38bmqIcGlawZvdAZTGGw,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
23,Greenwater,@mikosolano1461,5 days ago,"Benguet - Fight, Fight, Fight!!! /  / - GREENWATER",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPIWbH4bXs57Q3kB94AaABAg,UgzPIWbH4bXs57Q3kB94AaABAg,UClTjsgTSPo1Qpcv0vNKsJsQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
24,Greenwater,@markcharlessolano2183,5 days ago,Go Benguet !!! / -GREENWATER,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPosWtLEQjFErm7154AaABAg,UgwPosWtLEQjFErm7154AaABAg,UCz9t0Q2OOQ38ZqNFg4Sg4wQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
25,Greenwater,@markcharlessolano2183,5 days ago,Road to top 1 BENGUET 🙏 / Happy Viewing everyone from GREENWATER.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZSH456GCjl-XHqqt4AaABAg,UgyZSH456GCjl-XHqqt4AaABAg,UCz9t0Q2OOQ38ZqNFg4Sg4wQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
26,Greenwater,@markcharlessolano2183,6 days ago,"Happy Viewing po mula sa Lokal ng GREENWATER, BNEGUET.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVtCrBoPFB3k3myzl4AaABAg,UgwVtCrBoPFB3k3myzl4AaABAg,UCz9t0Q2OOQ38ZqNFg4Sg4wQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
27,Greenwater,@janemandapat,6 days ago,Shout out po sa lahat ng kapisanan ng Lokal ng GREENWATER❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSgHgT1-hS6AYCWr14AaABAg,UgzSgHgT1-hS6AYCWr14AaABAg,UCCkh0vcKnwB1VHUjLgNQeJg,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
28,Greenwater,@janemandapat,6 days ago,"Maligayang panonood po sa lahat😊 Pagbati po mula dito sa Lokal ng GREENWATER, Distrito ng BENGUET",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw64OnJl3na1kNFGXN4AaABAg,Ugw64OnJl3na1kNFGXN4AaABAg,UCCkh0vcKnwB1VHUjLgNQeJg,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
29,Greenwater,@janemandapat,6 days ago,"Happy Monday to all po😊 / From GREENWATER, BENGUET",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7P1rKeQmxsJ8D5kN4AaABAg,Ugz7P1rKeQmxsJ8D5kN4AaABAg,UCCkh0vcKnwB1VHUjLgNQeJg,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
30,Greenwater,@janemandapat,6 days ago,"Good noon po sa lahat ng viewers, mula po dito sa Lokal ng GREENWATER, Distrito ng BENGUET💚🤍❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDuWUMDKBdjYeKz9J4AaABAg,UgzDuWUMDKBdjYeKz9J4AaABAg,UCCkh0vcKnwB1VHUjLgNQeJg,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
31,Greenwater,@markcharlessolano2183,6 days ago,Happy Viewing everyone. / From GREENWATER😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxizgdcvxsi0d9a-JV4AaABAg,Ugxizgdcvxsi0d9a-JV4AaABAg,UCz9t0Q2OOQ38ZqNFg4Sg4wQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
32,Greenwater,@markcharlessolano2183,6 days ago,"Good day mga kapatid, pagbati mula sa lokal ng GREENWATER.😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDPKFpWyUD5GIjBOt4AaABAg,UgyDPKFpWyUD5GIjBOt4AaABAg,UCz9t0Q2OOQ38ZqNFg4Sg4wQ,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
33,Greenwater,@josiephineabiado2708,6 days ago,Happy viewing po from lokal ng greenwater poo❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMx6T52PFXs1E4As94AaABAg,UgyMx6T52PFXs1E4As94AaABAg,UCAWEBnlTy9deB5hA_GLSnoA,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
34,Greenwater,@NancyJavier-o1d,6 days ago,Happy viewing po  mula po sa lokalng greenwater distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbCfEoy_NlP-h52294AaABAg,UgzbCfEoy_NlP-h52294AaABAg,UCXRA-2lVjZodc7nalr9U4-A,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
35,Greenwater,@NancyJavier-o1d,6 days ago,Happy viewing po  mula po sa lokalng greenwater distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywHr4YBt71yn49pGF4AaABAg,UgywHr4YBt71yn49pGF4AaABAg,UCXRA-2lVjZodc7nalr9U4-A,"Fetched 05/24/2026, 6:00:01 PM GMT+8"
