Kapisanan Keyword Summary,,,,,,,,,,,,
Keyword,Matched Comment Rows,Numbers Updated At,,,,,,,,,,
BUKLOD,223,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
KADIWA,109,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
BINHI,210,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
PNK,45,"Fetched 05/27/2026, 8:00:04 PM GMT+8",,,,,,,,,,
Total Comments,587,,,,,,,,,,,
BUKLOD Comments,,,,,,,,,,,,
No.,Matched Kapisanan Keyword,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,BUKLOD,@joy-d3n4u,1 hour ago,❤manood aming bahagi / INCMV palagi❤ / Amin ding ipamahagi / Yan ang aming bahagi😊 / ❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxG-agciH2sUG9u3Yh4AaABAg,UgxG-agciH2sUG9u3Yh4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
2,BUKLOD,@joy-d3n4u,1 hour ago,❤❤❤ / Happy watching po / Di po pahahadlang / umaraw o umulan pa.man / Patuloy po sa panonood / 😊😊😊 / Mula po sa Kapisanang Buklod / Lokal ng atok gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxOI7MqsiExKwCFDEF4AaABAg,UgxOI7MqsiExKwCFDEF4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
3,BUKLOD,@joy-d3n4u,1 hour ago,Maligayang panonood po mga kapatid / shout out po sa mga makikisig at masayahing  / Pamunuan sa aming lokal… / Salamat po sa inyo / Mula po sa Kapisanang Buklod / ❤lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTzQ5dLeqHpFoKwkx4AaABAg,UgwTzQ5dLeqHpFoKwkx4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
4,BUKLOD,@joy-d3n4u,1 hour ago,Happy watching po😊😊 / Laging masaya / Nakakabata😂 / INCMV na🎉🎉🎉 / Mula po sa Kapisanang Buklod / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxfmj9mP11cDtzcYUB4AaABAg,Ugxfmj9mP11cDtzcYUB4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
5,BUKLOD,@joy-d3n4u,1 hour ago,😂happy Wednesday po😊 / Maligayang nakikiisa / INCMV -Benguet / 😊😊😊😊 / Mula po sa Kapisanang Buklod / ❤lokal ng Atok Gold🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZBLaCAlRrLGbNCz54AaABAg,UgxZBLaCAlRrLGbNCz54AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
6,BUKLOD,@joy-d3n4u,1 hour ago,❤manood aming bahagi / INCMV palagi❤ / Amin ding ipamahagi / Yan ang aming bahagi😊 / ❤❤❤ / Mula po sa Kapisanang Buklod / Lokal ng Atok Gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzdFCRdPP5ErDjnbMZ4AaABAg,UgzdFCRdPP5ErDjnbMZ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
7,BUKLOD,@joy-d3n4u,1 hour ago,❤❤❤ / Happy watching po / Di po pahahadlang / umaraw o umulan pa.man / Patuloy po sa panonood / 😊😊😊 / Mula po sa Kapisanang Buklod / Lokal ng atok gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9zKe7HKaBnn8TCq54AaABAg,Ugz9zKe7HKaBnn8TCq54AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
8,BUKLOD,@joy-d3n4u,1 hour ago,Maligayang panonood po mga kapatid / shout out po sa mga makikisig at masayahing  / Pamunuan sa aming lokal… / Salamat po sa inyo / Mula po sa Kapisanang Buklod / ❤lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjrfN4ITwei2D38nd4AaABAg,UgyjrfN4ITwei2D38nd4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
9,BUKLOD,@joy-d3n4u,1 hour ago,Happy watching po😊😊 / Laging masaya / Nakakabata😂 / INCMV na🎉🎉🎉 / Mula po sa Kapisanang Buklod / Lokal ng atok gold,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9Yt9xPsSyLGxqQB14AaABAg,Ugw9Yt9xPsSyLGxqQB14AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
10,BUKLOD,@joy-d3n4u,1 hour ago,😂happy Wednesday po😊 / Maligayang nakikiisa / INCMV -Benguet / 😊😊😊😊 / Mula po sa Kapisanang Buklod / ❤lokal ng Atok Gold🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkSsmqAeVf7sorVyN4AaABAg,UgwkSsmqAeVf7sorVyN4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
