No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Buyagan	@JoshbactaoUllah	1 day ago	Nice movie happy viewing po lokal ng buyagan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzDFnQ9HnHg19FZpzt4AaABAg	UgzDFnQ9HnHg19FZpzt4AaABAg	UC7tKal8tJxgoG20ZSA1IevA	Fetched 05/22/2026, 7:00:03 PM GMT+8
2	Buyagan	@JoshbactaoUllah	2 days ago	Happy viewing lokal buyagan|Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyb7UIfCc7Pm7pEovp4AaABAg	Ugyb7UIfCc7Pm7pEovp4AaABAg	UC7tKal8tJxgoG20ZSA1IevA	Fetched 05/22/2026, 7:00:03 PM GMT+8
3	Buyagan	@ArtecWolfGaming	2 days ago	Happy viewing po to all mula po sa lokal ng buyagan, benguet..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwAMZEJl0gs0d-Bbv54AaABAg	UgwAMZEJl0gs0d-Bbv54AaABAg	UCV_2Ju5PuoA8TN-bLXAOd_A	Fetched 05/22/2026, 7:00:03 PM GMT+8
4	Buyagan	@tremusic_6590	2 days ago	Good morning po sa lahat ng mga kapatid sa buong mundo mula po sa lokal ng buyagan distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpIqiDro99lDoZK8N4AaABAg	UgzpIqiDro99lDoZK8N4AaABAg	UCs7zUdhdJCpuBXk99O6IMyw	Fetched 05/22/2026, 7:00:03 PM GMT+8
5	Buyagan	@Unnamed_218	2 days ago	Good Mornimg po happy viewing po lahat mula po sa lokal ng buyagan distrito ng benguet slmat po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJ37y_JRqXpsyLwKR4AaABAg	UgyJ37y_JRqXpsyLwKR4AaABAg	UC_yFX77sKLao4lGWJ-uC5EA	Fetched 05/22/2026, 7:00:03 PM GMT+8
6	Buyagan	@tremusic_6590	2 days ago	Happy viewing po mga kapatid mula sa lokal ng buyagan distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqaO6An5G1Cn7MAqp4AaABAg	UgwqaO6An5G1Cn7MAqp4AaABAg	UCs7zUdhdJCpuBXk99O6IMyw	Fetched 05/22/2026, 7:00:03 PM GMT+8
7	Buyagan	@Unnamed_218	2 days ago	Gud eve po mga kapatid happy viewing po lahat mula sa lokal ng buyagan distrito ng kapatid	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNtMBJdsoBN22E5bp4AaABAg.AWzwRQ4tpstAWzx-szxjPf	UgzNtMBJdsoBN22E5bp4AaABAg.AWzwRQ4tpstAWzx-szxjPf	UC_yFX77sKLao4lGWJ-uC5EA	Fetched 05/22/2026, 7:00:03 PM GMT+8
8	Buyagan	@lynalfonso7298	3 days ago (edited)	Gud day po mga kapatid  happy  watchingpo❤🎉 from lokal ng buyagan benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4L0Vl60coV0KbYLh4AaABAg	Ugz4L0Vl60coV0KbYLh4AaABAg	UC0J5cu_OQ8mVHptw23M-T1Q	Fetched 05/22/2026, 7:00:03 PM GMT+8
9	Buyagan	@maricrismercado6454	3 days ago	Go benguet from lokal ng buyagan.....	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9fdc86OBDbMHQ6j94AaABAg	Ugx9fdc86OBDbMHQ6j94AaABAg	UCkZryXXXTYxAVavhBur_vng	Fetched 05/22/2026, 7:00:03 PM GMT+8
10	Buyagan	@tremusic_6590	3 days ago	GO Benguuet.... Happy Viewing po sa lahat po ng kapatid mula sa Lokal ng Buyagan Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxUlU9BoIODdv6YSwt4AaABAg	UgxUlU9BoIODdv6YSwt4AaABAg	UCs7zUdhdJCpuBXk99O6IMyw	Fetched 05/22/2026, 7:00:03 PM GMT+8
