No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Buyagan	@lynalfonso7298	7 hours ago	Gud day everyone  happy watching from.lokal ng buyagan . Benguet ❤🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYfP6X_vs7GyvZcVh4AaABAg	UgxYfP6X_vs7GyvZcVh4AaABAg	UC0J5cu_OQ8mVHptw23M-T1Q	Fetched 05/26/2026, 2:00:04 PM GMT+8
2	Buyagan	@JoshbactaoUllah	15 hours ago	Buyagan po Happy viewing  mga kasama sa Kalihiman	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyXiz-1HgR8gUg9tUZ4AaABAg	UgyXiz-1HgR8gUg9tUZ4AaABAg	UC7tKal8tJxgoG20ZSA1IevA	Fetched 05/26/2026, 2:00:04 PM GMT+8
3	Buyagan	@luzvimindasugalan-j3d	15 hours ago	happy viewing po mula po sa lokal ng buyagan district of benguet 👍👍	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKVmjUQRLkc4eF4R94AaABAg	UgzKVmjUQRLkc4eF4R94AaABAg	UC4KHYdcRwD2va5vr8bl9nOg	Fetched 05/26/2026, 2:00:04 PM GMT+8
4	Buyagan	@ivhieestrada6829	18 hours ago	Happy viewing po mula sa / Lokal ng Buyagan,Distrito ng Benquet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw4BWJ-TZTv79liC5Z4AaABAg	Ugw4BWJ-TZTv79liC5Z4AaABAg	UCdM_DBUVn7BM-NXfcPpn2Ow	Fetched 05/26/2026, 2:00:04 PM GMT+8
5	Buyagan	@gerlieshanepang-an	19 hours ago	Happy viewing po! Greetings from Buyagan❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVUj_YCiSzJB1kHAR4AaABAg	UgwVUj_YCiSzJB1kHAR4AaABAg	UCxLGX82v5Wq8FH7FxBATx-g	Fetched 05/26/2026, 2:00:04 PM GMT+8
6	Buyagan	@Unnamed_218	22 hours ago	Mula po s lokal ng buyagan distrito ng benguet ay bumabti po ng happy viewing po lahat ng kapatid s buong mundo...slmat po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuUpLENREkXrg-lep4AaABAg	UgxuUpLENREkXrg-lep4AaABAg	UC_yFX77sKLao4lGWJ-uC5EA	Fetched 05/26/2026, 2:00:04 PM GMT+8
7	Buyagan	@EsterMagno-rh4em	22 hours ago	Happy viewing from lokal ng BUYAGAN po❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyiqMyThIdV9fjxrrB4AaABAg	UgyiqMyThIdV9fjxrrB4AaABAg	UC7x1NtKbyjv1Qfl4zg53lEQ	Fetched 05/26/2026, 2:00:04 PM GMT+8
8	Buyagan	@junnacato5510	1 day ago	Happy viewing mga Kapatid...Lokal Ng Buyagan Distrito Ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDBm3x8pxS9tSReyZ4AaABAg	UgxDBm3x8pxS9tSReyZ4AaABAg	UCS7X4xka-0QeyXnu7Dsy5Hg	Fetched 05/26/2026, 2:00:04 PM GMT+8
9	Buyagan	@EmyEmy-b1p	1 day ago	Happy viewing po Mula sa lokal po ng Buyagan Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugymts22PfrgFUB-IPh4AaABAg	Ugymts22PfrgFUB-IPh4AaABAg	UCl7WiG071-gP2FPFAkcmOPw	Fetched 05/26/2026, 2:00:04 PM GMT+8
10	Buyagan	@EmyEmy-b1p	1 day ago	Happy viewing po Mula sa lokal ng Buyagan Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzSW7vGzabj1fpxEat4AaABAg	UgzSW7vGzabj1fpxEat4AaABAg	UCl7WiG071-gP2FPFAkcmOPw	Fetched 05/26/2026, 2:00:04 PM GMT+8
