No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Camp 8,@chrmie,6 days ago,Happy viewing po from lokal Ng camp 8! Go benguet!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzdOwLd4_hAOz0pKRB4AaABAg,UgzdOwLd4_hAOz0pKRB4AaABAg,UCp30cQKfSyVLcYk3An63sUw,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
2,Camp 8,@gladysabad8665,6 days ago,habol po mga kapatid sa views... - from lokal ng camp 8,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYkeKEU0A61XSXGrt4AaABAg,UgwYkeKEU0A61XSXGrt4AaABAg,UCp31Lwos5f6VPnIY9zaFbRA,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
3,Camp 8,@gladysabad8665,6 days ago,❤❤❤ from lokal ng camp 8,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKMIxfJNCGhFdecR54AaABAg,UgyKMIxfJNCGhFdecR54AaABAg,UCp31Lwos5f6VPnIY9zaFbRA,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
4,Camp 8,@gladysabad8665,7 days ago,Go benguet...from lokal ng camp 8,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw62JZTCGkehfdfV5R4AaABAg,Ugw62JZTCGkehfdfV5R4AaABAg,UCp31Lwos5f6VPnIY9zaFbRA,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
5,Camp 8,@ericklangit4769,7 days ago,Mula po sa lokal ng Camp 8 Distrito ng Benguet 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxiB5Fos5FrdslvV6x4AaABAg,UgxiB5Fos5FrdslvV6x4AaABAg,UCc-ZstLts4gvt89m8VUHmkA,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
6,Camp 8,@Vey_B,8 days ago,Enjoy watching po mga kapatid!  / Pagbati po mula sa lokal ng Camp 8 Distrito ng Benguet❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxpKgjUjPy53zX1qp14AaABAg,UgxpKgjUjPy53zX1qp14AaABAg,UCs0ieULo51Fa89D7xPRNENg,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
7,Camp 8,@gladysabad8665,8 days ago,❤❤❤ go benguet / From lokal ng camp 8,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_Ygm7CvkYr9zEBxh4AaABAg,Ugx_Ygm7CvkYr9zEBxh4AaABAg,UCp31Lwos5f6VPnIY9zaFbRA,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
8,Camp 8,@ericklangit4769,8 days ago,Happy watching from lokal ng Camp 8 Distrito ng Benguet ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxKsCWtZz8AxARaPrZ4AaABAg,UgxKsCWtZz8AxARaPrZ4AaABAg,UCc-ZstLts4gvt89m8VUHmkA,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
9,Camp 8,@gladysabad8665,8 days ago,😃😃😃 fr camp 8,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGeAMPG7KXTyD-DZl4AaABAg,UgwGeAMPG7KXTyD-DZl4AaABAg,UCp31Lwos5f6VPnIY9zaFbRA,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
10,Camp 8,@gladysabad8665,9 days ago,😊😊😊 fr camp 8,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaTQmYjaRyaZTOfqd4AaABAg,UgzaTQmYjaRyaZTOfqd4AaABAg,UCp31Lwos5f6VPnIY9zaFbRA,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
11,Camp 8,@ericklangit4769,11 days ago,Hello po from Lokal ng Camp 8 Distrito ng Benguet ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKHxKdwkCkbqm0t354AaABAg,UgzKHxKdwkCkbqm0t354AaABAg,UCc-ZstLts4gvt89m8VUHmkA,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
12,Camp 8,@marvinpadilla5505,12 days ago,Watching po from lokal ng camp 8 Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzMFnKKkA-hYZplIF4AaABAg,UgzzMFnKKkA-hYZplIF4AaABAg,UCtjd1rO1pmR0C7mW4dPmErA,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
13,Camp 8,@rolandarquillo4802,12 days ago,"Watching po from lokal ng camp 8,distrito ng benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZr_r_FAN3_dmJkMF4AaABAg,UgyZr_r_FAN3_dmJkMF4AaABAg,UCuSw6XW2fw7n58FG7cpwa3A,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
