No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Camp 8,@gladysabad8665,9 minutes ago,😃😃😃 fr camp 8,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGeAMPG7KXTyD-DZl4AaABAg,UgwGeAMPG7KXTyD-DZl4AaABAg,UCp31Lwos5f6VPnIY9zaFbRA,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
2,Camp 8,@gladysabad8665,22 hours ago,😊😊😊 fr camp 8,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaTQmYjaRyaZTOfqd4AaABAg,UgzaTQmYjaRyaZTOfqd4AaABAg,UCp31Lwos5f6VPnIY9zaFbRA,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
3,Camp 8,@ericklangit4769,2 days ago,Hello po from Lokal ng Camp 8 Distrito ng Benguet ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKHxKdwkCkbqm0t354AaABAg,UgzKHxKdwkCkbqm0t354AaABAg,UCc-ZstLts4gvt89m8VUHmkA,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
4,Camp 8,@marvinpadilla5505,3 days ago,Watching po from lokal ng camp 8 Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzMFnKKkA-hYZplIF4AaABAg,UgzzMFnKKkA-hYZplIF4AaABAg,UCtjd1rO1pmR0C7mW4dPmErA,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
5,Camp 8,@rolandarquillo4802,3 days ago,"Watching po from lokal ng camp 8,distrito ng benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZr_r_FAN3_dmJkMF4AaABAg,UgyZr_r_FAN3_dmJkMF4AaABAg,UCuSw6XW2fw7n58FG7cpwa3A,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
6,Camp 8,@Vey_B,3 days ago,Happy viewing po! Go Benguet! / Pagbati po mula sa lokal ng Camp 8 Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwE0SqPhJ6rFU6HG4Z4AaABAg,UgwE0SqPhJ6rFU6HG4Z4AaABAg,UCs0ieULo51Fa89D7xPRNENg,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
7,Camp 8,@BernardFabregas-z3l,3 days ago,"Watching from lokal ng camp 8, dustrito ng benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz6fX1AMyrtk7STQMt4AaABAg,Ugz6fX1AMyrtk7STQMt4AaABAg,UCAY-2207kuEcJ45ptrfg-NQ,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
8,Camp 8,@Vey_B,5 days ago,Happy viewing po! Pagbati po mula sa lokal ng Camp 8 ..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylFgi6XRFzKBB9roZ4AaABAg,UgylFgi6XRFzKBB9roZ4AaABAg,UCs0ieULo51Fa89D7xPRNENg,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
9,Camp 8,@LeonardoPerez-m1i,5 days ago,"Malamig na Umaga, at Mainit na Suporta po mula po sa mga Kapatid sa Lokal ng Camp 8.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKE-_XXz36YVCQi0d4AaABAg,UgyKE-_XXz36YVCQi0d4AaABAg,UC6_GRFYOfHGcz3qYXV5adQw,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
10,Camp 8,@Vey_B,5 days ago,Enjoy watching this inspiring MV from District of Benguet! Greetings po from lokal ng Camp 8 Distrito ng Benguet! ❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuLalHeoKPNh_TBop4AaABAg,UgxuLalHeoKPNh_TBop4AaABAg,UCs0ieULo51Fa89D7xPRNENg,"Fetched 05/26/2026, 5:00:05 PM GMT+8"
