8001,@ShaveeManaod,3 days ago,Happy watching po from Locale of Norcar / Binhi and Ilaw,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugya-RCIzwO6J15FzCB4AaABAg,Ugya-RCIzwO6J15FzCB4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8002,@ShaveeManaod,3 days ago,Happy watching po from Locale of Norcar / Binhi and Ilaw,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwpn8-0I8kzS87YMUx4AaABAg,Ugwpn8-0I8kzS87YMUx4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8003,@joy-d3n4u,3 days ago,Magandang gabi po / Masayang panonood / Kami’y laging kaisa / Nanonood po lagi na / Mula po sa Kapisanang Buklod / Lokal ng atok gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEmStBFZTaaF6BhJh4AaABAg,UgyEmStBFZTaaF6BhJh4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8004,@daisycastaneda7972,3 days ago,"MAGANDANG GABI PO SA LAHAT NG MGA KAPATID , HAPPY WATCHING  PO  / PAGBATI MULA  SA LOKAL NG BAGUIO  CITY. / KALIHIMAN/ REGISTRY.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwG7oGzJIa_iCMjpV4AaABAg,UgzwG7oGzJIa_iCMjpV4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8005,@ShaveeManaod,3 days ago,Happy watching po from Locale of Norcar / Binhi and Ilaw,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJC-nz93UeZV-135R4AaABAg,UgyJC-nz93UeZV-135R4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8006,@NancyMoyano-r7u,3 days ago,Nice one Benguet ❤❤❤ / Keep on going 🙂 / Baguio City 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGdaeoI4qeQ4JBDeF4AaABAg,UgwGdaeoI4qeQ4JBDeF4AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8007,@ShaveeManaod,3 days ago,Happy watching po from Locale of Norcar / Binhi and Ilaw,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMvg1jO9pjRqWffmd4AaABAg,UgyMvg1jO9pjRqWffmd4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8008,@joy-d3n4u,3 days ago,Good evening po / Masayang panonood po / Makipakaisa po / Benguet  Go!! / Mula po sa Kapisanang Buklod / 😊Lokal ng Atok Gold😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8Gllm9_ykeyhXIrZ4AaABAg,Ugw8Gllm9_ykeyhXIrZ4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8009,@ShaveeManaod,3 days ago,Happy watching po from Locale of Norcar / Binhi and Ilaw,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgykEc09495atxzLC6Z4AaABAg,UgykEc09495atxzLC6Z4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8010,@ShaveeManaod,3 days ago,Happy watching po from Locale of Norcar / Binhi and Ilaw,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwsuQFCotP7mbrQMB4AaABAg,UgxwsuQFCotP7mbrQMB4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8011,@joy-d3n4u,3 days ago,Happy Tuesday po❤❤ / Shout out po sa napakasipag naming Pangulong Kalihim 😊Tita Jeanie Tugad.Buong tiyaga na sinisinop po ang mga ulatan. / Mula po sa Kapisanang Buklod / ❤Lokal ng Atok Gold❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQPZPEYx14eACPMD14AaABAg,UgyQPZPEYx14eACPMD14AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8012,@ShaveeManaod,3 days ago,Happy watching po from Locale of Norcar / Binhi and Ilaw,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy06hwBBn8QtMYcszp4AaABAg,Ugy06hwBBn8QtMYcszp4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8013,@ShaveeManaod,3 days ago,Happy watching po from Locale of Norcar / Binhi and Ilaw,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_FrJBhb_cCVcBb0N4AaABAg,Ugx_FrJBhb_cCVcBb0N4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8014,@joy-d3n4u,3 days ago,❤❤❤❤🎼🎹🎼🎹 / Masiglang  panonood po / ❤shout out po sa masipag at  / Masayahin po naming organista / 🎹🎼 😊Ka Jennilyn Lazaro😊 / Mula po sa Kapisanang Buklod / 🎉Lokal ng Atok Gold🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-APbEbUfwdgz6qVt4AaABAg,Ugw-APbEbUfwdgz6qVt4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8015,@ShaveeManaod,3 days ago,Happy watching po from Locale of Norcar / Binhi and Ilaw,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwclLwahgXqM9VMUvt4AaABAg,UgwclLwahgXqM9VMUvt4AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
8016,@ShaveeManaod,3 days ago,Happy watching po from Locale of Norcar / Binhi and Ilaw,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy8EYN6ko9d5cjW0z14AaABAg,Ugy8EYN6ko9d5cjW0z14AaABAg,UCqO67Uw2mOPFftGCSUZzgtg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
