36001,@aizelfuchigami842,2 weeks ago,Goodmorning po! Happy viewing mula po sa Lokal ng Quezon Hill Distrito ng Benguet. 🇮🇹❤️🎼🎵🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzsflsUjqrU-e7ra4Z4AaABAg,UgzsflsUjqrU-e7ra4Z4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36002,@MagieFavila,2 weeks ago,Happy viewing po  mga kapatid . Mula po sa lokal ng posos. Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzs4N3H2l_EuIASgQN4AaABAg,Ugzs4N3H2l_EuIASgQN4AaABAg,UCPxgWF_X8vdxjB9cYpQ6Lew,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36003,@MagieFavila,2 weeks ago,❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytlvSP0Y_jC4BunNl4AaABAg,UgytlvSP0Y_jC4BunNl4AaABAg,UCPxgWF_X8vdxjB9cYpQ6Lew,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36004,@jazz-m7b,2 weeks ago,Happy Viewing po from Lokal ng La Trinidad Benguet🎉🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHqdB_vGMph2XgYeR4AaABAg,UgzHqdB_vGMph2XgYeR4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36005,@jazz-m7b,2 weeks ago,Happy Viewing po from Lokal ng La Trinidad Benguet🎉🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy_I9utVTbjIWn-Zgp4AaABAg,Ugy_I9utVTbjIWn-Zgp4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36006,@user-xx7ce2is8y,2 weeks ago,Good morning po mga Kapatid. Happy Listening po.  / #Irisan#Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKSoF03btdWmWgdwN4AaABAg,UgzKSoF03btdWmWgdwN4AaABAg,UCArrp0Z0pmV00i54_fjEc2g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36007,@AleiliCaisip-f3g,2 weeks ago,"Magandang umaga po mga kapatid, masayang panonood po mula sa lokal ng Baguio City Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwvaRewaEufIdEPZ0Z4AaABAg,UgwvaRewaEufIdEPZ0Z4AaABAg,UC6_X5vAPAhfo9Z2M4PLKJ1A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36008,@cjbolislis,2 weeks ago,Happy viewing po sa lahat! Pagbati po mula sa lokal ng latrinidad😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDyZr1PbnRN94y6C54AaABAg,UgwDyZr1PbnRN94y6C54AaABAg,UC_gTlzsf3h_imHbCbgtKb2g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36009,@Jonnerguilod,2 weeks ago,Good Morning po Watching from Lokal ng Baguio City! /  / Shout out po sa mga SCAN ng Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDrutRMOtqsPYaUYR4AaABAg,UgyDrutRMOtqsPYaUYR4AaABAg,UCUziou_rMXx7lIZ3VI2K55Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
36010,@joy-d3n4u,2 weeks ago,❤❤❤❤Umpisahan po ang araw sa panonood ng INCMV...Let's go Benguet!!!!mula po sa Lokal ng Atok Gold❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydAAbO7pC2ceVMH7h4AaABAg,UgydAAbO7pC2ceVMH7h4AaABAg,UCdSHn503pqXwdsqmLKce88g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
