24001,@gwynethcayabyab5981,7 days ago,Good evening po sa lahat ng nanonood lets go kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwggrfc4cnm-84rl5R4AaABAg,Ugwggrfc4cnm-84rl5R4AaABAg,UCouodNvhL1bfJC2Fz0B_Rcw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24002,@MatthewDaoa-l4f,7 days ago,God bless po sa inyong lahat 🙏 Mula po sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeoOxCfehEUOPwkjN4AaABAg,UgxeoOxCfehEUOPwkjN4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24003,@felix-qh1ui,7 days ago,"happy viewing po, frm Quezon Hill, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxL8S8vbbhCEciiKQd4AaABAg,UgxL8S8vbbhCEciiKQd4AaABAg,UCeRvHOxzLeYmv2byyt1DARw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24004,@nelsontacadena2439,7 days ago,Warm greetings from Baguio City TSV Officers,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyz7xz-KOJxkLQ7AHN4AaABAg,Ugyz7xz-KOJxkLQ7AHN4AaABAg,UCh3nhbqVYAh_zGFCv4Kvk0Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24005,@karensolano4793,7 days ago,"Happy watching po, from Lokal ng Camp 6, Distrito ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeyzV2vSk-OXDExfh4AaABAg,UgxeyzV2vSk-OXDExfh4AaABAg,UCFucXcvIf5vrcC0K8dGtW6A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24006,@mylasilawan84,7 days ago (edited),"HAPPY VIEWINGG!!!! from lokal ng irisan, distrito ng benguet  #irisan benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwocG5_e1ujiQx4GPt4AaABAg,UgwocG5_e1ujiQx4GPt4AaABAg,UCXcLmIx5T74LJ4N7655xw6A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24007,@KhrisTine-s3v,7 days ago,"greetings po to all...frm Quezon Hill, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy22lPPl0BU7Y5NkSN4AaABAg,Ugy22lPPl0BU7Y5NkSN4AaABAg,UC_2DYqACA69r_65O1l6wlyw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24008,@KhrisTine-s3v,7 days ago,"go Benguet..frm Quezon Hill, Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkhARnH85dBFON1tR4AaABAg,UgwkhARnH85dBFON1tR4AaABAg,UC_2DYqACA69r_65O1l6wlyw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24009,@RobertSantos-w3w,7 days ago,Masayang oras po sa lahat From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2Ve6b2htEssoZy1h4AaABAg,Ugw2Ve6b2htEssoZy1h4AaABAg,UC_-Aj9ZYpfcstbQWh8aEZqg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24010,@RobertSantos-w3w,7 days ago,Nakaka-inspire na viewing From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDrswQC9liJcRlCm54AaABAg,UgyDrswQC9liJcRlCm54AaABAg,UC_-Aj9ZYpfcstbQWh8aEZqg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24011,@nelsontacadena2439,7 days ago,Ate ching we will follow po sleep is important 😂❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0SvETWebM3_NqqcJ4AaABAg,Ugw0SvETWebM3_NqqcJ4AaABAg,UCh3nhbqVYAh_zGFCv4Kvk0Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24012,@jazz-m7b,7 days ago,Let's keep on supporting brethren  / From Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxn_HCgd_nCQx6EEPV4AaABAg,Ugxn_HCgd_nCQx6EEPV4AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24013,@RobertSantos-w3w,7 days ago,God bless everyone From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxwUq25dEw1RyhHsah4AaABAg,UgxwUq25dEw1RyhHsah4AaABAg,UC_-Aj9ZYpfcstbQWh8aEZqg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24014,@MatthewDaoa-l4f,7 days ago,Ang husay po ng vocals 🎤 Mula po sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKcyLGbVu9kQgEsuR4AaABAg,UgzKcyLGbVu9kQgEsuR4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24015,@MatthewDaoa-l4f,7 days ago,Nakaka-inspire po ✨ Mula po sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1r66xPS3aiaejXmJ4AaABAg,Ugz1r66xPS3aiaejXmJ4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24016,@RobertSantos-w3w,7 days ago,Magandang araw po From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwV9f98FzLX4RrMZ594AaABAg,UgwV9f98FzLX4RrMZ594AaABAg,UC_-Aj9ZYpfcstbQWh8aEZqg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24017,@MatthewDaoa-l4f,7 days ago,Napakaganda po ng awitin 🎵 Mula po sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwezTNlp0iDo80pJOh4AaABAg,UgwezTNlp0iDo80pJOh4AaABAg,UCUZFVQ0yZH7hdDrPsOCHIQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24018,@jonieyonga-an5239,7 days ago,Solidddd Benguettt!!!🎉 /  / Pagbati Po sa Mga Kadiwa natin jan!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKaZFu-HYJkb7NXUN4AaABAg,UgzKaZFu-HYJkb7NXUN4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24019,@Xieee-x8v,7 days ago,Let's goo Benguet 💯  / -La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4anfG1nvjW0eBrwF4AaABAg,Ugy4anfG1nvjW0eBrwF4AaABAg,UCjYF2eqO3sw4XuYBb8HsAXg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24020,@jonieyonga-an5239,7 days ago,Hnd nakakasawang sumubaybay mapa anuman Ang ginagawa!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy0KZ0ys6JvHPnOT454AaABAg,Ugy0KZ0ys6JvHPnOT454AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24021,@RobertSantos-w3w,7 days ago,Sana ay ma-enjoy ninyo From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwu-08vI8WgrXrTAgx4AaABAg,Ugwu-08vI8WgrXrTAgx4AaABAg,UC_-Aj9ZYpfcstbQWh8aEZqg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24022,@jonieyonga-an5239,7 days ago,Solidddd Benguettt!!!🎉 /  / Pagbati Po sa Mga Kadiwa natin jan!! /  / Mula Po sa lokal Ng NORCAR!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzwm2Ow3lErrUdnwmJ4AaABAg,Ugzwm2Ow3lErrUdnwmJ4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24023,@jonieyonga-an5239,7 days ago,Solidddd Benguettt!!!🎉 /  / Pagbati Po sa Mga Kadiwa natin jan!! /  / Mula Po sa lokal Ng NORCAR!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugydb2W6Z8LeZfJENfx4AaABAg,Ugydb2W6Z8LeZfJENfx4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24024,@BnHydn_3,7 days ago,Ge Benguet ♥️  / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz20WAKaC35O3_JkYR4AaABAg,Ugz20WAKaC35O3_JkYR4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24025,@jonieyonga-an5239,7 days ago,Hnd nakakasawang sumubaybay mapa anuman Ang ginagawa!!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyg9mTBtGmhkdTdM_d4AaABAg,Ugyg9mTBtGmhkdTdM_d4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24026,@jonieyonga-an5239,7 days ago,Magandang Gabii Benguettt!!!!🎉🎉 /  / Watching Po Mula Sa Lokal Ng NORCAR!!!🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyo3GjGJTXjupgYYkF4AaABAg,Ugyo3GjGJTXjupgYYkF4AaABAg,UCgUo3JP_Fffuctza4bUumJg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24027,@danielsangalang4416,7 days ago,Goo Benguet!!! / Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz2Fo2lASXAGpViLtJ4AaABAg,Ugz2Fo2lASXAGpViLtJ4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24028,@danielsangalang4416,7 days ago,Goo Benguet!!! / Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypcvTZ5v5oTkd_F6t4AaABAg,UgypcvTZ5v5oTkd_F6t4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24029,@danielsangalang4416,7 days ago,Goo Benguet!!! / Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuCFfAgpgh6xkrx9F4AaABAg,UgzuCFfAgpgh6xkrx9F4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24030,@danielsangalang4416,7 days ago,Goo Benguet!!! / Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMjxvhosDBtZ26Qst4AaABAg,UgyMjxvhosDBtZ26Qst4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24031,@danielsangalang4416,7 days ago,Goo Benguet!!! / Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGHpF1ft6hiTKiWdZ4AaABAg,UgyGHpF1ft6hiTKiWdZ4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24032,@RobertSantos-w3w,7 days ago,Mainit na pagbati From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNgJm5wh1LVB5_l6R4AaABAg,UgyNgJm5wh1LVB5_l6R4AaABAg,UC_-Aj9ZYpfcstbQWh8aEZqg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24033,@Xieee-x8v,7 days ago,Patuloy pa rin po ang pagsuporta ng mga may tungkulin sa Lokal ng La Trinidad 💞,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxrX1uTVpwJT1TqU-94AaABAg,UgxrX1uTVpwJT1TqU-94AaABAg,UCjYF2eqO3sw4XuYBb8HsAXg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24034,@nelsontacadena2439,7 days ago,"Shout out sa Director at Distrito ng Benguet keep creating, thank you for inspiring us",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0ynYyOUZ0iwKZi314AaABAg,Ugx0ynYyOUZ0iwKZi314AaABAg,UCh3nhbqVYAh_zGFCv4Kvk0Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24035,@RobertSantos-w3w,7 days ago,Pagpalain nawa ang lahat From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOBjawhpdYWmWzXkR4AaABAg,UgwOBjawhpdYWmWzXkR4AaABAg,UC_-Aj9ZYpfcstbQWh8aEZqg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24036,@Xieee-x8v,7 days ago,Pagbati po sa lahat ng mga Binhi 🌱  / -Lokal ng La Trinidad 🥀,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyVBKAhm_8UD_foCDB4AaABAg,UgyVBKAhm_8UD_foCDB4AaABAg,UCjYF2eqO3sw4XuYBb8HsAXg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24037,@johnreylucio8970,7 days ago,"Good evening po sa ating lahatt,, Happy Viewing po muli! / Pagbati po sa Mula sa Kapisanang Kadiwa, Lokal ng La Trinidad❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRvAkFoKAU-AkYjHB4AaABAg,UgxRvAkFoKAU-AkYjHB4AaABAg,UCNMupRD4ySrN336KZpy29OA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24038,@RobertSantos-w3w,7 days ago,Masayang pakikinig at panonood From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbbOGOM0oNGYlFZnF4AaABAg,UgxbbOGOM0oNGYlFZnF4AaABAg,UC_-Aj9ZYpfcstbQWh8aEZqg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24039,@BnHydn_3,7 days ago,"Great MV, 🎶  / -Lokal ng La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy9vUjb9g2usYagevd4AaABAg,Ugy9vUjb9g2usYagevd4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24040,@RobertSantos-w3w,7 days ago,Sulit na panonood From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-NVVLjXd6_66dmjF4AaABAg,Ugz-NVVLjXd6_66dmjF4AaABAg,UC_-Aj9ZYpfcstbQWh8aEZqg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24041,@BnHydn_3,7 days ago,Re-watching❤ / -Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwaH-vL4bl0KFvLr5t4AaABAg,UgwaH-vL4bl0KFvLr5t4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24042,@RobertSantos-w3w,7 days ago,Enjoy watching po From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymODEHq0wlxpZ8B494AaABAg,UgymODEHq0wlxpZ8B494AaABAg,UC_-Aj9ZYpfcstbQWh8aEZqg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24043,@nelsontacadena2439,7 days ago,Happy viewing from Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxBs1wdb9eqHTbTNoB4AaABAg,UgxBs1wdb9eqHTbTNoB4AaABAg,UCh3nhbqVYAh_zGFCv4Kvk0Q,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24044,@RobertSantos-w3w,7 days ago,Maligayang panonood From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmtAJqCqXdpg3TaZN4AaABAg,UgwmtAJqCqXdpg3TaZN4AaABAg,UC_-Aj9ZYpfcstbQWh8aEZqg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24045,@RobertSantos-w3w,7 days ago,Masayang panonood From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4vVk-Fs4gzd9pC0B4AaABAg,Ugy4vVk-Fs4gzd9pC0B4AaABAg,UC_-Aj9ZYpfcstbQWh8aEZqg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24046,@BnHydn_3,7 days ago,‎💪 Support to the fullest / -lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxc0F_URQbNopU2jpl4AaABAg,Ugxc0F_URQbNopU2jpl4AaABAg,UCKZxY6b5mH_zsnldMnxGIpQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24047,@RobertSantos-w3w,7 days ago,Great moments From Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_Qy4e_bflxUHjnrd4AaABAg,Ugx_Qy4e_bflxUHjnrd4AaABAg,UC_-Aj9ZYpfcstbQWh8aEZqg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24048,@Xieee-x8v,7 days ago,Re-watching 🤗  / -La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugya4_GfxkrNfi1KK394AaABAg,Ugya4_GfxkrNfi1KK394AaABAg,UCjYF2eqO3sw4XuYBb8HsAXg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
24049,@rejomartayaban,7 days ago,Happy viewing happy afternoon po mga kapatid mula po sa lokal ng La Trinidad!🤍,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzOb7df6wIO8eDymN4AaABAg,UgxzOb7df6wIO8eDymN4AaABAg,UCi7RYRPFL6HTFaScpYFJMJQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
