Luzon Ranking
Rank,Entry / District,Song Title,Current Views,Published,Matched Video Title,YouTube URL,Fetched At
1,Benguet,God's Love,52708,2026-05-01,God's Love | Benguet | INCMV AWARDS 2026,https://www.youtube.com/watch?v=ROa3kbG5M0U,"Fetched 05/24/2026, 8:28:49 PM GMT+8"
2,"Trece Martires City, Cavite",Siya Lagi,37372,2026-05-01,"Siya Lagi | Trece Martires City, Cavite | INCMV AWARDS 2026",https://www.youtube.com/watch?v=ihukT2TiNwM,"Fetched 05/24/2026, 8:28:49 PM GMT+8"
3,Maynila,"Di Magsasawang Pasalamatan Ka, Ama",27143,2026-05-01,"Di Magsasawang Pasalamatan Ka, Ama | Maynila | INCMV AWARDS 2026",https://www.youtube.com/watch?v=M4k2h6VWlJ0,"Fetched 05/24/2026, 8:28:49 PM GMT+8"
4,"Dasmariñas City, Cavite",Pag-asa Natin Ay Magaganap,25802,2026-05-01,"Pag-asa Natin Ay Magaganap | Dasmariñas City, Cavite | INCMV AWARDS 2026",https://www.youtube.com/watch?v=V34WkLFWvmA,"Fetched 05/24/2026, 8:28:49 PM GMT+8"
5,Pampanga West,I Have You,22110,2026-05-01,I Have You | Pampanga West | INCMV AWARDS 2026,https://www.youtube.com/watch?v=5uWtu3e7fbw,"Fetched 05/24/2026, 8:28:49 PM GMT+8"
6,Quezon City,Hindi Natin Kailanman Iisipin,21874,2026-05-04,Hindi Natin Kailanman Iisipin | Quezon City | INCMV AWARDS 2026,https://www.youtube.com/watch?v=4hJvjpVrAAM,"Fetched 05/24/2026, 8:28:49 PM GMT+8"
7,"Lingayen, Pangasinan",Anuman Po Ang Mangyari,19007,2026-05-01,"Anuman Po Ang Mangyari | Lingayen, Pangasinan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=A8hClgV1V78,"Fetched 05/24/2026, 8:28:49 PM GMT+8"
8,Batangas North,"Di Magsasawang Pasalamatan Ka, Ama",17085,2026-05-01,"Di Magsasawang Pasalamatan Ka, Ama | Batangas North | INCMV AWARDS 2026",https://www.youtube.com/watch?v=jRQ76pIg7cw,"Fetched 05/24/2026, 8:28:49 PM GMT+8"
9,"Tarlac City, Tarlac",Sa Muling Pagkikita,13331,2026-05-01,"Sa Muling Pagkikita | Tarlac City, Tarlac | INCMV AWARDS 2026",https://www.youtube.com/watch?v=frNvB2_tlNo,"Fetched 05/24/2026, 8:28:49 PM GMT+8"
10,La Union,Everything is Possible with Father,12937,2026-05-01,Everything is Possible with Father | La Union | INCMV AWARDS 2026,https://www.youtube.com/watch?v=be84unNvvV0,"Fetched 05/24/2026, 8:28:49 PM GMT+8"
11,Cavite,Yakap,12215,2026-05-02,Yakap | Cavite | INCMV AWARDS 2026,https://www.youtube.com/watch?v=Huka7hJAsh8,"Fetched 05/24/2026, 8:28:49 PM GMT+8"
12,Rodriguez,Ipanalangin Mo,11972,2026-05-01,Ipanalangin Mo | Rodriguez | INCMV AWARDS 2026,https://www.youtube.com/watch?v=GkHCx116xcc,"Fetched 05/24/2026, 8:28:49 PM GMT+8"
13,"San Jose, Mindoro Occidental",Anuman Po Ang Mangyari,11296,2026-05-01,"Anuman Po Ang Mangyari | San Jose, Mindoro Occidental | INCMV AWARDS 2026",https://www.youtube.com/watch?v=CpXXv3fs0hI,"Fetched 05/24/2026, 8:28:49 PM GMT+8"
14,Bulacan,Come With Me,11085,2026-05-01,Come With Me | Bulacan | INCMV AWARDS 2026,https://www.youtube.com/watch?v=x67CgQGVT3Y,"Fetched 05/24/2026, 8:28:49 PM GMT+8"
15,"Paniqui, Tarlac",Yakap,10355,2026-05-01,"Yakap | Paniqui, Tarlac | INCMV AWARDS 2026",https://www.youtube.com/watch?v=6OJyTteX-7g,"Fetched 05/24/2026, 8:28:49 PM GMT+8"
16,Albay,"Ama, Kami Ay Sa Iyo Pa Rin",10250,2026-05-01,"Ama, Kami Ay Sa Iyo Pa Rin | Albay | INCMV AWARDS 2026",https://www.youtube.com/watch?v=wAwGtb7R5fs,"Fetched 05/24/2026, 8:28:49 PM GMT+8"
17,Palawan,Sabi Ni Lola,9312,2026-05-01,Sabi Ni Lola | Palawan | INCMV AWARDS 2026,https://www.youtube.com/watch?v=rUuEcU77ka4,"Fetched 05/24/2026, 8:28:49 PM GMT+8"
18,CAMANAVA,Pag-asa Natin Ay Magaganap,8200,2026-05-01,Pag-asa Natin Ay Magaganap | CAMANAVA | INCMV AWARDS 2026,https://www.youtube.com/watch?v=RAqVHEbPSKs,"Fetched 05/24/2026, 8:28:49 PM GMT+8"
19,Zambales South,Ilagak Ang Pag-asa Sa Biyayang Darating,8119,2026-05-01,Ilagak Ang Pag-asa Sa Biyayang Darating | Zambales South | INCMV AWARDS 2026,https://www.youtube.com/watch?v=webWHRcDiuI,"Fetched 05/24/2026, 8:28:49 PM GMT+8"
