Luzon Ranking
Rank,Entry / District,Song Title,Current Views,Published,Matched Video Title,YouTube URL,Fetched At
1,Benguet,God's Love,63000,1 month ago,God's Love | Benguet | INCMV AWARDS 2026,https://www.youtube.com/watch?v=ROa3kbG5M0U,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
2,"Trece Martires City, Cavite",Siya Lagi,38000,1 month ago,"Siya Lagi | Trece Martires City, Cavite | INCMV AWARDS 2026",https://www.youtube.com/watch?v=ihukT2TiNwM,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
3,Maynila,"Di Magsasawang Pasalamatan Ka, Ama",27000,1 month ago,"Di Magsasawang Pasalamatan Ka, Ama | Maynila | INCMV AWARDS 2026",https://www.youtube.com/watch?v=M4k2h6VWlJ0,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
4,"Dasmariñas City, Cavite",Pag-asa Natin Ay Magaganap,26000,1 month ago,"Pag-asa Natin Ay Magaganap | Dasmariñas City, Cavite | INCMV AWARDS 2026",https://www.youtube.com/watch?v=V34WkLFWvmA,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
5,Pampanga West,I Have You,23000,1 month ago,I Have You | Pampanga West | INCMV AWARDS 2026,https://www.youtube.com/watch?v=5uWtu3e7fbw,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
6,Quezon City,Hindi Natin Kailanman Iisipin,23000,4 weeks ago,Hindi Natin Kailanman Iisipin | Quezon City | INCMV AWARDS 2026,https://www.youtube.com/watch?v=4hJvjpVrAAM,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
7,"Lingayen, Pangasinan",Anuman Po Ang Mangyari,19000,1 month ago,"Anuman Po Ang Mangyari | Lingayen, Pangasinan | INCMV AWARDS 2026",https://www.youtube.com/watch?v=A8hClgV1V78,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
8,Batangas North,"Di Magsasawang Pasalamatan Ka, Ama",17000,1 month ago,"Di Magsasawang Pasalamatan Ka, Ama | Batangas North | INCMV AWARDS 2026",https://www.youtube.com/watch?v=jRQ76pIg7cw,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
9,La Union,Everything is Possible with Father,14000,1 month ago,Everything is Possible with Father | La Union | INCMV AWARDS 2026,https://www.youtube.com/watch?v=be84unNvvV0,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
10,Bulacan,Come With Me,13000,1 month ago,Come With Me | Bulacan | INCMV AWARDS 2026,https://www.youtube.com/watch?v=x67CgQGVT3Y,"Fetched 06/02/2026, 11:24:26 PM GMT+8"
