No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Ambiong	@JoeannAndaya	2 days ago	Happy viewing everyone... Ambiong po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy12OFFvOWz20GWTtF4AaABAg	Ugy12OFFvOWz20GWTtF4AaABAg	UCbjdfoSmupyh-INYDScuBWg	Fetched 05/30/2026, 9:00:04 PM GMT+8
2	Ambiong	@JoeannAndaya	2 days ago	Ambiong Push and fight po mula sa may tungkulin ng pananalapi ng lokal ng ambiong po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwfkm3LjCkhESqATiR4AaABAg	Ugwfkm3LjCkhESqATiR4AaABAg	UCbjdfoSmupyh-INYDScuBWg	Fetched 05/30/2026, 9:00:04 PM GMT+8
3	Ambiong	@JoeannAndaya	2 days ago	nakikiisa po ang lokal ng ambiong.. maligayang panonood po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyW-Tsvj0U4rBgQPmp4AaABAg	UgyW-Tsvj0U4rBgQPmp4AaABAg	UCbjdfoSmupyh-INYDScuBWg	Fetched 05/30/2026, 9:00:04 PM GMT+8
4	Ambiong	@MrCube-3x3	2 days ago	Keep on fighting everyone, happy viewing po sa ating lahat mga kapatid, full support po from lokal ng Ambiong ❤🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwf0z2ig9HWNQUwV3h4AaABAg	Ugwf0z2ig9HWNQUwV3h4AaABAg	UCdYXNBuGHD9svxt0qBbZdmw	Fetched 05/30/2026, 9:00:04 PM GMT+8
5	Ambiong	@MrCube-3x3	2 days ago	Happy Viewing po mga kapatid, Full support po ang lokal ng Ambiong 💖💖	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwouu4LA4tYTDpSV7J4AaABAg	Ugwouu4LA4tYTDpSV7J4AaABAg	UCdYXNBuGHD9svxt0qBbZdmw	Fetched 05/30/2026, 9:00:04 PM GMT+8
6	Ambiong	@meriamdaniwis7940	2 days ago	Happy Viewing po..watching fr. ambiong Lokal,Benguet District	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwL5ms05ZxWyUkXExt4AaABAg	UgwL5ms05ZxWyUkXExt4AaABAg	UCJd30xrIZSKtM-TXmHe02WQ	Fetched 05/30/2026, 9:00:04 PM GMT+8
7	Ambiong	@jaysonpeg-ang2386	2 days ago	BENGUET.. fight,fight,fight / mula po sa lokal ng AMBIONG, PUSH AND FIGHT mga kapatid,happy viewing po 😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydYTZ4rFkpoZFFqr94AaABAg	UgydYTZ4rFkpoZFFqr94AaABAg	UCrzgzEX4kSwGTQVgqRpMuMg	Fetched 05/30/2026, 9:00:04 PM GMT+8
8	Ambiong	@ajoyvaldez2856	2 days ago	Magandang tanghali mga kapatid ❤ manuod na Po tayu ❤  / Push & fight from lokal Ng Ambiong ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwb8HpgHn3UZcoFDUx4AaABAg	Ugwb8HpgHn3UZcoFDUx4AaABAg	UCcJYRuhoAeAgOVzUzLgRdmg	Fetched 05/30/2026, 9:00:04 PM GMT+8
9	Ambiong	@MarkOracion-e7z	2 days ago	HAPPY 🎉 VIEWING PO  / ""LOKAL NG AMBIONG """" / !!!! PUSHH AND FIGHT!!!!!*	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJw6KJ7bp7AUSrqZJ4AaABAg	UgwJw6KJ7bp7AUSrqZJ4AaABAg	UCHiFdgj9SantBp2q821RfLQ	Fetched 05/30/2026, 9:00:04 PM GMT+8
10	Ambiong	@MarkOracion-e7z	2 days ago	HAPPY VIEWING PO """" / "LOKAL NG AMBIONG " / !!!! PUSHH AND FIGHT !!!!!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMtQXWy6RHowD695J4AaABAg	UgyMtQXWy6RHowD695J4AaABAg	UCHiFdgj9SantBp2q821RfLQ	Fetched 05/30/2026, 9:00:04 PM GMT+8
