No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Ambiong	@DJDaniwis	6 hours ago	Good Afternoon mga kapatid happy viewing po muli sa atin at sa mga Binhi District Officer po Lokal po ng Ambiong 🇮🇹🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaYMoBp31eGiYMyvd4AaABAg	UgzaYMoBp31eGiYMyvd4AaABAg	UCciByNaKApcsQBcHkjrrwcA	Fetched 05/22/2026, 7:00:03 PM GMT+8
2	Ambiong	@DionisioDaniwis	9 hours ago	Ambiong  / Very nice po mga kbgs	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-0LzVctkfboZ6QNR4AaABAg	Ugw-0LzVctkfboZ6QNR4AaABAg	UC81uwKgxJfh2fp26YMvmruA	Fetched 05/22/2026, 7:00:03 PM GMT+8
3	Ambiong	@DJDaniwis	21 hours ago	Greetings to all viewers and to all Binhi District Officers happy viewing po, lokal po ng Ambiong!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOOCRxxrrQ4x-r5kx4AaABAg	UgyOOCRxxrrQ4x-r5kx4AaABAg	UCciByNaKApcsQBcHkjrrwcA	Fetched 05/22/2026, 7:00:03 PM GMT+8
4	Ambiong	@DionisioDaniwis	1 day ago	Ambiong  / Nice viewing po mga kbgs	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxl_tjEVDK019DE6G94AaABAg	Ugxl_tjEVDK019DE6G94AaABAg	UC81uwKgxJfh2fp26YMvmruA	Fetched 05/22/2026, 7:00:03 PM GMT+8
5	Ambiong	@DionisioDaniwis	1 day ago	Ambiong  / Wow talaga.iba talaga ang KSKP ng Benguet. / Nice viewing po mga kbgs.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8Ol7odrEEhCz9-9l4AaABAg	Ugz8Ol7odrEEhCz9-9l4AaABAg	UC81uwKgxJfh2fp26YMvmruA	Fetched 05/22/2026, 7:00:03 PM GMT+8
6	Ambiong	@keenaichartese2855	1 day ago	HAPPY VIEWING PO!! from Lokal ng Ambiong!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7kUvt_gPSES-5gqx4AaABAg	Ugy7kUvt_gPSES-5gqx4AaABAg	UC2cIBNF2QMSXjTh6V7MO1SQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
7	Ambiong	@DionisioDaniwis	2 days ago	Ambiong  / Happy Viewing always po mga kbgs	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDtbJ4Bp7P2LNq-gt4AaABAg	UgxDtbJ4Bp7P2LNq-gt4AaABAg	UC81uwKgxJfh2fp26YMvmruA	Fetched 05/22/2026, 7:00:03 PM GMT+8
8	Ambiong	@ajoyvaldez2856	2 days ago	Happy viewing mga kapatid Mula sa lokal Ng Ambiong ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIeDaXLZgxkOYQvUd4AaABAg	UgyIeDaXLZgxkOYQvUd4AaABAg	UCcJYRuhoAeAgOVzUzLgRdmg	Fetched 05/22/2026, 7:00:03 PM GMT+8
9	Ambiong	@meriamdaniwis7940	2 days ago	Happy Viewing mga kapatid..mula sa Lokal ng Ambiong,Distrito ng Benguet..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtK_fCDDs2QasMa7d4AaABAg	UgxtK_fCDDs2QasMa7d4AaABAg	UCJd30xrIZSKtM-TXmHe02WQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
10	Ambiong	@meriamdaniwis7940	2 days ago	Magandang Tanghali mga kapatid..viewing fr Lokal ng Ambiong,Benguet District❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzwu727KFgFTQ1w7_t4AaABAg	Ugzwu727KFgFTQ1w7_t4AaABAg	UCJd30xrIZSKtM-TXmHe02WQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
