No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Baguio City,@jojovillamor1162,6 days ago,Watching po from lokal ng Baguio city❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwdYrUisYd5SgipeyN4AaABAg,UgwdYrUisYd5SgipeyN4AaABAg,UCsX0DAm3QC9n23HR6kbFodQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
2,Baguio City,@Adliselb,6 days ago,Go....go...go.....fight fight fight... Baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpLkt5TIFMw5r9NTp4AaABAg,UgzpLkt5TIFMw5r9NTp4AaABAg,UCqdcIovy1nUIY294NOXH8LQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
3,Baguio City,@daisycastaneda7972,7 days ago,GOD'S LOVE IS  TRULY AMAZING WITH ALL THE BLESSINGS AROUND US  /  WATCHING  ALL THE WAY FROM BAGUIO CITY.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWaYyXdXCxpuf4qOB4AaABAg,UgwWaYyXdXCxpuf4qOB4AaABAg,UCD3NlGp4eLYcR2RGC7FwnKQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
4,Baguio City,@hazelhalican2149,7 days ago,Gising na gising 🎉 / Baguio City Let's Go 💚,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwzke7PU4dyvG7wgfx4AaABAg,Ugwzke7PU4dyvG7wgfx4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
5,Baguio City,@hazelhalican2149,7 days ago,Tuloy tuloy parin po ang pakikipagkaisa mga kapatid 💚  /  / Baguio City 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyK2tYa6fDZv7YBjg54AaABAg,UgyK2tYa6fDZv7YBjg54AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
6,Baguio City,@hazelhalican2149,7 days ago,Let's Go mga kapatid! /  / Baguio City 🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6eZkusGHfSBCTPFl4AaABAg,Ugy6eZkusGHfSBCTPFl4AaABAg,UC5JK1YaWy38yVHiRtJW47sw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
7,Baguio City,@danielsangalang4416,7 days ago,KADIWA gisingg!!! patuloy po kaming nakikipag kaisa sa pangunguna po ng aming Destinado at kapisanang KADIWA sa Lokal ng Baguio City.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHDP5UiH02mhySqtV4AaABAg,UgzHDP5UiH02mhySqtV4AaABAg,UCd83g5cGg_Es6Qyl02u7jdw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
8,Baguio City,@cherrydevera8251,7 days ago,Congratulations po sa bumubuo ng INCMV ng Benguet.. 🎉🎉🎉More INCMV to come🎉🎉🎉 / Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8cjFmziIdx01EQ9R4AaABAg,Ugx8cjFmziIdx01EQ9R4AaABAg,UCrod3zHPNdFZBv-HyVuLJ3g,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
9,Baguio City,@EleanorMislang,7 days ago,Love love love district of Benguet.from Baguio city ❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKhfcxs7f_awSvczR4AaABAg,UgyKhfcxs7f_awSvczR4AaABAg,UC-SX89r34HKuT1KlN8J7WTA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
10,Baguio City,@agudongdencebaylorb.6757,7 days ago,God bless po sa inyong lahat! Greetings from Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDvlTbqZuQqJN8o794AaABAg,UgwDvlTbqZuQqJN8o794AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
11,Baguio City,@agudongdencebaylorb.6757,7 days ago,Ingat palagi at more blessings! From Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyurCPd3v0z8Hjn0d4AaABAg,UgxyurCPd3v0z8Hjn0d4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
12,Baguio City,@elenamercado703,7 days ago,Happy Lunch mga kapatid / # Baguio City Benguet  / # God's ❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzv3741efXw_D2xhWJ4AaABAg,Ugzv3741efXw_D2xhWJ4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
13,Baguio City,@elenamercado703,7 days ago (edited),Baguio City ❤ Benguet / Congratulations sa mga top performers ng Benguet / # God's ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyjoV0uDnlDQro2xJN4AaABAg,UgyjoV0uDnlDQro2xJN4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
14,Baguio City,@AdliselbAoad,7 days ago,❤❤❤❤❤ / Go Benguet /  / Happy Viewing pa rin po kami sa Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzcA2bU-DqDIKQA9aJ4AaABAg,UgzcA2bU-DqDIKQA9aJ4AaABAg,UCDFkFpLctdryYbzB6sMOn3A,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
15,Baguio City,@agudongdencebaylorb.6757,7 days ago,Mabuhay po kayo! From Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvvXTZZhdKO8tNX1t4AaABAg,UgxvvXTZZhdKO8tNX1t4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
16,Baguio City,@EleanorMislang,7 days ago,Masayang pananghalian po mga kapatid kasabay ng panonood ntin.baguio city let's go!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOm6ahby4rEXWNybx4AaABAg,UgyOm6ahby4rEXWNybx4AaABAg,UC-SX89r34HKuT1KlN8J7WTA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
17,Baguio City,@boholhazeline05,7 days ago,God's love Benguet on the top  / Happy viewing po from Lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxoCsxkbIiLSOioGPp4AaABAg,UgxoCsxkbIiLSOioGPp4AaABAg,UCNxuEnfuDgIEBwBrpx_Pl3w,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
18,Baguio City,@romulodeverajr.9937,7 days ago,Shout out po sa lokal ng La trinidad. Go baguio city,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_ftsaeJEoEET_skt4AaABAg,Ugx_ftsaeJEoEET_skt4AaABAg,UCp-gBjV5Wh420GHK3cminkw,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
19,Baguio City,@Mariah-k9e2m,7 days ago,Happy watching po mula sa lokal ng BAGUIO CITY😊🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyn7qLrD1_4BOiqz5d4AaABAg,Ugyn7qLrD1_4BOiqz5d4AaABAg,UCg9bJz9qA8jpD6hdDhwbjaA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
20,Baguio City,@agudongdencebaylorb.6757,7 days ago,Cheers to more blessings! From Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw23Fbgaud0bJEAfPt4AaABAg,Ugw23Fbgaud0bJEAfPt4AaABAg,UCk7OB5KugstrmQSDU7Q4lDQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
21,Baguio City,@NancyMoyano-r7u,7 days ago,"Watching from Baguio City, Benguet ❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw3tPNBYe4MhJyrxe54AaABAg,Ugw3tPNBYe4MhJyrxe54AaABAg,UCIZH5g0o-lHJidrq7pdjV5w,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
22,Baguio City,@waynehaight2599,7 days ago,Go Benguet.... !  /  / -pagbati mula sa lokal ng Baguio City,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWUMqmt2tl129BuH14AaABAg,UgyWUMqmt2tl129BuH14AaABAg,UC47a3gL6hK_feUQrwZ0wraQ,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
23,Baguio City,@elenamercado703,7 days ago,Let's Go!!! Mga kapatid Baguio City Benguet / # God's❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIkNq3tU_1kP1BrlF4AaABAg,UgxIkNq3tU_1kP1BrlF4AaABAg,UCNozFZrWKHQlsgIMWyFmFIA,"Fetched 06/04/2026, 9:00:00 PM GMT+8"
