9001,@haielei2869,4 days ago,Love love our Districts Entry.  /  / Greetings from Norcar po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzHkeGD96HsjVeq2QN4AaABAg,UgzHkeGD96HsjVeq2QN4AaABAg,UCf3PWHW8mj2mncX07kw9ZQw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9002,@nathaniellumague7284,4 days ago,God's Great Love! / Baguio City!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyR2jtXUVAmCE8LR1Z4AaABAg,UgyR2jtXUVAmCE8LR1Z4AaABAg,UCTJA1TRnXjd8SifkpIm-6NA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9003,@rizaldylacangan7311,4 days ago,KUMUSTA po mga Kapatid happy viewing po from lokak ng Norcar Distrito po ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5lQ3tNCUo05Z3X454AaABAg,Ugw5lQ3tNCUo05Z3X454AaABAg,UCeJsBhPv99YVlS3dZF4jpqA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9004,@Sheilamae-v5w,4 days ago,"Pagbati mula sa lokal ng BANGHO, distrito nh BENGUET",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0WSmXnYOPox07PQl4AaABAg,Ugz0WSmXnYOPox07PQl4AaABAg,UCfOwXqnZA5iLsj0kiIbMbBQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9005,@GeorgeYadan,4 days ago,"Mula po sa lokal ng San Luis Maulberry GWS district of Benguet, maligayang panonood sa lahat ng mga kapatid at binabati ko po ang pogi naming destinado,  Ka Romer Cosme",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxmcjA5ELP0owjCI214AaABAg,UgxmcjA5ELP0owjCI214AaABAg,UCHdtkhftrcJrQK02L1R00QQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9006,@jorelgabriel8324,4 days ago,Happy Viewing po sa lahat! Hi po sa mga Kagawad ng PNK mula sa Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEzmQG5WHQyo0vlpd4AaABAg,UgxEzmQG5WHQyo0vlpd4AaABAg,UCBIE7jhUBWUPdWVLZoRrNYA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9007,@PrinceJayronePjCluster3Tipay,4 days ago,bumbati po mula sa lokal ng city camp at binabati kodin po ang mga district officers ng binhi,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEpfVQwYvmBrN330l4AaABAg,UgxEpfVQwYvmBrN330l4AaABAg,UCnfdFTgfH1Tjj5yUnNjCBcQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9008,@jeevaniclaro4452,4 days ago,Happy viewing po sa mga kasamang pamunuan dito sa lokal ng lourdes distrito ng benguet❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-mezdAMc4GZnTW5t4AaABAg,Ugw-mezdAMc4GZnTW5t4AaABAg,UCZE8oKCyRqbh8kqAnj82frg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9009,@johnreylucio8970,4 days ago,Keep Watching everyone! / Mula po sa Lokal ng La Trinidad❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzh2QOOZT7BmxU747h4AaABAg,Ugzh2QOOZT7BmxU747h4AaABAg,UCNMupRD4ySrN336KZpy29OA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
9010,@sanvershawncrochet,4 days ago,👋👋👋👋,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxmi9mfTU6wnIAMTD14AaABAg,Ugxmi9mfTU6wnIAMTD14AaABAg,UCgM8kiM8ujtXuedDNGnn7bA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
