No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Hillside	@MarcianaPasion	16 seconds ago	Watching from local ng Hillside Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRixuwo5_ZgHkxlS54AaABAg	UgxRixuwo5_ZgHkxlS54AaABAg	UCjdIPJ5zBY_X-B6fqE-f_yA	Fetched 05/26/2026, 8:00:05 PM GMT+8
2	Hillside	@AdamSocnayan-w8j	4 minutes ago	Happy viewing po mga kapatid mula po sa lokal ng Hillside distrito po ng Benguet FIGHT FIGHT FIGHT BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwu424-XNdMvW2wGJ14AaABAg	Ugwu424-XNdMvW2wGJ14AaABAg	UCObQ0gkLmwSDEjxkTaq3_FQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
3	Hillside	@AdamSocnayan-w8j	4 minutes ago	Happy viewing po mga kapatid mula po sa lokal ng Hillside distrito po ng Benguet FIGHT FIGHT FIGHT BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwm9WYQpvu31EAZshJ4AaABAg	Ugwm9WYQpvu31EAZshJ4AaABAg	UCObQ0gkLmwSDEjxkTaq3_FQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
4	Hillside	@AdamSocnayan-w8j	4 minutes ago	Happy viewing po mga kapatid mula po sa lokal ng Hillside distrito po ng Benguet FIGHT FIGHT FIGHT BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSqTkvlMCeydXLbkl4AaABAg	UgxSqTkvlMCeydXLbkl4AaABAg	UCObQ0gkLmwSDEjxkTaq3_FQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
5	Hillside	@AdamSocnayan-w8j	4 minutes ago	Happy viewing po mga kapatid mula po sa lokal ng Hillside distrito po ng Benguet FIGHT FIGHT FIGHT BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZ2CWeIZOaMZEOnV54AaABAg	UgwZ2CWeIZOaMZEOnV54AaABAg	UCObQ0gkLmwSDEjxkTaq3_FQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
6	Hillside	@AdamSocnayan-w8j	4 minutes ago	Happy viewing po mga kapatid mula po sa lokal ng Hillside distrito po ng Benguet FIGHT FIGHT FIGHT BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZW6c14v7SULrK-mF4AaABAg	UgyZW6c14v7SULrK-mF4AaABAg	UCObQ0gkLmwSDEjxkTaq3_FQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
7	Hillside	@AdamSocnayan-w8j	7 minutes ago	Happy viewing po mga kapatid mula po sa lokal ng Hillside distrito po ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx7Yef_AP3hqMF1zRl4AaABAg	Ugx7Yef_AP3hqMF1zRl4AaABAg	UCObQ0gkLmwSDEjxkTaq3_FQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
8	Hillside	@AdamSocnayan-w8j	7 minutes ago	Happy viewing po mga kapatid mula po sa lokal ng Hillside distrito po ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwejc442ZXCJcUZx_d4AaABAg	Ugwejc442ZXCJcUZx_d4AaABAg	UCObQ0gkLmwSDEjxkTaq3_FQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
9	Hillside	@AdamSocnayan-w8j	7 minutes ago	Happy viewing po mga kapatid mula po sa lokal ng Hillside distrito po ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwv925Ja40kN-WYoKB4AaABAg	Ugwv925Ja40kN-WYoKB4AaABAg	UCObQ0gkLmwSDEjxkTaq3_FQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
10	Hillside	@AdamSocnayan-w8j	7 minutes ago	Happy viewing po mga kapatid mula po sa lokal ng Hillside distrito po ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzaaJe151Xexm_1i9h4AaABAg	UgzaaJe151Xexm_1i9h4AaABAg	UCObQ0gkLmwSDEjxkTaq3_FQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
11	Hillside	@AdamSocnayan-w8j	7 minutes ago	Happy viewing po mga kapatid mula po sa lokal ng Hillside distrito po ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWJ8iaL_13yHaqekh4AaABAg	UgzWJ8iaL_13yHaqekh4AaABAg	UCObQ0gkLmwSDEjxkTaq3_FQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
12	Hillside	@AdamSocnayan-w8j	7 minutes ago	Happy viewing po mga kapatid mula po sa lokal ng Hillside distrito po ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqXcGg4fINs4tfIPp4AaABAg	UgwqXcGg4fINs4tfIPp4AaABAg	UCObQ0gkLmwSDEjxkTaq3_FQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
13	Hillside	@AdamSocnayan-w8j	7 minutes ago	Happy viewing po mga kapatid mula po sa lokal ng Hillside distrito po ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2ipGy6oKx4Z_DW7l4AaABAg	Ugw2ipGy6oKx4Z_DW7l4AaABAg	UCObQ0gkLmwSDEjxkTaq3_FQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
14	Hillside	@AdamSocnayan-w8j	7 minutes ago	Happy viewing po mga kapatid mula po sa lokal ng Hillside distrito po ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzzaKhiaFA0J0nw4Ll4AaABAg	UgzzaKhiaFA0J0nw4Ll4AaABAg	UCObQ0gkLmwSDEjxkTaq3_FQ	Fetched 05/26/2026, 8:00:05 PM GMT+8
