No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Quezon Hill,@nonagabriel8139,2 hours ago,Happy Viewing po frm Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydBcjJxHji7hizYOJ4AaABAg,UgydBcjJxHji7hizYOJ4AaABAg,UC_dkXH53dziGaXnvaMHUMcA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
2,Quezon Hill,@kristonleefuchigami3643,2 hours ago,Go Benguet mula sa Lokal Ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxyAmcNhnq4bY2UfUp4AaABAg,UgxyAmcNhnq4bY2UfUp4AaABAg,UCOZ4eM5oab1qQPoV6luV52w,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
3,Quezon Hill,@aizelfuchigami842,2 hours ago,Fighting Benguet! / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwX_MXVI4PXW6wV4dN4AaABAg,UgwX_MXVI4PXW6wV4dN4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
4,Quezon Hill,@Kashumi_和美,2 hours ago,go Benguet happy viewing po mula po sa Lokal Ng Quezon Hill Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxE8QS9iV_ROzQwrDR4AaABAg,UgxE8QS9iV_ROzQwrDR4AaABAg,UCRfR-dERK8rC-UT9E3zTR_w,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
5,Quezon Hill,@aizelfuchigami842,2 hours ago,Go Benguet!  / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxgLspZWUsoYfeYVDB4AaABAg,UgxgLspZWUsoYfeYVDB4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
6,Quezon Hill,@jencirey,2 hours ago,Happy Wednesday mga kapatid!! Greetings from lokal ng Quezon hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyO1PpQomWCHtQDg9N4AaABAg,UgyO1PpQomWCHtQDg9N4AaABAg,UCvElCgW8k03hNWpFOLmo8PA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
7,Quezon Hill,@daisycastillo7985,3 hours ago,"Happy viewing po from lokal ng Quezon Hill, Benguet. Binabati ko po ang mga kapwa ko children's choir sa aming lokal.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy64CjjX7aiGIonpJd4AaABAg,Ugy64CjjX7aiGIonpJd4AaABAg,UCMrjU45y0h9JC9PkHny6qGA,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
8,Quezon Hill,@jaimegabriel2115,3 hours ago,Hello Benguet Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQhnCfI9N6oppaCGh4AaABAg,UgwQhnCfI9N6oppaCGh4AaABAg,UCoaJINYQMe9Q8GAjCPoVMXQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
9,Quezon Hill,@jenelynlegaspi5472,4 hours ago,Go Benguet🍓🍓🍓 / Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwqUPK6HpGogS0X3CF4AaABAg,UgwqUPK6HpGogS0X3CF4AaABAg,UCLjU_xM1oUxJ0N9ClfCcPjQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
10,Quezon Hill,@kristonleefuchigami3643,7 hours ago,Go Benguet mula po sa Lokal Ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwuyL7XRNNcZbw5Fll4AaABAg,UgwuyL7XRNNcZbw5Fll4AaABAg,UCOZ4eM5oab1qQPoV6luV52w,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
11,Quezon Hill,@jenelynlegaspi5472,7 hours ago,Maligayang panunuod po sa lahat / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmNtdHQE1OPCPc4R54AaABAg,UgzmNtdHQE1OPCPc4R54AaABAg,UCLjU_xM1oUxJ0N9ClfCcPjQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
12,Quezon Hill,@JackieLegaspi-y9u,7 hours ago,Happy viewing po sa lahat ng Kapatid sa buong mundo / Lokal ng Quezon hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgypydWiWYbADlZGPe54AaABAg,UgypydWiWYbADlZGPe54AaABAg,UC9JeH1Y1DgOPr9l_3fFFAXw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
13,Quezon Hill,@jenelynlegaspi5472,7 hours ago,Magandang tanghali po mga kapatid  / Pagbati po mula sa Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxHunxny6r_WOUuycV4AaABAg,UgxHunxny6r_WOUuycV4AaABAg,UCLjU_xM1oUxJ0N9ClfCcPjQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
14,Quezon Hill,@aizelfuchigami842,7 hours ago,Happy lunch Happy viewing po! Mula po sa Lokal ng Quezon Hill Distrito ng Benguet. 🇮🇹❤️🎼🎵🎶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydKL2nGLkzuR-lLQZ4AaABAg,UgydKL2nGLkzuR-lLQZ4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
15,Quezon Hill,@aizelfuchigami842,7 hours ago,Fighting Benguet! / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx9Sim3H8Fmw63scnp4AaABAg,Ugx9Sim3H8Fmw63scnp4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
16,Quezon Hill,@JackieLegaspi-y9u,7 hours ago,Magandang tanghali po mga kapatid / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAiDq3q7-emIXyxIh4AaABAg,UgxAiDq3q7-emIXyxIh4AaABAg,UC9JeH1Y1DgOPr9l_3fFFAXw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
17,Quezon Hill,@jenelynlegaspi5472,7 hours ago,Go Benguet🍓 / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxC9DLWRZffBeF0Y5h4AaABAg,UgxC9DLWRZffBeF0Y5h4AaABAg,UCLjU_xM1oUxJ0N9ClfCcPjQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
18,Quezon Hill,@jenelynlegaspi5472,7 hours ago,Happy viewing po mga kapatid..Pagbati po mula po sa Lokal bg QUEZON HILL Distrito ng BENGUET💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzL3U_7czcnJAphlit4AaABAg,UgzL3U_7czcnJAphlit4AaABAg,UCLjU_xM1oUxJ0N9ClfCcPjQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
19,Quezon Hill,@jenelynlegaspi5472,7 hours ago,Happy viewing po mga kapatid..Pagbati po mula po sa Lokal bg QUEZON HILL Distrito ng BENGUET💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxN6kFyCVuJ95g8De94AaABAg,UgxN6kFyCVuJ95g8De94AaABAg,UCLjU_xM1oUxJ0N9ClfCcPjQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
20,Quezon Hill,@jenelynlegaspi5472,7 hours ago,Happy viewing po mga kapatid..Pagbati po mula po sa Lokal bg QUEZON HILL Distrito ng BENGUET💚🤍❤️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIgdCyzklv_BLYlxR4AaABAg,UgwIgdCyzklv_BLYlxR4AaABAg,UCLjU_xM1oUxJ0N9ClfCcPjQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
21,Quezon Hill,@aizelfuchigami842,7 hours ago,Go Benguet! / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7POgIGqU2WGmc2Yd4AaABAg,Ugw7POgIGqU2WGmc2Yd4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
22,Quezon Hill,@JackieLegaspi-y9u,7 hours ago,Happy viewing po sa lahat / Lokal ng QUEZON HILL,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyi44msPNGCDdExEG54AaABAg,Ugyi44msPNGCDdExEG54AaABAg,UC9JeH1Y1DgOPr9l_3fFFAXw,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
