No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Quezon Hill,@jaimegabriel2115,46 minutes ago,Quezon Hill Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJZVLTl82gDENrI_Z4AaABAg,UgxJZVLTl82gDENrI_Z4AaABAg,UCoaJINYQMe9Q8GAjCPoVMXQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
2,Quezon Hill,@daisycastillo7985,1 hour ago,Good evening po. Binabati ko po ang mga taga lokal ng Quezon Hill at ang mga taga distrito ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygVKZXuruhJFyN0Hx4AaABAg,UgygVKZXuruhJFyN0Hx4AaABAg,UCMrjU45y0h9JC9PkHny6qGA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
3,Quezon Hill,@aizelfuchigami842,2 hours ago,Fighting Benguet!  / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzlfrKb9wIfjRnwkNd4AaABAg,UgzlfrKb9wIfjRnwkNd4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
4,Quezon Hill,@kristonleefuchigami3643,2 hours ago,Go Benguet! Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzq7wI9c0hED7yhOPd4AaABAg,Ugzq7wI9c0hED7yhOPd4AaABAg,UCOZ4eM5oab1qQPoV6luV52w,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
5,Quezon Hill,@aizelfuchigami842,2 hours ago,Fight! Fight! Fight! Benguet! / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzmvDcwIZ1WMr9BTt14AaABAg,UgzmvDcwIZ1WMr9BTt14AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
6,Quezon Hill,@aizelfuchigami842,2 hours ago,Go Benguet! 🍓🌲 / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxi41gkVl91idzSWKN4AaABAg,Ugxi41gkVl91idzSWKN4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
7,Quezon Hill,@deity_almea27,6 hours ago,"Pagbati po, FIGHT FIGHT FIGHT BENGUET!! 🍓 From Lokal po ng Quezon Hill.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgywFqdhQ5f49-7m9yB4AaABAg,UgywFqdhQ5f49-7m9yB4AaABAg,UCsq1Hv_TOUWITYnw2YsQX8g,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
8,Quezon Hill,@nonagabriel-d9o,6 hours ago,Happy viewing po from Lokal ng Quezon HIll!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWLNH87zilXBgax9R4AaABAg,UgxWLNH87zilXBgax9R4AaABAg,UCjwb4svioLk_cg-vhI91Uaw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
9,Quezon Hill,@nonagabriel8139,6 hours ago,Happy viewing po from Lokal ng Quezon HIll!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcULKVGld6YpFhUWh4AaABAg,UgxcULKVGld6YpFhUWh4AaABAg,UC_dkXH53dziGaXnvaMHUMcA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
10,Quezon Hill,@Kashumi_和美,7 hours ago,Happy viewing po mula po sa Lokal Ng Quezon Hill Distrito ng Benguet go Benguet!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMGJxdhlv4RjeJZZ94AaABAg,UgyMGJxdhlv4RjeJZZ94AaABAg,UCRfR-dERK8rC-UT9E3zTR_w,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
11,Quezon Hill,@aizelfuchigami842,7 hours ago,Happy lunch! Happy viewing po mula sa Lokal ng Quezon Hill Distrito ng Benguet. 🇮🇹❤️🎼🎵🎶🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4Qr6buaFlocvIjNB4AaABAg,Ugy4Qr6buaFlocvIjNB4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
12,Quezon Hill,@kristonleefuchigami3643,7 hours ago,Go Benguet mula sa Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwh3o8QWW9djivTSnV4AaABAg,Ugwh3o8QWW9djivTSnV4AaABAg,UCOZ4eM5oab1qQPoV6luV52w,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
13,Quezon Hill,@jorelgabriel8324,7 hours ago,Happy viewing po from Lokal ng Quezon HIll!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxRKvjtUBNR01AsanF4AaABAg,UgxRKvjtUBNR01AsanF4AaABAg,UCBIE7jhUBWUPdWVLZoRrNYA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
14,Quezon Hill,@jorelgabriel8324,7 hours ago,Happy viewing po from Lokal ng Quezon HIll!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPcmt_lyqPZ9vuD094AaABAg,UgyPcmt_lyqPZ9vuD094AaABAg,UCBIE7jhUBWUPdWVLZoRrNYA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
15,Quezon Hill,@josielegaspi9135,7 hours ago,Gooooo benguet from lokal Ng Quezon hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6RZQUhXhwq0vGcz54AaABAg,Ugy6RZQUhXhwq0vGcz54AaABAg,UCNG962I1TEufQSHWYhzmWqA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
16,Quezon Hill,@nonagabriel-d9o,7 hours ago,Happy viewing po from Lokal ng Quezon HIll!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqIEhfh358WyHWo-54AaABAg,UgyqIEhfh358WyHWo-54AaABAg,UCjwb4svioLk_cg-vhI91Uaw,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
17,Quezon Hill,@nonagabriel8139,7 hours ago,Happy viewing po from Lokal ng Quezon HIll!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzxkYZzlWxQI4tj9qF4AaABAg,UgzxkYZzlWxQI4tj9qF4AaABAg,UC_dkXH53dziGaXnvaMHUMcA,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
18,Quezon Hill,@aizelfuchigami842,7 hours ago,Fighting Benguet! / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXn1sqq68FhxWjfGl4AaABAg,UgwXn1sqq68FhxWjfGl4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
19,Quezon Hill,@aizelfuchigami842,8 hours ago,Go Benguet! / Lokal ng Quezon Hill,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzF5dck0q1m-_i--2F4AaABAg,UgzF5dck0q1m-_i--2F4AaABAg,UCAxDQnCZxAvsB6YgYjSR1nQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
20,Quezon Hill,@jaimegabriel2115,8 hours ago,Quezon Hill Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6bXubraUzU7kfN8x4AaABAg,Ugx6bXubraUzU7kfN8x4AaABAg,UCoaJINYQMe9Q8GAjCPoVMXQ,"Fetched 05/26/2026, 8:00:05 PM GMT+8"
