No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Camp 6	@mernelantonio776	5 days ago	Watching from the locale of Camp 6 💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6lQUi3wPzGPQolIN4AaABAg	Ugx6lQUi3wPzGPQolIN4AaABAg	UCuvU9-9a12fDWd5vOsCsjQA	Fetched 06/02/2026, 11:00:01 PM GMT+8
2	Camp 6	@mernelantonio776	5 days ago	Go go go Benguet /  / Fighting support from Camp 6💚🤍❤️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpSyHvBkBT1Rzj5Ut4AaABAg	UgzpSyHvBkBT1Rzj5Ut4AaABAg	UCuvU9-9a12fDWd5vOsCsjQA	Fetched 06/02/2026, 11:00:01 PM GMT+8
3	Camp 6	@joneliaantonio8670	5 days ago	Happy viewing po,Mula sa Lokal Ng Camp 6,Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8Q3TRStHaSXf6pvd4AaABAg	Ugz8Q3TRStHaSXf6pvd4AaABAg	UCkt96BCoTKDACRD28QJgRiw	Fetched 06/02/2026, 11:00:01 PM GMT+8
4	Camp 6	@ricoramirez9445	7 days ago	Binabati ko po lahat ng may tungkulin sa distrito ng Benguet.. Mula po sa lokal ng Camp 6..❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzrwnVQV-tTb1TaHJ4AaABAg	UgxzrwnVQV-tTb1TaHJ4AaABAg	UCIBpKr5r6bVWDP-DoqX6ExQ	Fetched 06/02/2026, 11:00:01 PM GMT+8
5	Camp 6	@joneliaantonio8670	7 days ago	Magandang hapon po,kami po ay bumabati sa ating TagaPamahalang pangkalahatan,at sa Pangalawang Tagapamahala po,at sa Aming Tagapangasiwa Ng Benguet,watching po from Lokal Ng Camp 6 po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxjJRjBUtiWA-P987h4AaABAg	UgxjJRjBUtiWA-P987h4AaABAg	UCkt96BCoTKDACRD28QJgRiw	Fetched 06/02/2026, 11:00:01 PM GMT+8
6	Camp 6	@normadecastro4946	7 days ago	Local ng Camp 6  / Fight fight	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxhQBCKhLhsLtZxOxB4AaABAg	UgxhQBCKhLhsLtZxOxB4AaABAg	UCy3GrVaQkCDrF05VakDvf_A	Fetched 06/02/2026, 11:00:01 PM GMT+8
7	Camp 6	@aracelieplanas683	7 days ago	Morning po,watching from local ng camp 6 / Distrito ng benguet😘	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIU1CxP40lBdmorEd4AaABAg	UgyIU1CxP40lBdmorEd4AaABAg	UChfVXzXyDPdGAcvlFrO6Cpg	Fetched 06/02/2026, 11:00:01 PM GMT+8
8	Camp 6	@mernelantonio776	8 days ago	Good evening po sa lahat ng mga kapatid ✨ Tuloy tuloy na pagsuporta sa God's Love Benguet habang on seminar  at minamasdan ang alon sa dagat tulad ng tuloy tuloy na daloy ng mga biyaya sa tulong ng AMA🇮🇹 / Watching from Camp 6 Benguet 🌟	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxweNhTV_bAibtbDMZ4AaABAg	UgxweNhTV_bAibtbDMZ4AaABAg	UCuvU9-9a12fDWd5vOsCsjQA	Fetched 06/02/2026, 11:00:01 PM GMT+8
9	Camp 6	@melbareboquiao4135	8 days ago	Hello po mga kapatid from local  ng camp 6 Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxtVS1WkMxpeV_yC7d4AaABAg	UgxtVS1WkMxpeV_yC7d4AaABAg	UCSHO2Tl6ADWfh8Ml3M3dDIg	Fetched 06/02/2026, 11:00:01 PM GMT+8
10	Camp 6	@joneliaantonio8670	8 days ago	Good morning po sa lahat,watching po From Lokal Ng Camp 6,Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxA2BVEXiFYcqD8lAF4AaABAg	UgxA2BVEXiFYcqD8lAF4AaABAg	UCkt96BCoTKDACRD28QJgRiw	Fetched 06/02/2026, 11:00:01 PM GMT+8
