No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Quezon Hill	@caselynmosqueda1826	1 hour ago	Happy viewing po from lokal ng Quezon Hill, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWpUuS7eW5uY5moYt4AaABAg	UgwWpUuS7eW5uY5moYt4AaABAg	UCiBxvMgZCmS-j7PwstIktEw	Fetched 05/28/2026, 12:00:05 AM GMT+8
2	Quezon Hill	@jaimegabriel2115	1 hour ago	Lokal ng Quezon Hill Go Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-1UVINdckhmZ014N4AaABAg	Ugy-1UVINdckhmZ014N4AaABAg	UCoaJINYQMe9Q8GAjCPoVMXQ	Fetched 05/28/2026, 12:00:05 AM GMT+8
3	Quezon Hill	@jaimegabriel2115	1 hour ago	Lokal ng Quezon Hill Go Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDMgASAhGF4y7e7554AaABAg	UgxDMgASAhGF4y7e7554AaABAg	UCoaJINYQMe9Q8GAjCPoVMXQ	Fetched 05/28/2026, 12:00:05 AM GMT+8
4	Quezon Hill	@jaimegabriel2115	1 hour ago	Lokal ng Quezon Hill Go Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxViCvvm5ZqUMh4qGd4AaABAg	UgxViCvvm5ZqUMh4qGd4AaABAg	UCoaJINYQMe9Q8GAjCPoVMXQ	Fetched 05/28/2026, 12:00:05 AM GMT+8
5	Quezon Hill	@jaimegabriel2115	1 hour ago	Lokal ng Quezon Hill Go Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIxn9M_R3Tl13CC7R4AaABAg	UgwIxn9M_R3Tl13CC7R4AaABAg	UCoaJINYQMe9Q8GAjCPoVMXQ	Fetched 05/28/2026, 12:00:05 AM GMT+8
6	Quezon Hill	@jaimegabriel2115	1 hour ago	Lokal ng Quezon Hill Go Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwY3pqhYhMnVF_MQyl4AaABAg	UgwY3pqhYhMnVF_MQyl4AaABAg	UCoaJINYQMe9Q8GAjCPoVMXQ	Fetched 05/28/2026, 12:00:05 AM GMT+8
7	Quezon Hill	@alexissumilep-akitan	2 hours ago	mula po sa kalihiman at registry section ng lokal ng Quezon Hill ..kami po ay bumabati ng magandang gabi  po sa ating lahat  /  / GO BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1J5l_DhAfNsS1Bol4AaABAg	Ugz1J5l_DhAfNsS1Bol4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 05/28/2026, 12:00:05 AM GMT+8
8	Quezon Hill	@kristonleefuchigami3643	2 hours ago (edited)	Go benguet go mula po sa lokal ng quezon hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwkuMCByD4Nsq9_UyJ4AaABAg	UgwkuMCByD4Nsq9_UyJ4AaABAg	UCOZ4eM5oab1qQPoV6luV52w	Fetched 05/28/2026, 12:00:05 AM GMT+8
9	Quezon Hill	@alexissumilep-akitan	2 hours ago	mainit na pagbati po para sa lahat ng nanonood at nagbabasa ng comsec  /  / mula po sa registry section at kalihiman ng QUEZON HILL	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw7Il3FzeEjZn8M5Qp4AaABAg	Ugw7Il3FzeEjZn8M5Qp4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 05/28/2026, 12:00:05 AM GMT+8
10	Quezon Hill	@alexissumilep-akitan	2 hours ago	sending warm greeting all the way from the registry section and secretariat of Quezon Hill, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyaRn6hEjUSXdozco14AaABAg	UgyaRn6hEjUSXdozco14AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 05/28/2026, 12:00:05 AM GMT+8
11	Quezon Hill	@alexissumilep-akitan	2 hours ago	BENGUET on Top /  / full support from Registry Section at kalihiman from Quezon Hill, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwt7pJeEICtltrqUDl4AaABAg	Ugwt7pJeEICtltrqUDl4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 05/28/2026, 12:00:05 AM GMT+8
12	Quezon Hill	@alexissumilep-akitan	2 hours ago	viewing po from /  / -registry section / -kalihiman / -Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyMeapFF3ud0WGUhnx4AaABAg	UgyMeapFF3ud0WGUhnx4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 05/28/2026, 12:00:05 AM GMT+8
13	Quezon Hill	@alexissumilep-akitan	2 hours ago	Go Kalihiman!! Go Registry!! Go Quezon Hill!! Go Fight BENGUET!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwT3zst_1osWefznxB4AaABAg	UgwT3zst_1osWefznxB4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 05/28/2026, 12:00:05 AM GMT+8
14	Quezon Hill	@Art-z2p7n	2 hours ago	Happy vieweng po mga kptd Mula po sa lokal ng Quezon hill distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPzoOtJY6AuCv3AZZ4AaABAg	UgwPzoOtJY6AuCv3AZZ4AaABAg	UCAV55P2W4ReJgvm2Eh3I7Iw	Fetched 05/28/2026, 12:00:05 AM GMT+8
15	Quezon Hill	@alexissumilep-akitan	2 hours ago	Fight Fight Fight Benguet /  / viewing po from /  / -registry section / -kalihiman / -Quezon Hill	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzwmifk7SzrvWA2ZSd4AaABAg	Ugzwmifk7SzrvWA2ZSd4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 05/28/2026, 12:00:05 AM GMT+8
16	Quezon Hill	@alexissumilep-akitan	2 hours ago	Happy viewing po ..greetings from REGISTRY/KALIHIMAN ng lokal ng QUEZON HILL	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxaQmRPJEmxaoEmzwx4AaABAg	UgxaQmRPJEmxaoEmzwx4AaABAg	UCjLw8KfZA1ZX3DYq3aCogsQ	Fetched 05/28/2026, 12:00:05 AM GMT+8
