No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Tuba	@mybrethtabayoyong	10 days ago	tubaly ,happy viewing	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzuHNIKlnH3gbV0ifB4AaABAg	UgzuHNIKlnH3gbV0ifB4AaABAg	UC46wbMs5OsXtQl89zpsCo7w	Fetched 06/09/2026, 9:00:05 PM GMT+8
2	Tuba	@Yroh999	12 days ago	❤ Tuba, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVxRwsg7m2z_FVTBZ4AaABAg	UgxVxRwsg7m2z_FVTBZ4AaABAg	UCERUpQTowu4C1Sa4B5ew8pw	Fetched 06/09/2026, 9:00:05 PM GMT+8
3	Tuba	@aracelieplanas683	12 days ago	Go benguet,from local of camp6 tuba,benguet😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxk0nK6A2IlZXXvhTp4AaABAg	Ugxk0nK6A2IlZXXvhTp4AaABAg	UChfVXzXyDPdGAcvlFrO6Cpg	Fetched 06/09/2026, 9:00:05 PM GMT+8
4	Tuba	@edwinsicam7001	12 days ago	Binabati po namin ang Tagapangasiwa ng aming Distrito. Kapatid na Ardy D. Mendoza. From Tuba, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuDaEUGioSNxDSx0t4AaABAg	UgxuDaEUGioSNxDSx0t4AaABAg	UCE95Z1V2Id_h-kqLddag9bA	Fetched 06/09/2026, 9:00:05 PM GMT+8
5	Tuba	@edwinsicam7001	12 days ago	Happy viewing mga Kapatid. From Tuba, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugze6g0T1NHFAHRqixJ4AaABAg	Ugze6g0T1NHFAHRqixJ4AaABAg	UCE95Z1V2Id_h-kqLddag9bA	Fetched 06/09/2026, 9:00:05 PM GMT+8
6	Tuba	@edwinsicam7001	13 days ago	Binabati po namin ang Lahat ng Buklod s aming lokal. From Tuba, Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxppJTpxuxbANC2pXJ4AaABAg.AXDD6yUmo13AXImO4-og7H	UgxppJTpxuxbANC2pXJ4AaABAg.AXDD6yUmo13AXImO4-og7H	UCE95Z1V2Id_h-kqLddag9bA	Fetched 06/09/2026, 9:00:05 PM GMT+8
7	Tuba	@edwinsicam7001	13 days ago	Binabati po namin ang ll-Tagapangasiwa s aming Distrito, Kapatid na Ian R. Manalata. From Tuba, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxppJTpxuxbANC2pXJ4AaABAg.AXDD6yUmo13AXImeAXAvoz	UgxppJTpxuxbANC2pXJ4AaABAg.AXDD6yUmo13AXImeAXAvoz	UCE95Z1V2Id_h-kqLddag9bA	Fetched 06/09/2026, 9:00:05 PM GMT+8
8	Tuba	@Rhuvy-f3n	2 weeks ago	Happy viewing & full support from lokal ng Tuba,Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwej01Ln8Ag-ykHEmJ4AaABAg	Ugwej01Ln8Ag-ykHEmJ4AaABAg	UC7ENaSn829WD44x8C1ersyA	Fetched 06/09/2026, 9:00:05 PM GMT+8
9	Tuba	@Rhuvy-f3n	2 weeks ago	Happy viewing & full support from lokal ng Tuba,Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyQB7dG8U3b8l1-62l4AaABAg	UgyQB7dG8U3b8l1-62l4AaABAg	UC7ENaSn829WD44x8C1ersyA	Fetched 06/09/2026, 9:00:05 PM GMT+8
10	Tuba	@AngelSayangda	2 weeks ago	Happy rewatching from Lokal ng Tuba / -Kalihiman Registry/Kagawaran ng MT sa PNK❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzJX-_W1zkq76l1CZ4AaABAg	UgyzJX-_W1zkq76l1CZ4AaABAg	UCBYrNwCYGHkX-UDtBRzR4nw	Fetched 06/09/2026, 9:00:05 PM GMT+8
11	Tuba	@Rhuvy-f3n	2 weeks ago	Happy viewing & full support from lokal ng Tuba,Benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw8P-eZ6sibIVGlVCt4AaABAg	Ugw8P-eZ6sibIVGlVCt4AaABAg	UC7ENaSn829WD44x8C1ersyA	Fetched 06/09/2026, 9:00:05 PM GMT+8
12	Tuba	@AngelSayangda	2 weeks ago	Let's goo Benguet fight fight fight❤ / -Tuba / -Kalihiman Registry/Kagawaran ng MT sa PNK❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzXjaKR7bgnttVbdUF4AaABAg	UgzXjaKR7bgnttVbdUF4AaABAg	UCBYrNwCYGHkX-UDtBRzR4nw	Fetched 06/09/2026, 9:00:05 PM GMT+8
13	Tuba	@edwinsicam7001	2 weeks ago	Kamusta po mga Kapatid. Tuba, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxppJTpxuxbANC2pXJ4AaABAg	UgxppJTpxuxbANC2pXJ4AaABAg	UCE95Z1V2Id_h-kqLddag9bA	Fetched 06/09/2026, 9:00:05 PM GMT+8
14	Tuba	@luibustamante9493	2 weeks ago	Happy viewing po sa Lahat ng Maytungkulin sa Lokal ng Tuba esp sa kagawaran ng Mang-aawit at kapisanang Kadiwa /  / Let's Go Benguet🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymqpBQJkikWCieaQ94AaABAg	UgymqpBQJkikWCieaQ94AaABAg	UCFAmrhDmv6rvZrQoYp-IS9w	Fetched 06/09/2026, 9:00:05 PM GMT+8
15	Tuba	@luibustamante9493	2 weeks ago	“Every replay of God’s Love feels like a reminder that no matter how heavy life gets, God’s love always brings comfort, strength, and hope. 🤍 / Let’s continue supporting this entry and share its message with more people. 🔥 #INCMVBenguet” /  / Shoutout po to all Kadiwa District Officers /  / -KDO, Lokal ng tuba	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQtpjg4eYTE7iXrZB4AaABAg	UgwQtpjg4eYTE7iXrZB4AaABAg	UCFAmrhDmv6rvZrQoYp-IS9w	Fetched 06/09/2026, 9:00:05 PM GMT+8
16	Tuba	@luibustamante9493	2 weeks ago	Happy viewing po sa Lahat ng Maytungkulin sa Lokal ng Tuba esp sa kagawaran ng Mang-aawit at kapisanang Kadiwa /  / Let's Go Benguet🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyJZFNQDV04bIEVN3R4AaABAg	UgyJZFNQDV04bIEVN3R4AaABAg	UCFAmrhDmv6rvZrQoYp-IS9w	Fetched 06/09/2026, 9:00:05 PM GMT+8
17	Tuba	@luibustamante9493	2 weeks ago	God's Love is a song that gives you comfort and motivation /  / -Lokal ng Tuba, Kadiwa	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDcykloXolAElajYJ4AaABAg	UgyDcykloXolAElajYJ4AaABAg	UCFAmrhDmv6rvZrQoYp-IS9w	Fetched 06/09/2026, 9:00:05 PM GMT+8
18	Tuba	@luibustamante9493	2 weeks ago	Let's Go Benguet🎉🎉🎉 /  / Let's Go Kadiwa🎉🎉 /  / Fight Fight Fight /  / -Lokal ng Tuba	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7MBC8dPCaSnQ5muN4AaABAg	Ugy7MBC8dPCaSnQ5muN4AaABAg	UCFAmrhDmv6rvZrQoYp-IS9w	Fetched 06/09/2026, 9:00:05 PM GMT+8
19	Tuba	@luibustamante9493	2 weeks ago	Magandang hapon po mga kapatid🤗🤗 /  / Happy viewing po. Masayang pakikipagkaisa po sa ating lahat. Hello po sa lahat ng mang-aawit at kadiwa. /  / Pagbati mula sa Lokal ng Tuba	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxiVpqukIqCeFxUSpB4AaABAg	UgxiVpqukIqCeFxUSpB4AaABAg	UCFAmrhDmv6rvZrQoYp-IS9w	Fetched 06/09/2026, 9:00:05 PM GMT+8
20	Tuba	@luibustamante9493	2 weeks ago	It's His precious gift to us / His wondrous love /  / LET'S GO BENGUET🎉🎉🎉 /  / #KadiwaUnity  /  / -Lokal ng Tuba	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzgPDF29ehon0L43014AaABAg	UgzgPDF29ehon0L43014AaABAg	UCFAmrhDmv6rvZrQoYp-IS9w	Fetched 06/09/2026, 9:00:05 PM GMT+8
21	Tuba	@luibustamante9493	2 weeks ago	Happy viewing po sa Lahat ng Maytungkulin sa Lokal ng Tuba esp sa kagawaran ng Mang-aawit at kapisanang Kadiwa /  / Let's Go Benguet🎉🎉🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPiQCqEeFezDLkMe54AaABAg	UgyPiQCqEeFezDLkMe54AaABAg	UCFAmrhDmv6rvZrQoYp-IS9w	Fetched 06/09/2026, 9:00:05 PM GMT+8
