No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Kias	@ManuelTabile-r4f	10 days ago	Magandang po sa lahat pagbati mula sa lokal Ng kias distrito Ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2jaoNDbTbfq_0gmR4AaABAg	Ugy2jaoNDbTbfq_0gmR4AaABAg	UCylmb_Ks5cJ5UTdV_ysbMOA	Fetched 06/09/2026, 9:00:05 PM GMT+8
2	Kias	@joe_arpurganan9809	11 days ago	Gods Love ❤️.. happy viewing po mga kapatid 🤗.mula po sa Lokal ng Kias Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4EcSEb8Oui0r7RPJ4AaABAg	Ugx4EcSEb8Oui0r7RPJ4AaABAg	UCVI31TSTB165mZe_bC-MOEA	Fetched 06/09/2026, 9:00:05 PM GMT+8
3	Kias	@xanderbagwan5733	11 days ago	Benguet for the win!!!!! Full support po mula sa lokal ng Kias!!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx0I0RUxeQoaCCCD0p4AaABAg	Ugx0I0RUxeQoaCCCD0p4AaABAg	UCoLTA-IPF8fwIqLOCGi2BlA	Fetched 06/09/2026, 9:00:05 PM GMT+8
4	Kias	@jayderanwan6762	11 days ago	Let's run the top spot Bengeutt!!!!! Pagbati po mula sa Lokal ng Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzF9maafrEnvUmC_Jx4AaABAg	UgzF9maafrEnvUmC_Jx4AaABAg	UCZrf5fATy6WZBE3urJ43Ddg	Fetched 06/09/2026, 9:00:05 PM GMT+8
5	Kias	@bernadetteligew9074	11 days ago	Go Benguet! / Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxajUYNOB9xTx-v1jh4AaABAg	UgxajUYNOB9xTx-v1jh4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
6	Kias	@EmilieOñadia	12 days ago	Happy viewing po sa lahat ng kapatid mula po sa lokal ng Kias go go go Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWN4Vpcus-FN3hrK94AaABAg	UgxWN4Vpcus-FN3hrK94AaABAg	UCbAzI_bL_H4maSAicq5CEFQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
7	Kias	@bernadetteligew9074	12 days ago	Good afternoon po lahat / Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwwxc8dsjWxh_bCSYx4AaABAg	Ugwwxc8dsjWxh_bCSYx4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
8	Kias	@bernadetteligew9074	12 days ago	Go Benguet / Lokal ng Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8ESrWqlT5DbJBHWh4AaABAg	Ugz8ESrWqlT5DbJBHWh4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
9	Kias	@bernadetteligew9074	12 days ago	Maligayang panonood habang mananghalian / From Kias (kalihiman/Registry)	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrJ38e1nSDNr_FwTp4AaABAg	UgyrJ38e1nSDNr_FwTp4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
10	Kias	@bernadetteligew9074	12 days ago	Happy viewing po  / Kias ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZ8-1Jp-54aVpXFTx4AaABAg	UgxZ8-1Jp-54aVpXFTx4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 06/09/2026, 9:00:05 PM GMT+8
11	Kias	@joe_arpurganan9809	12 days ago	Happy viewing po mga kapatid 🤗..binabati ko po ang mga kapatid sa Distrito ng Paniqui Tarlac 🤗 lalo na po sa amin pong Ninong na si Ka Edgar Natividad..mula po sa Lokal ng Kias Distrito ng Benguet 🤗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1lcpilQGR9DE8MJZ4AaABAg	Ugy1lcpilQGR9DE8MJZ4AaABAg	UCVI31TSTB165mZe_bC-MOEA	Fetched 06/09/2026, 9:00:05 PM GMT+8
12	Kias	@JocelynTabile-w5w	13 days ago	Magandang umaga po mga kapatid pagbati mula sa lokal ng kias distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyH0qL5PcGygJUvE5d4AaABAg	UgyH0qL5PcGygJUvE5d4AaABAg	UCKs3wcZcll5RRYVW0gLDvbw	Fetched 06/09/2026, 9:00:05 PM GMT+8
