No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Kias	@MarlinsVlog	2 hours ago (edited)	Shout out sister  Jerusa Tubayan local of kias Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzC7rn74VghGl-7-0J4AaABAg	UgzC7rn74VghGl-7-0J4AaABAg	UCCkPL-ZIS_KCFwukSagV_2A	Fetched 05/22/2026, 7:00:03 PM GMT+8
2	Kias	@bernadetteligew9074	3 hours ago	Shout out po sa kapisanang Buklod  / #kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwQNYTa84nqk1JqWTR4AaABAg	UgwQNYTa84nqk1JqWTR4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
3	Kias	@bernadetteligew9074	3 hours ago	Happy watching brethren #kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwGhzvKzVzVLSiQ24F4AaABAg	UgwGhzvKzVzVLSiQ24F4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
4	Kias	@bernadetteligew9074	3 hours ago	Full support from Kias❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyvz68LR-d4iOqfpxl4AaABAg	Ugyvz68LR-d4iOqfpxl4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
5	Kias	@bernadetteligew9074	3 hours ago	Go Benguet / #kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgznMUlJcf_vgS3FUbx4AaABAg	UgznMUlJcf_vgS3FUbx4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
6	Kias	@chanelalejandro_pnk	5 hours ago	Nakapananghalian na ba ang lahat? Magandang tanghali mga kabagis 🫶 /  / PNK Kias, Lokal ng BENGUET 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWP7Idha9-RQNog0l4AaABAg	UgzWP7Idha9-RQNog0l4AaABAg	UCTWPGTQOGr1EpY3c3e2tsVw	Fetched 05/22/2026, 7:00:03 PM GMT+8
7	Kias	@erdsalibno6674	6 hours ago	Go INCMV Benguet... supporting from lokal ng KIAS	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgynePP2P6_0taWlBxF4AaABAg	UgynePP2P6_0taWlBxF4AaABAg	UCMLzSDZ7SfaJQDopS7nKULw	Fetched 05/22/2026, 7:00:03 PM GMT+8
8	Kias	@jayderanwan6762	1 day ago	Let's reach the top one spot worldwide!!!! Greetings po mula sa lokal ng Kias ♥♥♥	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzH1JiPhKdN2ikALtN4AaABAg	UgzH1JiPhKdN2ikALtN4AaABAg	UCZrf5fATy6WZBE3urJ43Ddg	Fetched 05/22/2026, 7:00:03 PM GMT+8
9	Kias	@xanderbagwan5733	1 day ago	Number one in the Philippines! Let's go team Benguet!!!! Supporting you guyd from the local congregation of Kias :person-turqouise-waving::person-turqouise-waving::person-turqouise-waving::person-turqouise-waving::person-turqouise-waving:	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugylg_o9yPtWgTCeAv94AaABAg	Ugylg_o9yPtWgTCeAv94AaABAg	UCoLTA-IPF8fwIqLOCGi2BlA	Fetched 05/22/2026, 7:00:03 PM GMT+8
10	Kias	@jayderanwan6762	1 day ago	Team Benguet for the win! Full support from the Local Congregation of Kias!!!😍😍😍	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWxXricdnsNEyyUy94AaABAg	UgxWxXricdnsNEyyUy94AaABAg	UCZrf5fATy6WZBE3urJ43Ddg	Fetched 05/22/2026, 7:00:03 PM GMT+8
11	Kias	@jayderanwan6762	1 day ago	Let's go team Benguet!!!!!! full support po mula sa Lokal ng Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxh3PFZ4YcqNtdwi3d4AaABAg	Ugxh3PFZ4YcqNtdwi3d4AaABAg	UCZrf5fATy6WZBE3urJ43Ddg	Fetched 05/22/2026, 7:00:03 PM GMT+8
12	Kias	@ManuelTabile-r4f	1 day ago	Magandang araw po sa lahat mula sa lokal kias distrito Ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz78eeAUs4wSK-OltB4AaABAg	Ugz78eeAUs4wSK-OltB4AaABAg	UCylmb_Ks5cJ5UTdV_ysbMOA	Fetched 05/22/2026, 7:00:03 PM GMT+8
13	Kias	@bernadetteligew9074	1 day ago	Big support from Lokal ng Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQAwmJsHrLjEv6mQZ4AaABAg	UgzQAwmJsHrLjEv6mQZ4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
14	Kias	@bernadetteligew9074	1 day ago	Greeting from Kias,shout po sa mga magigiting namin mga guro sa kabataan 💕	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-n3wLwwEpQQGqmU54AaABAg	Ugz-n3wLwwEpQQGqmU54AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
15	Kias	@bernadetteligew9074	1 day ago	Good morning mga kabagis,go Benguet / #Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxQUKezpStktRC9wox4AaABAg	UgxQUKezpStktRC9wox4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
16	Kias	@bernadetteligew9074	1 day ago	A new day !a new life ,good morning everyone  / #kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzBDyJI9Jg1_kUHdBx4AaABAg	UgzBDyJI9Jg1_kUHdBx4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
17	Kias	@bernadetteligew9074	1 day ago	Shout po sa mga magigiting namin mga Pamunuan!Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKTHYObqY9fidstuF4AaABAg	UgzKTHYObqY9fidstuF4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
18	Kias	@bernadetteligew9074	1 day ago	Go Benguet!full support from Kias.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5MjUzbhq7aO7hSKp4AaABAg	Ugw5MjUzbhq7aO7hSKp4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
19	Kias	@bernadetteligew9074	1 day ago	Full support from Kias ,go Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx6JE_iHBWW0MEjZr94AaABAg	Ugx6JE_iHBWW0MEjZr94AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
20	Kias	@bernadetteligew9074	1 day ago	Another day,happy watching from Kias secretaries/registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzI4k3IrCW8ad4eM0d4AaABAg	UgzI4k3IrCW8ad4eM0d4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 05/22/2026, 7:00:03 PM GMT+8
21	Kias	@VincentIradir	1 day ago	lokal ng kias / distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxYXCStBQhzptqrbzV4AaABAg	UgxYXCStBQhzptqrbzV4AaABAg	UCh92foyMF1Zvpii3jAZidEg	Fetched 05/22/2026, 7:00:03 PM GMT+8
22	Kias	@joe_arpurganan9809	1 day ago	Binabati po namin ang aming mahal na Tagapangasiwa ang Kapatid na Ardy Mendoza. Mula po sa Lokal ng Kias Distrito ng Benguet 🤗..CFO Buklod	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxvpgkakRhvdl2PTeR4AaABAg	UgxvpgkakRhvdl2PTeR4AaABAg	UCVI31TSTB165mZe_bC-MOEA	Fetched 05/22/2026, 7:00:03 PM GMT+8
23	Kias	@joe_arpurganan9809	1 day ago	Pagbati sa amin pong butihing Destinado Ka Erdy Alibno..mula po sa Lokal ng Kias Distrito ng Benguet 🤗..go go go!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxIylckNynM2ePW9hB4AaABAg	UgxIylckNynM2ePW9hB4AaABAg	UCVI31TSTB165mZe_bC-MOEA	Fetched 05/22/2026, 7:00:03 PM GMT+8
