No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Kias	@jayderanwan6762	56 minutes ago	Number 1! Benguet for the Win!!!!! Let's go team Kias!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzcf_FeAzkThX4wgCR4AaABAg	Ugzcf_FeAzkThX4wgCR4AaABAg	UCZrf5fATy6WZBE3urJ43Ddg	Fetched 05/27/2026, 8:00:04 PM GMT+8
2	Kias	@ziamazingcraft6954	1 hour ago	Let's gooooo Benguet /  / Kias❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUUy65OZnWZGjwG_p4AaABAg	UgwUUy65OZnWZGjwG_p4AaABAg	UCSAm_pJXRyHiFHG3Qd4Y9Cg	Fetched 05/27/2026, 8:00:04 PM GMT+8
3	Kias	@AnabelleBagwan	1 hour ago	Go Benguet! Pagbati po mula sa mga maytungkulin sa lokal ng Kias ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxta4DFFxuV1CAJj2J4AaABAg	Ugxta4DFFxuV1CAJj2J4AaABAg	UCu9H2KAc9VijdN24LjVt5vA	Fetched 05/27/2026, 8:00:04 PM GMT+8
4	Kias	@ziamazingcraft6954	1 hour ago	Bored ka po ba? Tara po sabay na tayo manood.. /  / Kias ,Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyL6DqfBw9OQpkMTFd4AaABAg	UgyL6DqfBw9OQpkMTFd4AaABAg	UCSAm_pJXRyHiFHG3Qd4Y9Cg	Fetched 05/27/2026, 8:00:04 PM GMT+8
5	Kias	@jerusatibayan6306	1 hour ago	Mga kapatid na taga lokal ng KIAS, Distrito ng BENGUET..  / Let's watch pa more po together ❤️ ☺️	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxdkfp7qG33sk-E_6Z4AaABAg	Ugxdkfp7qG33sk-E_6Z4AaABAg	UCSV3g2SAWUOoE_LckoezTBw	Fetched 05/27/2026, 8:00:04 PM GMT+8
6	Kias	@ziamazingcraft6954	1 hour ago	Grabe ang effort sa pag buo ng production na ito thumbs up po mga kapatid... /  / Kias,Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6bBwQV3_M-g8-mxd4AaABAg	Ugw6bBwQV3_M-g8-mxd4AaABAg	UCSAm_pJXRyHiFHG3Qd4Y9Cg	Fetched 05/27/2026, 8:00:04 PM GMT+8
7	Kias	@ziamazingcraft6954	1 hour ago	Hello po mga kapatid sa LOKAL NG KIAS,BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxl3UmYlDlEe5SCay14AaABAg	Ugxl3UmYlDlEe5SCay14AaABAg	UCSAm_pJXRyHiFHG3Qd4Y9Cg	Fetched 05/27/2026, 8:00:04 PM GMT+8
8	Kias	@ziamazingcraft6954	1 hour ago	"Our God has always got your back" /  / team KIAS..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyshGeHP4SOOx11vWh4AaABAg	UgyshGeHP4SOOx11vWh4AaABAg	UCSAm_pJXRyHiFHG3Qd4Y9Cg	Fetched 05/27/2026, 8:00:04 PM GMT+8
9	Kias	@ziamazingcraft6954	1 hour ago	"hold on to your faith, let God set you free" /  / KIAS,BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyWm_lzTLbnaOBPq7F4AaABAg	UgyWm_lzTLbnaOBPq7F4AaABAg	UCSAm_pJXRyHiFHG3Qd4Y9Cg	Fetched 05/27/2026, 8:00:04 PM GMT+8
10	Kias	@ziamazingcraft6954	1 hour ago	No.1 team Benguet.. / From lokal ng KIAS	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzS_wetlHw3nDorTi54AaABAg	UgzS_wetlHw3nDorTi54AaABAg	UCSAm_pJXRyHiFHG3Qd4Y9Cg	Fetched 05/27/2026, 8:00:04 PM GMT+8
11	Kias	@ziamazingcraft6954	1 hour ago	Team SCAN mula po sa lokal ng KIAS,BENGUET palagi po kaming kaisa..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwBeOeuAoe8nSQrMtl4AaABAg	UgwBeOeuAoe8nSQrMtl4AaABAg	UCSAm_pJXRyHiFHG3Qd4Y9Cg	Fetched 05/27/2026, 8:00:04 PM GMT+8
