No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Kias	@ManuelTabile-r4f	6 hours ago	Magandang po sa lahat pagbati mula sa lokal Ng kias distrito Ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy2jaoNDbTbfq_0gmR4AaABAg	Ugy2jaoNDbTbfq_0gmR4AaABAg	UCylmb_Ks5cJ5UTdV_ysbMOA	Fetched 05/30/2026, 11:00:04 PM GMT+8
2	Kias	@bernadetteligew9074	2 days ago	Good afternoon po lahat / Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwwxc8dsjWxh_bCSYx4AaABAg	Ugwwxc8dsjWxh_bCSYx4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 05/30/2026, 11:00:04 PM GMT+8
3	Kias	@bernadetteligew9074	2 days ago	Go Benguet / Lokal ng Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8ESrWqlT5DbJBHWh4AaABAg	Ugz8ESrWqlT5DbJBHWh4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 05/30/2026, 11:00:04 PM GMT+8
4	Kias	@bernadetteligew9074	2 days ago	Maligayang panonood habang mananghalian / From Kias (kalihiman/Registry)	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrJ38e1nSDNr_FwTp4AaABAg	UgyrJ38e1nSDNr_FwTp4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 05/30/2026, 11:00:04 PM GMT+8
5	Kias	@bernadetteligew9074	2 days ago	Happy viewing po  / Kias ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxZ8-1Jp-54aVpXFTx4AaABAg	UgxZ8-1Jp-54aVpXFTx4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 05/30/2026, 11:00:04 PM GMT+8
6	Kias	@JocelynTabile-w5w	3 days ago	Magandang umaga po mga kapatid pagbati mula sa lokal ng kias distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyH0qL5PcGygJUvE5d4AaABAg	UgyH0qL5PcGygJUvE5d4AaABAg	UCKs3wcZcll5RRYVW0gLDvbw	Fetched 05/30/2026, 11:00:04 PM GMT+8
7	Kias	@joe_arpurganan9809	3 days ago	Happy viewing po mga kapatid 🤗..binabati ko po ang mga kapatid sa Distrito ng Paniqui Tarlac 🤗 lalo na po sa amin pong Ninong na si Ka Edgar Natividad..mula po sa Lokal ng Kias Distrito ng Benguet 🤗	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy1lcpilQGR9DE8MJZ4AaABAg	Ugy1lcpilQGR9DE8MJZ4AaABAg	UCVI31TSTB165mZe_bC-MOEA	Fetched 05/30/2026, 11:00:04 PM GMT+8
8	Kias	@jayderanwan6762	3 days ago	Number 1! Benguet for the Win!!!!! Let's go team Kias!!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzcf_FeAzkThX4wgCR4AaABAg	Ugzcf_FeAzkThX4wgCR4AaABAg	UCZrf5fATy6WZBE3urJ43Ddg	Fetched 05/30/2026, 11:00:04 PM GMT+8
9	Kias	@AnabelleBagwan	3 days ago	Go Benguet! Pagbati po mula sa mga maytungkulin sa lokal ng Kias ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxta4DFFxuV1CAJj2J4AaABAg	Ugxta4DFFxuV1CAJj2J4AaABAg	UCu9H2KAc9VijdN24LjVt5vA	Fetched 05/30/2026, 11:00:04 PM GMT+8
10	Kias	@ziamazingcraft6954	3 days ago	Bored ka po ba? Tara po sabay na tayo manood.. /  / Kias ,Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyL6DqfBw9OQpkMTFd4AaABAg	UgyL6DqfBw9OQpkMTFd4AaABAg	UCSAm_pJXRyHiFHG3Qd4Y9Cg	Fetched 05/30/2026, 11:00:04 PM GMT+8
