No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Kias	@ErdsAlibno	2 hours ago	Masayang tanghalian po, from KIAS Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgymJAYzZKnNgW4QeRt4AaABAg	UgymJAYzZKnNgW4QeRt4AaABAg	UCQdRsrnmfo5kZd6JdeIvUQQ	Fetched 05/26/2026, 3:00:04 PM GMT+8
2	Kias	@JocelynTabile-w5w	7 hours ago	Gudmorning po mga kapatid mula sa lokal ng kias distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyZSaUxXRq1HEKhSQ54AaABAg	UgyZSaUxXRq1HEKhSQ54AaABAg	UCKs3wcZcll5RRYVW0gLDvbw	Fetched 05/26/2026, 3:00:04 PM GMT+8
3	Kias	@ManuelTabile-r4f	7 hours ago	Good morning po sa lahat mula po sa lokal Ng kias distrito Ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwyIFkZN8Behs7JnJR4AaABAg	UgwyIFkZN8Behs7JnJR4AaABAg	UCylmb_Ks5cJ5UTdV_ysbMOA	Fetched 05/26/2026, 3:00:04 PM GMT+8
4	Kias	@jerusatibayan6306	8 hours ago	Good morning po sa ating lahat. / Mula po sa lokal ng KIAS, Distrito ng Benguet...  / God's Love❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKDIRaS8y_uh1kDch4AaABAg	UgyKDIRaS8y_uh1kDch4AaABAg	UCSV3g2SAWUOoE_LckoezTBw	Fetched 05/26/2026, 3:00:04 PM GMT+8
5	Kias	@bernadetteligew9074	8 hours ago	Let's go Benguet ❤ / Full support from Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbrLA7QFWzapfg5CN4AaABAg	UgzbrLA7QFWzapfg5CN4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 05/26/2026, 3:00:04 PM GMT+8
6	Kias	@joe_arpurganan9809	8 hours ago	Happy viewing po mga kapatid 👍🏻..pagbati po sa aming mga ka MT sa Lokal ng Kias Distrito ng Benguet 🤗. Ipagpatuloy po natin ang kasiglahan at pakikipagkaisa.kape po muna habang nanonood ng Gods Love	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybcD-MGpv6yVp-EeV4AaABAg	UgybcD-MGpv6yVp-EeV4AaABAg	UCVI31TSTB165mZe_bC-MOEA	Fetched 05/26/2026, 3:00:04 PM GMT+8
7	Kias	@bernadetteligew9074	8 hours ago	Good morning Benguet! / Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzQjp-6I_gbQgD84cx4AaABAg	UgzQjp-6I_gbQgD84cx4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 05/26/2026, 3:00:04 PM GMT+8
8	Kias	@bernadetteligew9074	8 hours ago	Great morning everyone po. / Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzFrlrcYKdLwb0m6514AaABAg	UgzFrlrcYKdLwb0m6514AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 05/26/2026, 3:00:04 PM GMT+8
9	Kias	@bernadetteligew9074	8 hours ago	Maligayang panonood po,mga kabagis, / ❤Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyrF4dGQGEl1SgeN4l4AaABAg	UgyrF4dGQGEl1SgeN4l4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 05/26/2026, 3:00:04 PM GMT+8
10	Kias	@bernadetteligew9074	8 hours ago	Shout out po sa mga nasa kapisanang BUKLOD / Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1uEQsuSKsFazv6ZB4AaABAg	Ugx1uEQsuSKsFazv6ZB4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 05/26/2026, 3:00:04 PM GMT+8
11	Kias	@bernadetteligew9074	8 hours ago	Maligayang panonood from Kalihiman/registry Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwX9h2IYS4bQNGOij94AaABAg	UgwX9h2IYS4bQNGOij94AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 05/26/2026, 3:00:04 PM GMT+8
12	Kias	@bernadetteligew9074	8 hours ago	Full support from🌹Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuKv3mLNlGh6wy6LZ4AaABAg	UgxuKv3mLNlGh6wy6LZ4AaABAg	UC6vn09nux_X-v6--dq0mSGQ	Fetched 05/26/2026, 3:00:04 PM GMT+8
13	Kias	@janessapurganan	9 hours ago	Good morning po mga kapatid!! Hi ka shanel Alibno.. Ang galing galing sumayaw bhe.. yey! Go number 1 Benguet! /  / From kalihiman/registry lokal Ng Kias, Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzbOHCw88aIwVVL1Pp4AaABAg	UgzbOHCw88aIwVVL1Pp4AaABAg	UCCYCMDeiimBLhf1Fq3Qv7NA	Fetched 05/26/2026, 3:00:04 PM GMT+8
14	Kias	@evelynbagwan4556	17 hours ago	Gud evening po sa lahat...enjoy watching po from Kias Local KALIHIMAN/REGISTRY	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4ACyTU-RJksuoxpR4AaABAg	Ugz4ACyTU-RJksuoxpR4AaABAg	UCRM3Jy8TqZZujIfIm_oBAWg	Fetched 05/26/2026, 3:00:04 PM GMT+8
15	Kias	@JocelynTabile-w5w	18 hours ago	Gud evening po sa lahat mula sa lokal ng kias distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwkYPfZQc7Pgib8dJ4AaABAg	UgzwkYPfZQc7Pgib8dJ4AaABAg	UCKs3wcZcll5RRYVW0gLDvbw	Fetched 05/26/2026, 3:00:04 PM GMT+8
16	Kias	@xd_cloutzy	19 hours ago	Happy Viewings po! Mula po sa Lokal ng Kias, Distrito ng Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz4CrQ0z-PhYq6dP7N4AaABAg	Ugz4CrQ0z-PhYq6dP7N4AaABAg	UClFOcqpot89argdsfGERNzw	Fetched 05/26/2026, 3:00:04 PM GMT+8
17	Kias	@xanderbagwan5733	20 hours ago	Isa pong pagbati mula sa mga kalihim sa lokal ng Kias ❤ Happy viewing po 🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqOn4xNGSc_zgbE3N4AaABAg	UgyqOn4xNGSc_zgbE3N4AaABAg	UCoLTA-IPF8fwIqLOCGi2BlA	Fetched 05/26/2026, 3:00:04 PM GMT+8
18	Kias	@Riyuxiin	20 hours ago	Go benguet from Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPOBDRrLN0y4E-Tjx4AaABAg	UgzPOBDRrLN0y4E-Tjx4AaABAg	UCHG9NVrvltVYC4JHZeKe0-Q	Fetched 05/26/2026, 3:00:04 PM GMT+8
19	Kias	@xanderbagwan5733	20 hours ago	Let's go Benguet! Reclaim top 1 spot! Full support po mula sa lokal ng Kias ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeTRAgIH3kdjArjt14AaABAg	UgxeTRAgIH3kdjArjt14AaABAg	UCoLTA-IPF8fwIqLOCGi2BlA	Fetched 05/26/2026, 3:00:04 PM GMT+8
20	Kias	@Riyuxiin	20 hours ago	Shout Out po kay ka cloud Quiambao from Lokal ng Kias ❤❤🎉❤🎉❤🎉🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzSGhw0g7M96CZXH14AaABAg	UgyzSGhw0g7M96CZXH14AaABAg	UCHG9NVrvltVYC4JHZeKe0-Q	Fetched 05/26/2026, 3:00:04 PM GMT+8
21	Kias	@ErdsAlibno	20 hours ago	Happy viewing po  / KIAS Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8JYA51mR-004Z8sN4AaABAg	Ugx8JYA51mR-004Z8sN4AaABAg	UCQdRsrnmfo5kZd6JdeIvUQQ	Fetched 05/26/2026, 3:00:04 PM GMT+8
22	Kias	@Riyuxiin	20 hours ago	Masayang panonood mula sa Lokal ng Kias ❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉❤🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy3UH-RRbnsAlG4gpx4AaABAg	Ugy3UH-RRbnsAlG4gpx4AaABAg	UCHG9NVrvltVYC4JHZeKe0-Q	Fetched 05/26/2026, 3:00:04 PM GMT+8
23	Kias	@HilbertKiosi	23 hours ago (edited)	Good afternoon po mga kapatid. Masayang panonood mula po sa lokal ng Kias, Benguet.. God's love Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMCtU9e2lJGCTdgGt4AaABAg	UgxMCtU9e2lJGCTdgGt4AaABAg	UC1es0ls1PIS45KUuavVfzPQ	Fetched 05/26/2026, 3:00:04 PM GMT+8
24	Kias	@jerusatibayan6306	1 day ago	Magandang hapon po  / Mula po sa  / #KALIHIMAN NG LOKAL NG KIAS , DISTRITO NG BENGUET,, HAPPY VIEWING PO🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugze-droN7wVPaiGk0Z4AaABAg	Ugze-droN7wVPaiGk0Z4AaABAg	UCSV3g2SAWUOoE_LckoezTBw	Fetched 05/26/2026, 3:00:04 PM GMT+8
25	Kias	@marlinacayda	1 day ago	Happy viewing po sa lahat mula sa lokal ng Kias Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfBXbNa9zzkqZ474p4AaABAg	UgzfBXbNa9zzkqZ474p4AaABAg	UCP8Y2O2izTbrrNdrsY4fCug	Fetched 05/26/2026, 3:00:04 PM GMT+8
26	Kias	@xanderbagwan5733	1 day ago	Let's go Benguet!!!! reclaim top 1 spot!!! Full support po from lokal ng Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4MNP-x5vVYNZDDKt4AaABAg	Ugx4MNP-x5vVYNZDDKt4AaABAg	UCoLTA-IPF8fwIqLOCGi2BlA	Fetched 05/26/2026, 3:00:04 PM GMT+8
27	Kias	@ManuelTabile-r4f	1 day ago	Magandang hapon po mga kapatid pagbati mula sa lokal Ng kias distrito Ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwjuL3iMe4wrpW8kiB4AaABAg	UgwjuL3iMe4wrpW8kiB4AaABAg	UCylmb_Ks5cJ5UTdV_ysbMOA	Fetched 05/26/2026, 3:00:04 PM GMT+8
28	Kias	@JocelynTabile-w5w	1 day ago	Go go benguet lokal of kias district of benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxkno4LmaCJLGX5DhV4AaABAg	Ugxkno4LmaCJLGX5DhV4AaABAg	UCKs3wcZcll5RRYVW0gLDvbw	Fetched 05/26/2026, 3:00:04 PM GMT+8
29	Kias	@JocelynTabile-w5w	1 day ago	Happy watching po mula sa lokal ng kias distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwPnRdgnIdD8EV1Xfx4AaABAg	UgwPnRdgnIdD8EV1Xfx4AaABAg	UCKs3wcZcll5RRYVW0gLDvbw	Fetched 05/26/2026, 3:00:04 PM GMT+8
30	Kias	@lhynferrer4029	1 day ago	Go go benguet... From Lokal ng Kias	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzR2XLILthtV9W51vF4AaABAg	UgzR2XLILthtV9W51vF4AaABAg	UC7VwYYkb8Wk9apHn5m9lxww	Fetched 05/26/2026, 3:00:04 PM GMT+8
31	Kias	@ErdsAlibno	1 day ago	Good morning ka Neil Fortin, frm KIAS	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxe7vVWjNuXlAaAfQx4AaABAg	Ugxe7vVWjNuXlAaAfQx4AaABAg	UCQdRsrnmfo5kZd6JdeIvUQQ	Fetched 05/26/2026, 3:00:04 PM GMT+8
32	Kias	@janessapurganan	1 day ago	Good morning!! Go number 1 Benguet. Energetic mv. Congratulations mga kapatid namin..  /  / From kalihiman/ registry lokal Ng Kias Distrito Ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgySNu-rdaZdXd8J5uB4AaABAg	UgySNu-rdaZdXd8J5uB4AaABAg	UCCYCMDeiimBLhf1Fq3Qv7NA	Fetched 05/26/2026, 3:00:04 PM GMT+8
33	Kias	@JocelynTabile-w5w	1 day ago	Gudmorning po mga kapatid mula sa lokal ng kias distrito ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVXxYsPlUdWoNzJpp4AaABAg	UgxVXxYsPlUdWoNzJpp4AaABAg	UCKs3wcZcll5RRYVW0gLDvbw	Fetched 05/26/2026, 3:00:04 PM GMT+8
34	Kias	@FlavianaCalingacion	1 day ago	Happy viewing po mula po sa lokal nang kias.❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-ainVSv6QWVcTrgZ4AaABAg	Ugz-ainVSv6QWVcTrgZ4AaABAg	UCggTOrd1EMXj2armB73Ghcw	Fetched 05/26/2026, 3:00:04 PM GMT+8
35	Kias	@ManuelTabile-r4f	1 day ago	Gud morning mga kapatid mula sa lokal Ng kias distrito Ng benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuDC07zB7QIhKcCo14AaABAg	UgxuDC07zB7QIhKcCo14AaABAg	UCylmb_Ks5cJ5UTdV_ysbMOA	Fetched 05/26/2026, 3:00:04 PM GMT+8
36	Kias	@Riyuxiin	1 day ago	good morning po watching INCMV po from lokal ng kias🎉❤❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_p9Xjb7rT7SXcAVt4AaABAg	Ugx_p9Xjb7rT7SXcAVt4AaABAg	UCHG9NVrvltVYC4JHZeKe0-Q	Fetched 05/26/2026, 3:00:04 PM GMT+8
37	Kias	@jerusatibayan6306	1 day ago	Magandang umaga po mga kapatid mula po sa lokal ng KIAS, Distrito ng Benguet.  / HAPPY VIEWING po ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx71GQsLzvID8QofRJ4AaABAg	Ugx71GQsLzvID8QofRJ4AaABAg	UCSV3g2SAWUOoE_LckoezTBw	Fetched 05/26/2026, 3:00:04 PM GMT+8
38	Kias	@lemarlagaban5093	1 day ago	Happy Anniversary po sa Lokal ng Quezon Hill. / From Lokal ng KIAS	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqPltvXF_xhIOVYXd4AaABAg	UgyqPltvXF_xhIOVYXd4AaABAg	UCu-lzewg0rRz1C1KFNCYQVg	Fetched 05/26/2026, 3:00:04 PM GMT+8
39	Kias	@ErdsAlibno	1 day ago	Laging nakasuporta po mula sa lokal ng KIAS  / Go Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEL6n8If73hFDh8GF4AaABAg	UgyEL6n8If73hFDh8GF4AaABAg	UCQdRsrnmfo5kZd6JdeIvUQQ	Fetched 05/26/2026, 3:00:04 PM GMT+8
40	Kias	@lemarlagaban5093	1 day ago (edited)	goodMorning po / happy Viewing / Lokal ng KIAS / Distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx_KctzV7W6hXzIxsZ4AaABAg	Ugx_KctzV7W6hXzIxsZ4AaABAg	UCu-lzewg0rRz1C1KFNCYQVg	Fetched 05/26/2026, 3:00:04 PM GMT+8
