No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Loacan	@gemaila_unay	41 minutes ago	Greetings and support from Lokal ng Loacan, Distrito ng Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytJBCGWGCshxsOBrx4AaABAg	UgytJBCGWGCshxsOBrx4AaABAg	UCcBJ4Uu39m7yYYSP80sXO5g	Fetched 05/22/2026, 6:00:05 PM GMT+8
2	Loacan	@RolandoUnay-k5h	46 minutes ago	Happy viewing mga kapatid!mula sa lokal ng loacan.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMop1ggyADpjoZvcV4AaABAg	UgwMop1ggyADpjoZvcV4AaABAg	UCqcdA_rbvmk5x9Fcl0_xQxg	Fetched 05/22/2026, 6:00:05 PM GMT+8
3	Loacan	@Dondon-n6n	3 hours ago	Go Loacan / Go Benguet / Fight Figt Fight❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWky-HzEKXjlTcEyV4AaABAg	UgwWky-HzEKXjlTcEyV4AaABAg	UC-KpXZLj98-A9XNg091kY1Q	Fetched 05/22/2026, 6:00:05 PM GMT+8
4	Loacan	@RizaCampanado	9 hours ago	Good morning po mga kapatid / Happy viewing po from lokal ng loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEeKzfxD_I4t_PHJh4AaABAg	UgyEeKzfxD_I4t_PHJh4AaABAg	UCWU0g0O2NS2eoRIe7fLHgEw	Fetched 05/22/2026, 6:00:05 PM GMT+8
5	Loacan	@RuelAdais	10 hours ago	God's love💕💚🤍❤️ / Lokal ng Loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLMZFIBT1H3HeHoxR4AaABAg	UgyLMZFIBT1H3HeHoxR4AaABAg	UC0NAywLzbFy7I9Yi4RE0ElA	Fetched 05/22/2026, 6:00:05 PM GMT+8
6	Loacan	@RonnieAkitan	21 hours ago	way to go Benguet /  / full support from Upper Loacan GWS - Loacan, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJsel3z813YjaCct14AaABAg	UgzJsel3z813YjaCct14AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 05/22/2026, 6:00:05 PM GMT+8
7	Loacan	@RonnieAkitan	21 hours ago	watching from Upper Loacan Gws - Loacan, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpOAdc57YBLdVg9qt4AaABAg	UgzpOAdc57YBLdVg9qt4AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 05/22/2026, 6:00:05 PM GMT+8
8	Loacan	@RizaCampanado	21 hours ago	Good evening po happy viewing po  / From lokal ng loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxrri6CeBC78G5KEv94AaABAg	Ugxrri6CeBC78G5KEv94AaABAg	UCWU0g0O2NS2eoRIe7fLHgEw	Fetched 05/22/2026, 6:00:05 PM GMT+8
9	Loacan	@RizaCampanado	21 hours ago	Happy viewing po from lokal ng loacan ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8L92cMeFDb-uhaLh4AaABAg	Ugx8L92cMeFDb-uhaLh4AaABAg	UCWU0g0O2NS2eoRIe7fLHgEw	Fetched 05/22/2026, 6:00:05 PM GMT+8
10	Loacan	@JohnRayMatabang	1 day ago	Happy Viewing po from Loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzl7SqWLhScVzW5gIp4AaABAg	Ugzl7SqWLhScVzW5gIp4AaABAg	UC4Wg_mO5HJeJN5OgcLxMgPA	Fetched 05/22/2026, 6:00:05 PM GMT+8
11	Loacan	@RonnieAkitan	1 day ago	watching from Upper Loacan Gws - Loacan, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvB6ifC6tveXHSyQd4AaABAg	UgyvB6ifC6tveXHSyQd4AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 05/22/2026, 6:00:05 PM GMT+8
12	Loacan	@RonnieAkitan	1 day ago	watching from Upper Loacan Gws - Loacan, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhQ30m--OPYF8ML3d4AaABAg	UgwhQ30m--OPYF8ML3d4AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 05/22/2026, 6:00:05 PM GMT+8
13	Loacan	@JohnRayMatabang	1 day ago	Good morning po Happy Viewing Mula sa Lokal ng Loacan Distrito ng Benguet 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-1KU8J2h9WKkEnod4AaABAg	Ugx-1KU8J2h9WKkEnod4AaABAg	UC4Wg_mO5HJeJN5OgcLxMgPA	Fetched 05/22/2026, 6:00:05 PM GMT+8
14	Loacan	@gemaila_unay	1 day ago	Let's stream! support from.Loacan, Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1j3DqF9vV_BHpS2p4AaABAg	Ugw1j3DqF9vV_BHpS2p4AaABAg	UCcBJ4Uu39m7yYYSP80sXO5g	Fetched 05/22/2026, 6:00:05 PM GMT+8
15	Loacan	@RolandoUnay-k5h	1 day ago	Happy viewing mula po sa Loacan, Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfFr1Yy8kbe4Mu2uN4AaABAg	UgzfFr1Yy8kbe4Mu2uN4AaABAg	UCqcdA_rbvmk5x9Fcl0_xQxg	Fetched 05/22/2026, 6:00:05 PM GMT+8
16	Loacan	@jereminaticstv5539	1 day ago	💚🤍♥️ kaisa parin ang lokal ng Loacan 🥰	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzoiHmHrNl04S1rQM14AaABAg	UgzoiHmHrNl04S1rQM14AaABAg	UCwVwmt8mKYmESsJY1msZ9aw	Fetched 05/22/2026, 6:00:05 PM GMT+8
17	Loacan	@Dondon-n6n	2 days ago	Naimbag ng aagsapa kkabsat / From lokal ng loacan / Benguet-Fight❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwlfn4y41Fo3ilfhWZ4AaABAg	Ugwlfn4y41Fo3ilfhWZ4AaABAg	UC-KpXZLj98-A9XNg091kY1Q	Fetched 05/22/2026, 6:00:05 PM GMT+8
18	Loacan	@sherryrosedorado3983	2 days ago	go benguet! happy viewing po 😄😄  /  / lokal ng loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxbswWddK_yXQKOZsB4AaABAg	UgxbswWddK_yXQKOZsB4AaABAg	UCxHxJyvwIQnBsv_apYYEL4g	Fetched 05/22/2026, 6:00:05 PM GMT+8
19	Loacan	@JohnRayMatabang	2 days ago (edited)	Happy Viewing po Mula po sa Lokal ng Loacan Distrito ng Benguet 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5zGDcTRN5WNDqkW54AaABAg	Ugw5zGDcTRN5WNDqkW54AaABAg	UC4Wg_mO5HJeJN5OgcLxMgPA	Fetched 05/22/2026, 6:00:05 PM GMT+8
20	Loacan	@ramcelc.lorezco3335	2 days ago	Goodmorning po mga kapatid from Loacan❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLfw11v7mVY4Fbccd4AaABAg	UgwLfw11v7mVY4Fbccd4AaABAg	UC1VNPpgapsCm-OX-ZQjROUw	Fetched 05/22/2026, 6:00:05 PM GMT+8
21	Loacan	@JimmyBetudio	2 days ago	Gud am mga kapatid! Let's go, benguet ! Jimmy betudio lokal ng loacan ❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAalOcYl1w9hjSMEB4AaABAg	UgyAalOcYl1w9hjSMEB4AaABAg	UCMlUKwxoelkB-HYmZa2nkOw	Fetched 05/22/2026, 6:00:05 PM GMT+8
22	Loacan	@ramcelc.lorezco3335	2 days ago	happy Viewing po lokal ng Loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyfoevJ1zVGOgqA0gt4AaABAg	UgyfoevJ1zVGOgqA0gt4AaABAg	UC1VNPpgapsCm-OX-ZQjROUw	Fetched 05/22/2026, 6:00:05 PM GMT+8
23	Loacan	@JimmyBetudio	2 days ago	Go benguet go!❤ jimmy betudio lokal ng loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwN4Zv867DZw5xIdh14AaABAg	UgwN4Zv867DZw5xIdh14AaABAg	UCMlUKwxoelkB-HYmZa2nkOw	Fetched 05/22/2026, 6:00:05 PM GMT+8
24	Loacan	@ledorsanulam9664	2 days ago	Happy viewing po mula po sa Lokal ng Loacan Distrito ng Benguet😊	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_rho1wZE1ABYfMeR4AaABAg	Ugw_rho1wZE1ABYfMeR4AaABAg	UCARjftPwKH_pPQV268xxSQw	Fetched 05/22/2026, 6:00:05 PM GMT+8
25	Loacan	@myrahhh266	2 days ago	Greetings po! Watching from lokal ng Loacan, Distrito ng Benguet! 🌸🤗🥳	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEKC4UF_1kebAYm_F4AaABAg	UgxEKC4UF_1kebAYm_F4AaABAg	UCP3Cvbs5VFjTy7b-_mt-VsQ	Fetched 05/22/2026, 6:00:05 PM GMT+8
26	Loacan	@sherryrosedorado3983	2 days ago	happy viewing mga kapatid! 😁😁😁 /  / lokal ng loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWoFA7SNmB5vdhUu14AaABAg	UgwWoFA7SNmB5vdhUu14AaABAg	UCxHxJyvwIQnBsv_apYYEL4g	Fetched 05/22/2026, 6:00:05 PM GMT+8
27	Loacan	@MerlynBetudio-t4k7b	2 days ago	Good eve po❤ / Frloacan, Benguet po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyuGzynIJRNwYmgyWZ4AaABAg	UgyuGzynIJRNwYmgyWZ4AaABAg	UCWIyn3fwAeGLNgLrrDC36gA	Fetched 05/22/2026, 6:00:05 PM GMT+8
28	Loacan	@ramcelc.lorezco3335	3 days ago	hello po go Benguet from Loacan 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgweRIsaOlT9Zun0Pm14AaABAg	UgweRIsaOlT9Zun0Pm14AaABAg	UC1VNPpgapsCm-OX-ZQjROUw	Fetched 05/22/2026, 6:00:05 PM GMT+8
29	Loacan	@MerlynBetudio-t4k7b	3 days ago	Hello  po mga kapatid ,pagbati pi mula po sa lokal ng loacan , Benguet po	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz67y8wsAUMZd35rbV4AaABAg	Ugz67y8wsAUMZd35rbV4AaABAg	UCWIyn3fwAeGLNgLrrDC36gA	Fetched 05/22/2026, 6:00:05 PM GMT+8
30	Loacan	@Dondon-n6n	3 days ago	Go mga kabagis  / Lets go lokal ng Loacan / Fight Fight Fight	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugwsi_n6FuH3Svc_ZnJ4AaABAg	Ugwsi_n6FuH3Svc_ZnJ4AaABAg	UC-KpXZLj98-A9XNg091kY1Q	Fetched 05/22/2026, 6:00:05 PM GMT+8
31	Loacan	@ramcelc.lorezco3335	3 days ago	Congrats po #1 na po tayo mga kapatid. tuloy tuloy lang po from lokal ng Loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwnfS2agsUNOKz2AQh4AaABAg	UgwnfS2agsUNOKz2AQh4AaABAg	UC1VNPpgapsCm-OX-ZQjROUw	Fetched 05/22/2026, 6:00:05 PM GMT+8
32	Loacan	@ramcelc.lorezco3335	3 days ago	Goodmorning Brethren happy watching from Loacan❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgydfkFDk7fkLlNPGWJ4AaABAg	UgydfkFDk7fkLlNPGWJ4AaABAg	UC1VNPpgapsCm-OX-ZQjROUw	Fetched 05/22/2026, 6:00:05 PM GMT+8
33	Loacan	@ramcelc.lorezco3335	3 days ago	Goodmorning Brethren happy watching from Loacan❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtiDqA8d5TzXv24ax4AaABAg	UgwtiDqA8d5TzXv24ax4AaABAg	UC1VNPpgapsCm-OX-ZQjROUw	Fetched 05/22/2026, 6:00:05 PM GMT+8
34	Loacan	@JohnRayMatabang	3 days ago	Happy Viewing Mula sa Lokal ng Loacan Distrito ng Benguet 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7aFfxUQ1nrjYAipp4AaABAg	Ugy7aFfxUQ1nrjYAipp4AaABAg	UC4Wg_mO5HJeJN5OgcLxMgPA	Fetched 05/22/2026, 6:00:05 PM GMT+8
35	Loacan	@Dondon-n6n	3 days ago	Go Benguet / Go lokal ng Loacan / Fight Fight Fight	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxoq-SUXMMuMEqqxdB4AaABAg	Ugxoq-SUXMMuMEqqxdB4AaABAg	UC-KpXZLj98-A9XNg091kY1Q	Fetched 05/22/2026, 6:00:05 PM GMT+8
36	Loacan	@Henry-jq5xn	3 days ago	Watching from local Ng loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9pWJJ9STJddSZd7B4AaABAg	Ugz9pWJJ9STJddSZd7B4AaABAg	UCMsO1MsHeubYsEOojaLs9Yw	Fetched 05/22/2026, 6:00:05 PM GMT+8
37	Loacan	@laarnipablo6220	3 days ago	Happy viewing Po from lokal ng Loacan.. / Go benguet..	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfRKRNgFe4R280cdJ4AaABAg	UgwfRKRNgFe4R280cdJ4AaABAg	UCMPVebuY_xHwoHVdRDzNhYA	Fetched 05/22/2026, 6:00:05 PM GMT+8
38	Loacan	@RosemarieAndres-r6f	3 days ago	Go benguet from Loacan Gws	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz1nCi7kI-B4-50xAN4AaABAg	Ugz1nCi7kI-B4-50xAN4AaABAg	UCviOKV-gHvAykbF5DbtchQQ	Fetched 05/22/2026, 6:00:05 PM GMT+8
39	Loacan	@GraceCortez-t3f	3 days ago	Go bengat. Local ng loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVxSqFefPkwbcvo-Z4AaABAg	UgwVxSqFefPkwbcvo-Z4AaABAg	UCIoFSIzHLGXS1yphjMFq-zQ	Fetched 05/22/2026, 6:00:05 PM GMT+8
40	Loacan	@RosemarieAndres-r6f	3 days ago	Go benguet from loacan 🎉	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzTdl_HQ0ot1Qn9eZV4AaABAg	UgzTdl_HQ0ot1Qn9eZV4AaABAg	UCviOKV-gHvAykbF5DbtchQQ	Fetched 05/22/2026, 6:00:05 PM GMT+8
41	Loacan	@RosemarieAndres-r6f	3 days ago	Go  benguet front loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxVtyijtRtZgBmH-KZ4AaABAg	UgxVtyijtRtZgBmH-KZ4AaABAg	UCviOKV-gHvAykbF5DbtchQQ	Fetched 05/22/2026, 6:00:05 PM GMT+8
42	Loacan	@mineromotovlog8683	3 days ago	Go benguet / from. lokal ng Loacan,Antamok❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKkIVmXLdQ8zG2Glp4AaABAg	UgzKkIVmXLdQ8zG2Glp4AaABAg	UCu-7V22auMq8sATMpgRARNA	Fetched 05/22/2026, 6:00:05 PM GMT+8
43	Loacan	@Dondon-n6n	4 days ago	Happy Viewing po mga kabagis / Mula po sa lokal ng loacan / Sa Distrito ng Benguet❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwOepQYXJnfj6pH3m14AaABAg	UgwOepQYXJnfj6pH3m14AaABAg	UC-KpXZLj98-A9XNg091kY1Q	Fetched 05/22/2026, 6:00:05 PM GMT+8
44	Loacan	@ramcelc.lorezco3335	4 days ago	Fight! Benguet from Loacan ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAalpNFOR71vgNxER4AaABAg	UgyAalpNFOR71vgNxER4AaABAg	UC1VNPpgapsCm-OX-ZQjROUw	Fetched 05/22/2026, 6:00:05 PM GMT+8
