No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Loacan	@gemaila_unay	1 hour ago	Greetings and support from Lokal ng Loacan, Distrito ng Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgytJBCGWGCshxsOBrx4AaABAg	UgytJBCGWGCshxsOBrx4AaABAg	UCcBJ4Uu39m7yYYSP80sXO5g	Fetched 05/22/2026, 7:00:03 PM GMT+8
2	Loacan	@RolandoUnay-k5h	1 hour ago	Happy viewing mga kapatid!mula sa lokal ng loacan.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMop1ggyADpjoZvcV4AaABAg	UgwMop1ggyADpjoZvcV4AaABAg	UCqcdA_rbvmk5x9Fcl0_xQxg	Fetched 05/22/2026, 7:00:03 PM GMT+8
3	Loacan	@Dondon-n6n	4 hours ago	Go Loacan / Go Benguet / Fight Figt Fight❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwWky-HzEKXjlTcEyV4AaABAg	UgwWky-HzEKXjlTcEyV4AaABAg	UC-KpXZLj98-A9XNg091kY1Q	Fetched 05/22/2026, 7:00:03 PM GMT+8
4	Loacan	@RizaCampanado	10 hours ago	Good morning po mga kapatid / Happy viewing po from lokal ng loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyEeKzfxD_I4t_PHJh4AaABAg	UgyEeKzfxD_I4t_PHJh4AaABAg	UCWU0g0O2NS2eoRIe7fLHgEw	Fetched 05/22/2026, 7:00:03 PM GMT+8
5	Loacan	@RuelAdais	11 hours ago	God's love💕💚🤍❤️ / Lokal ng Loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLMZFIBT1H3HeHoxR4AaABAg	UgyLMZFIBT1H3HeHoxR4AaABAg	UC0NAywLzbFy7I9Yi4RE0ElA	Fetched 05/22/2026, 7:00:03 PM GMT+8
6	Loacan	@RonnieAkitan	22 hours ago	way to go Benguet /  / full support from Upper Loacan GWS - Loacan, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzJsel3z813YjaCct14AaABAg	UgzJsel3z813YjaCct14AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 05/22/2026, 7:00:03 PM GMT+8
7	Loacan	@RonnieAkitan	22 hours ago	watching from Upper Loacan Gws - Loacan, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzpOAdc57YBLdVg9qt4AaABAg	UgzpOAdc57YBLdVg9qt4AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 05/22/2026, 7:00:03 PM GMT+8
8	Loacan	@RizaCampanado	22 hours ago	Good evening po happy viewing po  / From lokal ng loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxrri6CeBC78G5KEv94AaABAg	Ugxrri6CeBC78G5KEv94AaABAg	UCWU0g0O2NS2eoRIe7fLHgEw	Fetched 05/22/2026, 7:00:03 PM GMT+8
9	Loacan	@RizaCampanado	22 hours ago	Happy viewing po from lokal ng loacan ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8L92cMeFDb-uhaLh4AaABAg	Ugx8L92cMeFDb-uhaLh4AaABAg	UCWU0g0O2NS2eoRIe7fLHgEw	Fetched 05/22/2026, 7:00:03 PM GMT+8
10	Loacan	@JohnRayMatabang	1 day ago	Happy Viewing po from Loacan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzl7SqWLhScVzW5gIp4AaABAg	Ugzl7SqWLhScVzW5gIp4AaABAg	UC4Wg_mO5HJeJN5OgcLxMgPA	Fetched 05/22/2026, 7:00:03 PM GMT+8
11	Loacan	@RonnieAkitan	1 day ago	watching from Upper Loacan Gws - Loacan, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyvB6ifC6tveXHSyQd4AaABAg	UgyvB6ifC6tveXHSyQd4AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 05/22/2026, 7:00:03 PM GMT+8
12	Loacan	@RonnieAkitan	1 day ago	watching from Upper Loacan Gws - Loacan, Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwhQ30m--OPYF8ML3d4AaABAg	UgwhQ30m--OPYF8ML3d4AaABAg	UCOTONXsu5r1XjxBvZ7DjbxA	Fetched 05/22/2026, 7:00:03 PM GMT+8
13	Loacan	@JohnRayMatabang	1 day ago	Good morning po Happy Viewing Mula sa Lokal ng Loacan Distrito ng Benguet 🇮🇹	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx-1KU8J2h9WKkEnod4AaABAg	Ugx-1KU8J2h9WKkEnod4AaABAg	UC4Wg_mO5HJeJN5OgcLxMgPA	Fetched 05/22/2026, 7:00:03 PM GMT+8
14	Loacan	@gemaila_unay	1 day ago	Let's stream! support from.Loacan, Benguet ❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw1j3DqF9vV_BHpS2p4AaABAg	Ugw1j3DqF9vV_BHpS2p4AaABAg	UCcBJ4Uu39m7yYYSP80sXO5g	Fetched 05/22/2026, 7:00:03 PM GMT+8
15	Loacan	@RolandoUnay-k5h	1 day ago	Happy viewing mula po sa Loacan, Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfFr1Yy8kbe4Mu2uN4AaABAg	UgzfFr1Yy8kbe4Mu2uN4AaABAg	UCqcdA_rbvmk5x9Fcl0_xQxg	Fetched 05/22/2026, 7:00:03 PM GMT+8
