No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Taloy Sur	@mariloujucar3208	13 hours ago	Good morning po s tagapangasiwa NG distrito  KA Ardy Mendoza at s mga  Buklod s Lokal NG Taloy SUR Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxA_wCBJ0PhEJezhfd4AaABAg	UgxA_wCBJ0PhEJezhfd4AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 05/27/2026, 8:00:04 PM GMT+8
2	Taloy Sur	@ronniejucar-p8v	13 hours ago	go go Benguet... good morning po Ka Eliah at s mga buklod s Lokal ng Taloy Sur Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxzenx5-mOIFX_Ko1F4AaABAg	Ugxzenx5-mOIFX_Ko1F4AaABAg	UCjo50U83BHzY7ln8p0-3LuQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
3	Taloy Sur	@mariloujucar3208	22 hours ago	Hello po sa lahat NG kapatid n nanonood NG God's Love, s mga Buklod NG lokal NG Taloy SUR Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwRVLLUqloNbxpq8vF4AaABAg	UgwRVLLUqloNbxpq8vF4AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 05/27/2026, 8:00:04 PM GMT+8
4	Taloy Sur	@ronniejucar-p8v	22 hours ago	go...fight...Benguet Mula po s buklod ng Lokal ng Taloy Sur Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZE-yjXJiB9_CqU2F4AaABAg	UgwZE-yjXJiB9_CqU2F4AaABAg	UCjo50U83BHzY7ln8p0-3LuQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
5	Taloy Sur	@KwarogskyBuratsky	1 day ago	Lets go Benguet / Lets go Taloy Sur / Fight Fight!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx5851Xi_uQrpYia4d4AaABAg	Ugx5851Xi_uQrpYia4d4AaABAg	UCwQK5U5w1AFsKzELbZ0MuPw	Fetched 05/27/2026, 8:00:04 PM GMT+8
6	Taloy Sur	@Pogi-s7v	1 day ago	Never forget na isama sa playlist ang God's Love. Tuliy Tuliy ang suporta dto sa Taloy Sur / GO GO BENGUET!!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDjFXuaho6uFHpY7x4AaABAg	UgwDjFXuaho6uFHpY7x4AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 05/27/2026, 8:00:04 PM GMT+8
7	Taloy Sur	@AcquiobenDonnaMaeK	1 day ago	Happy watching, mula po sa lokal ng Taloy Sur distrito ng Benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxdiexsHghGTUxKaBJ4AaABAg	UgxdiexsHghGTUxKaBJ4AaABAg	UCQrYzGUsnYaf11jr-pzhKHg	Fetched 05/27/2026, 8:00:04 PM GMT+8
8	Taloy Sur	@its_princessacquioben	1 day ago	Let's go Benguet, mula sa lokal ng Taloy Sur, happy watching po❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzYlLZCamKikgTLQO94AaABAg	UgzYlLZCamKikgTLQO94AaABAg	UCvsBgIZpAc7NeFt9s7T_17A	Fetched 05/27/2026, 8:00:04 PM GMT+8
9	Taloy Sur	@felizardosamonte9093	1 day ago	Kadiwa po sa Lokal ng Taloy Sur.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzzn64G_54mDTj4ZNZ4AaABAg	Ugzzn64G_54mDTj4ZNZ4AaABAg	UC_jk6gM5MCLZP2wk0m0dJ6Q	Fetched 05/27/2026, 8:00:04 PM GMT+8
10	Taloy Sur	@ronniejucar-p8v	1 day ago	good morning po mga Kapatid Mula po s Lokal ng Taloy Sur Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxJadfZbwlyMqd09fp4AaABAg	UgxJadfZbwlyMqd09fp4AaABAg	UCjo50U83BHzY7ln8p0-3LuQ	Fetched 05/27/2026, 8:00:04 PM GMT+8
11	Taloy Sur	@mariloujucar3208	1 day ago	Good morning po s tagapangasiwa NG aming distrito KA Ardy Mendoza mula s Lokal NG Taloy SUR Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzttAUoA_r8qkgWjeh4AaABAg	UgzttAUoA_r8qkgWjeh4AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 05/27/2026, 8:00:04 PM GMT+8
12	Taloy Sur	@Pogi-s7v	2 days ago	Magandang araw po mga kapatid... laging makinig ng God's Love.. lets Go Benguet /  / Taloy Sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwxSRxbvWjLpCsuyNZ4AaABAg	UgwxSRxbvWjLpCsuyNZ4AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 05/27/2026, 8:00:04 PM GMT+8
13	Taloy Sur	@mariloujucar3208	2 days ago	Good evening po... Happy viewing po mula s Lokal NG Taloy SUR, Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzhjhOKLCQ5y8Ca0Z14AaABAg	UgzhjhOKLCQ5y8Ca0Z14AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 05/27/2026, 8:00:04 PM GMT+8
