No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Taloy Sur	@Pogi-s7v	2 hours ago	Para masarap din ang hapunan di dapat kalimutan i-play ang INCMV God's Love....  lets gooo! / Go go Taloy Sur, Go go Benguet!	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw5vz5wqSxIqn__ok94AaABAg	Ugw5vz5wqSxIqn__ok94AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 05/21/2026, 12:03:41 AM GMT+8
2	Taloy Sur	@Pogi-s7v	11 hours ago	Masarap ang pananghalian kapag nakikinig ng INCMV God's Love... fight fight Benguet. /  / From: Taloy Sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxcSdmPNNb81Cj7h714AaABAg	UgxcSdmPNNb81Cj7h714AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 05/21/2026, 12:03:41 AM GMT+8
3	Taloy Sur	@Pogi-s7v	15 hours ago	Good morning po...happy watching po.. Benguet number☝️.. let's Go!! Mula po dto sa Lokal ng Taloy Sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyo4PK2_1qagd-sl-J4AaABAg	Ugyo4PK2_1qagd-sl-J4AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 05/21/2026, 12:03:41 AM GMT+8
4	Taloy Sur	@Pogi-s7v	1 day ago	Let's🎉 Benguet number.. tuloy ang suporta namin Dto sa lokal ng Taloy Sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw35-v35IVg2GZDwT54AaABAg	Ugw35-v35IVg2GZDwT54AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 05/21/2026, 12:03:41 AM GMT+8
5	Taloy Sur	@JonathanLabotan-pj1vh	1 day ago	Good pm brethrens, from lokal of taloy sur district of benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygXM4x9TFNhrWhws94AaABAg	UgygXM4x9TFNhrWhws94AaABAg	UCZdw3sSYPrBO60XdsF-ZU9g	Fetched 05/21/2026, 12:03:41 AM GMT+8
6	Taloy Sur	@Pogi-s7v	1 day ago	Enjoy lunch mga kapatid. At habang kumakain syempre .... INCMV God's Love  /  / From: Taloy Sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqEUC_GoZw7iRDFcF4AaABAg	UgyqEUC_GoZw7iRDFcF4AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 05/21/2026, 12:03:41 AM GMT+8
7	Taloy Sur	@mariloujucar3208	1 day ago	Happy viewing po mula s Lokal NG Taloy SUR Distrito ng Benguet... N	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxW73NVWCVBdZXx4c14AaABAg	UgxW73NVWCVBdZXx4c14AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 05/21/2026, 12:03:41 AM GMT+8
8	Taloy Sur	@Pogi-s7v	1 day ago	Benguet number 1 ☝️  /  / From: Taloy Sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwYEIIJk2GfQkuzsdN4AaABAg	UgwYEIIJk2GfQkuzsdN4AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 05/21/2026, 12:03:41 AM GMT+8
9	Taloy Sur	@Pogi-s7v	2 days ago	Tuloy-tuloy, Go Go Benguet❤❤😊😊 Fight! /  / Mula po sa Lokal ng Taloy Sur,	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzUKIWQa_A8mSeylJJ4AaABAg	UgzUKIWQa_A8mSeylJJ4AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 05/21/2026, 12:03:41 AM GMT+8
10	Taloy Sur	@Pogi-s7v	2 days ago	❤❤❤let's go❤❤❤ Happy Watching po /  / From: Taloy Sur	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyOHlvTguxd0QiUdtt4AaABAg	UgyOHlvTguxd0QiUdtt4AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 05/21/2026, 12:03:41 AM GMT+8
11	Taloy Sur	@mariloujucar3208	2 days ago	So proud s cast NG God's Love... Mula s Lokal NG Taloy SUR Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJKb06DJklQiKsvQF4AaABAg	UgwJKb06DJklQiKsvQF4AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 05/21/2026, 12:03:41 AM GMT+8
12	Taloy Sur	@Pogi-s7v	2 days ago	Good morning everyone...habang nasa biyahe makinig ng INCMV God's Love❤❤❤ /  / TALOY SUR	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgycmtI8dHS9_uQcrTZ4AaABAg	UgycmtI8dHS9_uQcrTZ4AaABAg	UCUoKQr0Va6g_r-CxNXipYEg	Fetched 05/21/2026, 12:03:41 AM GMT+8
13	Taloy Sur	@mariloujucar3208	3 days ago	Magandang gabi po... Watching po mula s Lokal NG Taloy SUR, Distrito ng Benguet...	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMYx7Vas6WY_90YMJ4AaABAg	UgxMYx7Vas6WY_90YMJ4AaABAg	UCMbn31xrNEnulUG5fdpH82w	Fetched 05/21/2026, 12:03:41 AM GMT+8
14	Taloy Sur	@bombaclat-s5t	3 days ago	Magandang gabi po viewing from taloy Sur, go benguet❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyeEkQ5EQMF3hGaW_54AaABAg	UgyeEkQ5EQMF3hGaW_54AaABAg	UCEcQUJ8G2SMlbh-1hW5pHKA	Fetched 05/21/2026, 12:03:41 AM GMT+8
