12001,@almazanrhyndylyn,4 days ago,❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUB4rb6GFZWYrbxo14AaABAg,UgwUB4rb6GFZWYrbxo14AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12002,@kristineaiselgi8507,4 days ago,"HAPPY VIEWING PO! MULA PO SA LOKAL NG BAGUIO CITY, BENGUET! BINABATI KO PO ANG AMING MAHAL NA DESTINADO NA SI KA. NORBERTO MISLANG! ❤🎉 /  /  / #FIGHT!FIGHT!FIGHT!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVcmFS9kMGU9XI3cJ4AaABAg,UgwVcmFS9kMGU9XI3cJ4AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12003,@kristineaiselgi8507,4 days ago,"HAPPY VIEWING PO! MULA PO SA LOKAL NG BAGUIO CITY, BENGUET! BINABATI KO PO ANG AMING MAHAL NA DESTINADO NA SI KA. NORBERTO MISLANG! ❤🎉 /  / #FIGHT!FIGHT!FIGHT!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz-6_xrBK5OfU_NjcJ4AaABAg,Ugz-6_xrBK5OfU_NjcJ4AaABAg,UCMrgYHxxNIX-oIvKC-MJv-A,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12004,@almazanrhyndylyn,4 days ago,Hopeful in every way with God's Love ❤❤❤❤ /  / Lokal ng Norcar / Benguet Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgygYBmzHFvLUY639B14AaABAg,UgygYBmzHFvLUY639B14AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12005,@lolitalupo2567,4 days ago,Watching from balatoc,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxEVCpfBNBtDlkgyhJ4AaABAg,UgxEVCpfBNBtDlkgyhJ4AaABAg,UCMHSU-Ccke9NPYtkBiXAHjg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12006,@CalebStone-v9l,4 days ago,"Mula sa Lokal ng Baguio City, ang husay po ng execution ng idea.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxMe0KJPBDMkoCB0Xx4AaABAg,UgxMe0KJPBDMkoCB0Xx4AaABAg,UC3man1R12ehFdLqtaZrS-Ew,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12007,@BnHydn_4,4 days ago,Absolute Cinema!!!✋🙂🤚 / MV masterpiece 👏  / La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz_fUdZuGjTbNiBF2d4AaABAg,Ugz_fUdZuGjTbNiBF2d4AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12008,@tayabanrt,4 days ago,Binabati ko po ang mga masisiglang Maytungkulin sa Lokal ng La Trinidad na walang sawa ding sumusuporta sa Music Video ng Benguet❤❤. Kaya natin to! Payt Payt Payt! Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZdTHjrde70TjLb5h4AaABAg,UgzZdTHjrde70TjLb5h4AaABAg,UCCpOKu7HxJqnWctZ5fG9DZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12009,@almazanrhyndylyn,4 days ago,Laging nakasuporta po ang mga nasa Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzqKhmBMzngmAPEWZZ4AaABAg,UgzqKhmBMzngmAPEWZZ4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12010,@almazanrhyndylyn,4 days ago,Laban Benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwjQFSuxsBWmmA7s54AaABAg,UgzwjQFSuxsBWmmA7s54AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12011,@almazanrhyndylyn,4 days ago,Late night listening habang di pa makatulog.  /  / Support mula sa Lokal ng Norcar ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGPc09nN_vjG2gFc94AaABAg,UgxGPc09nN_vjG2gFc94AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12012,@luibustamante9493,4 days ago,God's love mv gives us inspiration and comfort- a true masterpiece ✨️✨️ /  / -Lokal ng Tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz9DZMJB7HMYn_5kI54AaABAg,Ugz9DZMJB7HMYn_5kI54AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12013,@FrendomLagdao,4 days ago,BENGUET number 1  / HAPPY WATCHING PO MGA KAPATID  / #BALATOC / #KADIWA / #PNK,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzEZdHfyR84vYPtPj54AaABAg,UgzEZdHfyR84vYPtPj54AaABAg,UC0fXMYeljbb4q0gDjvTedLA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12014,@BnHydn_4,4 days ago,From the top 🔝  / Go Benguet ♥️ 💪 / Supporting from Locale of La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8TpA3v2Lwbq478Sl4AaABAg,Ugz8TpA3v2Lwbq478Sl4AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12015,@tayabanrt,4 days ago,Tutok din ang mga nasa kagawaran ng PNK sa lokal ng La Trinidad sa panunuod. Let's go BENGUET,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyp_jnKDQxIHjTI0254AaABAg,Ugyp_jnKDQxIHjTI0254AaABAg,UCCpOKu7HxJqnWctZ5fG9DZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12016,@luibustamante9493,4 days ago,Let's Go Benguet 🎉🍓🍓🍓 /  / We can do it to the top 💪💪 /  / -Lokal ng Tuba,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzbtw6CzTYhQ-3AvQt4AaABAg,Ugzbtw6CzTYhQ-3AvQt4AaABAg,UCFAmrhDmv6rvZrQoYp-IS9w,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12017,@almazanrhyndylyn,4 days ago,Nakikiisa po mula sa Lokal ng Norcar ❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPJUFILP7xjoqm6Cx4AaABAg,UgyPJUFILP7xjoqm6Cx4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12018,@almazanrhyndylyn,4 days ago,Lezzz go Benguet... Lumalaban❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw_F2vcnZQ1pYVBxb94AaABAg,Ugw_F2vcnZQ1pYVBxb94AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12019,@almazanrhyndylyn,4 days ago (edited),Instead of relapse napapahopeful in a blessed way po. / #TotheTop / #INCMV2026 / - Lokal ng Norcar / - Benguet Kadiwa,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyblZhdoLGcUv9Z7nV4AaABAg,UgyblZhdoLGcUv9Z7nV4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12020,@jilliansamchao,4 days ago,Let's Go BENGUET from Lokal ng HILLSIDE🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzPmycfvz6wvgrfvCh4AaABAg,UgzPmycfvz6wvgrfvCh4AaABAg,UCRnvVcjVsXveWDHJS-10OWg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12021,@almazanrhyndylyn,4 days ago,Happy late night listening po,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz7rMWwNmqBHgBIvbZ4AaABAg,Ugz7rMWwNmqBHgBIvbZ4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12022,@almazanrhyndylyn,4 days ago,Fighting Benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxnLarbQBoUfIODK-x4AaABAg,UgxnLarbQBoUfIODK-x4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12023,@Lxzaaaaa,4 days ago,Shout out po sa lahat ng maytungkulin sa Lokal ng Atok Gold✨ happy watching po😊😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWvegAgz3zcTOlVXp4AaABAg,UgzWvegAgz3zcTOlVXp4AaABAg,UC-MTBqslPrXeabiRe4UpQxw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12024,@almazanrhyndylyn,4 days ago,Road to 36k views na po..... / Fighting Benguet❤❤❤ /  / - Lokal ng Norcar,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzig0R59OASGdpP9554AaABAg,Ugzig0R59OASGdpP9554AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12025,@tayabanrt,4 days ago,"Mula po kagawaran ng PNK sa Lokal ng La Trinidad, Happy viewing sa ating lahat. Watching from lokal ng La Trinidad ❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgysuEsa8HlDbtcv79d4AaABAg,UgysuEsa8HlDbtcv79d4AaABAg,UCCpOKu7HxJqnWctZ5fG9DZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12026,@rajeferddeguzman6414,4 days ago,Go Benguet From CITY CAMP ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSNLd4LBZewHiPhM94AaABAg,UgxSNLd4LBZewHiPhM94AaABAg,UCTBj1fkUN7Dy0tb3YYinyKQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12027,@Axe_lie,4 days ago,Sending cheerful energy po from Lokal ng La Trinidad! 🙏,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeIvRk-81VXXFII8x4AaABAg,UgxeIvRk-81VXXFII8x4AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12028,@Axe_lie,4 days ago,Ramdam na ramdam po namin ang saya from Lokal ng La Trinidad! 🌸,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybENu5lacOltBPF3l4AaABAg,UgybENu5lacOltBPF3l4AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12029,@rosemariebacani6151,4 days ago,Go Benguet! - from Lokal ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAVYPeekyX77pPzWJ4AaABAg,UgyAVYPeekyX77pPzWJ4AaABAg,UCdYJIS_mxY5EiPxy3BihMsQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12030,@Axe_lie,4 days ago,Blessed and grateful habang sumusubaybay po from Lokal ng La Trinidad! 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx14zbmaXjg1VFyQqN4AaABAg,Ugx14zbmaXjg1VFyQqN4AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12031,@almazanrhyndylyn,4 days ago,Congratulations Benguet❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyzE4W3eToQtlAD6tJ4AaABAg,UgyzE4W3eToQtlAD6tJ4AaABAg,UCEoQCNgytnJxjJnAQLSzFeA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12032,@Axe_lie,4 days ago,Nakaka-good vibes po talaga from Lokal ng La Trinidad! 🎵,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxDLbci8aFgTt3aU614AaABAg,UgxDLbci8aFgTt3aU614AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12033,@Axe_lie,4 days ago,Delightful experience po ito from Lokal ng La Trinidad! 💚✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwtmfPtd56dyGj3nIN4AaABAg,UgwtmfPtd56dyGj3nIN4AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12034,@tayabanrt,4 days ago,"Magandang gabi po mga kapatid, Nanood po mula sa Lokal ng La Trinidad❤. Let's go go go Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxLT1LHvW0bClDrP7R4AaABAg,UgxLT1LHvW0bClDrP7R4AaABAg,UCCpOKu7HxJqnWctZ5fG9DZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12035,@Axe_lie,4 days ago,Buong siglang nakikiisa po from Lokal ng La Trinidad! 🙌,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxjlRFweb5R5Aee7p4AaABAg,UgyxjlRFweb5R5Aee7p4AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12036,@Axe_lie,4 days ago,Sobrang nakakatuwa pong panoorin from Lokal ng La Trinidad! 💞,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzfH3tp3uQw-bXS5mB4AaABAg,UgzfH3tp3uQw-bXS5mB4AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12037,@vana6132,4 days ago,#kalihiman / #registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxISMDBePhklgo_Mht4AaABAg,UgxISMDBePhklgo_Mht4AaABAg,UCOfSqIvKJ8OrWUGImu1T2zA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12038,@Axe_lie,4 days ago,Kasamang nakiki-appreciate po from Lokal ng La Trinidad! 🌟,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyG9f7fYFAbjKToYL14AaABAg,UgyG9f7fYFAbjKToYL14AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12039,@Axe_lie,4 days ago,"Greetings po from Lokal ng La Trinidad, enjoying every part! 🎶",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzsvXTgKeQK5P9_w694AaABAg,UgzsvXTgKeQK5P9_w694AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12040,@BnHydn_4,4 days ago,Tunog langit ang boses!! / MULA SA Lokal ng La Trinidad,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyre3LBiylAK8Jwhq94AaABAg,Ugyre3LBiylAK8Jwhq94AaABAg,UCBGtwATEAOhJaVSd9_AsgFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12041,@Axe_lie,4 days ago,Filled with joy habang sumusubaybay po from Lokal ng La Trinidad! 💖,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPWM0OvIs83A82aeJ4AaABAg,UgyPWM0OvIs83A82aeJ4AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12042,@iris_rbnn,4 days ago,"Konting kembot pa mga kapatid, mag ta top 1 na po ang distrito natin!❤ patuloy po natin suportahan ang entry ng distrito natin🎉 mula sa lokal ng Quezon Hill distrito ng Benguet po ❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyxJC44IqjpxeXndY94AaABAg,UgyxJC44IqjpxeXndY94AaABAg,UCVu1kjWTTv1nnXzSI08lceQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
12043,@Axe_lie,4 days ago,Nakaantabay po kami rito from Lokal ng La Trinidad! ✨,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxlpBCYE3fF9uvFrcN4AaABAg,UgxlpBCYE3fF9uvFrcN4AaABAg,UCv7Kmr5ChQeAI2xl7m_K9TA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
