No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Lacaan,@MelizaNadiahan,1 day ago,Go³ Benguet! Fight³ /  / ❤Lacaan❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzwaIu1UD__hQ_RcpJ4AaABAg,UgzwaIu1UD__hQ_RcpJ4AaABAg,UC4th0SAmQ7VxwAouGTeYoSQ,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
2,Lacaan,@MelizaNadiahan,1 day ago,Good Morning po sa lahat! Sumusuporta po from lokal ng Lacaan🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMZOKz_ING-lWP3Xh4AaABAg,UgwMZOKz_ING-lWP3Xh4AaABAg,UC4th0SAmQ7VxwAouGTeYoSQ,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
3,Lacaan,@jennymarcos4181,2 days ago,Happy viewing po❤😊 / _Gods Love🥰 / _from lokal of lacaan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-cfSQFfggHk32czN4AaABAg,Ugw-cfSQFfggHk32czN4AaABAg,UCbxLkY86CjRWI-RXibZUmmA,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
4,Lacaan,@AnastaciaVicente-t9x,3 days ago,"Masayang panonood po. Mula po sa Lokal ng Lacaan, Distrito ng Benguet / Kalihiman and Registry",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzILlWMLKBv2njcKid4AaABAg,UgzILlWMLKBv2njcKid4AaABAg,UCfipobWpwEUWCYExdhtSsFQ,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
5,Lacaan,@JessieEspinueva,3 days ago,❤❤❤ God's love 4ever!❤❤❤ Mula po sa lokal ng lacaan Distrito ng Benguet ❤❤❤❤❤❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwLw-Ed1x06nGqHLuV4AaABAg,UgwLw-Ed1x06nGqHLuV4AaABAg,UCVIFn1oY77C-ncqb4kh8inQ,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
6,Lacaan,@marisadepnag8507,4 days ago,Happy viewing po mga Kapatid😊 Mula po sa Lokal ng Lacaan/Sayangan Ext. Distrito ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx74TcRr0Xwhww6aaR4AaABAg,Ugx74TcRr0Xwhww6aaR4AaABAg,UC_qj9mfYGGKywS-ez2URhKQ,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
7,Lacaan,@AnastaciaVicente-t9x,4 days ago,"Happy viewing po,,,,Lokal ng Lacaan, Distrito ng Benguet / Kalihiman and Registry",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxsZgrIa8K-wJEbebV4AaABAg,UgxsZgrIa8K-wJEbebV4AaABAg,UCfipobWpwEUWCYExdhtSsFQ,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
8,Lacaan,@JomskyJomsky-v2w,4 days ago,happy viewing po mula sa  local ng lacaan po.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxaz5SQRXrHvP7_j1p4AaABAg,Ugxaz5SQRXrHvP7_j1p4AaABAg,UCHTCYB5NlpIPkcPE8T5U8BQ,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
9,Lacaan,@JessieEspinueva,4 days ago,❤❤❤mula po sa lokal ng lacaan Distrito ng Benguet happy viewing po sa lahat kapatid ❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzWyUuOKcpYJ_q5ro94AaABAg,UgzWyUuOKcpYJ_q5ro94AaABAg,UCVIFn1oY77C-ncqb4kh8inQ,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
10,Lacaan,@JessieEspinueva,4 days ago,❤❤❤ good afternoon po sa lahat ng kapatid buong mundo mula po sa lokal ng lacaan Distrito ng Benguet ❤❤❤full support po tayo sa INCMV❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfFyMxYe2y1rfXo-J4AaABAg,UgwfFyMxYe2y1rfXo-J4AaABAg,UCVIFn1oY77C-ncqb4kh8inQ,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
11,Lacaan,@eddienadiahan1842,4 days ago,Mula po sa lokal ng lacaan distrito ng benguet happy viewing po.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgGHAX5IdzSpOgg214AaABAg,UgwgGHAX5IdzSpOgg214AaABAg,UCFGy-w2ZcvliKW5A41Bha5w,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
12,Lacaan,@Ricksky-j4b,5 days ago,"Happy viewing po, mula po sa local ng lacaan , distrito ng benguet😊",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwO2JweXGM4dxSRJ214AaABAg,UgwO2JweXGM4dxSRJ214AaABAg,UClNU7KErrw3NkGQ435Mcrrg,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
13,Lacaan,@DenmarDenmar-q8k,5 days ago,Happy viewing po..😊 mula po sa Lokal ng Lacaan..Distrito po ng Benguet.😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTrZUaq9K6h6-BVyV4AaABAg,UgyTrZUaq9K6h6-BVyV4AaABAg,UCOEJX-E3aWsPYufoIOmaKMg,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
14,Lacaan,@JasonVicente-z2f,5 days ago (edited),Happy viewing po from lokal ng Lacaan💚🤍❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyM536DUsT7Dr4PfLF4AaABAg,UgyM536DUsT7Dr4PfLF4AaABAg,UCu4U2YIljUUoxfM_W1Qs0vg,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
15,Lacaan,@AlbertNalibhanJr,5 days ago,Happy viewing from local ng lacaan distrito ng benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPGDqAzJAthJ3Sofd4AaABAg,UgyPGDqAzJAthJ3Sofd4AaABAg,UC4u0CIqbJ5ONZpfXxnbPwKw,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
16,Lacaan,@LynonThurNgade,5 days ago,"watching po from the land of the frost, sa Lokalng LACAAN -SAYANGAN, mayat ay agew yo amin kakabsat",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyYcUDvx1yNn0iZ8XZ4AaABAg,UgyYcUDvx1yNn0iZ8XZ4AaABAg,UC_nfwqUnPGCalxB0Ozqq81w,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
17,Lacaan,@IvyBeltran-b5h,5 days ago,Happy viewing po mula po sa lokal  ng LACAAN Distrito ng BENGUET 😇😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw2LV9XFGfpsb0-EDh4AaABAg,Ugw2LV9XFGfpsb0-EDh4AaABAg,UClU03FooZORSJF8DfQGoWgA,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
18,Lacaan,@MelizaNadiahan,5 days ago,Gogogo!!! BENGUET!.. Maligayang panonood mula sa lokal ng Lacaan...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxyf6Bi83fDvT4Wydp4AaABAg,Ugxyf6Bi83fDvT4Wydp4AaABAg,UC4th0SAmQ7VxwAouGTeYoSQ,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
19,Lacaan,@JhudzMarcos,5 days ago (edited),",,happy viewing po mula po sa lacal ng lacaan,,distrito ng benguet,,,",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8qKMk8jDXhRWy_vZ4AaABAg,Ugx8qKMk8jDXhRWy_vZ4AaABAg,UCEh4zQzz7jD1j97sG3Mk1KA,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
20,Lacaan,@keithleedangbis,5 days ago,Happy viewing po mula po sa lokal ng lacaan distrito ng benguet kalihiman and registry,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwMUJRdpk_lwhkSuc14AaABAg,UgwMUJRdpk_lwhkSuc14AaABAg,UCpy2Bq5zESiEmLR2yv2u5Ig,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
21,Lacaan,@jennymarcos4181,5 days ago,"Happy viewing po from lokal ng Lacaan, Distrito ng Benguet /  / _kalihim at registry",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw-0Rt3_cY9NHdqP5t4AaABAg,Ugw-0Rt3_cY9NHdqP5t4AaABAg,UCbxLkY86CjRWI-RXibZUmmA,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
22,Lacaan,@JhudzMarcos,5 days ago,Greetings po mula sa local ng lacaan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx4H9l_EwYs0uyk2oF4AaABAg,Ugx4H9l_EwYs0uyk2oF4AaABAg,UCEh4zQzz7jD1j97sG3Mk1KA,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
23,Lacaan,@JessieEspinueva,5 days ago,Happy viewing po sa lahat ng kapatid mula po dito sa Lokal ng Lacaan Distrito ng Benguet ❤❤❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxGL0UIRsgwGsEU_pJ4AaABAg,UgxGL0UIRsgwGsEU_pJ4AaABAg,UCVIFn1oY77C-ncqb4kh8inQ,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
24,Lacaan,@QhieljonesMichael-i1e,5 days ago,Happy watching po.. from lokal ng lacaan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwXpWGm0dKLLHymGGZ4AaABAg,UgwXpWGm0dKLLHymGGZ4AaABAg,UCP5IVvVErKRTTrvyH61qVXA,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
25,Lacaan,@FredaVii,5 days ago,God's love / -lokal ng Lacaan,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxzqIqnH8SyFJC3RSt4AaABAg,UgxzqIqnH8SyFJC3RSt4AaABAg,UCTjnHYHJ0jV_eDKT2L7MLUg,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
26,Lacaan,@KeithleeDangbis-u6o,5 days ago (edited),Mula po sa lokal ng lacaan distrito ng benguet..happy viewing po sa acting LAHAT.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx1-L-n3sygmIdS_jx4AaABAg,Ugx1-L-n3sygmIdS_jx4AaABAg,UCZ2CJ7ZbTMu-EFwvzRV6mYg,"Fetched 05/22/2026, 10:00:05 PM GMT+8"
