No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,Camp 6,@AndreaaristotlePasking,14 hours ago,Happy viewing po...camp 6 po .,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwcR9nBjAlIgS8PoON4AaABAg,UgwcR9nBjAlIgS8PoON4AaABAg,UCJ6RKikGqass90yx7EjKVlg,"Fetched 05/21/2026, 11:00:03 PM GMT+8"
2,Camp 6,@mernelantonio776,1 day ago,Good evening po sa lahat ng mga kapatid. Watching from Camp 6...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxp65wP1NN5K-n4wnx4AaABAg,Ugxp65wP1NN5K-n4wnx4AaABAg,UCuvU9-9a12fDWd5vOsCsjQA,"Fetched 05/21/2026, 11:00:03 PM GMT+8"
3,Camp 6,@joneliaantonio8670,1 day ago,"Happy Viewing po mga Kapatid,Mula po sa Lokal Ng Camp 6,Distrito Ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyKUBh-M7T_NU51Qzx4AaABAg,UgyKUBh-M7T_NU51Qzx4AaABAg,UCkt96BCoTKDACRD28QJgRiw,"Fetched 05/21/2026, 11:00:03 PM GMT+8"
4,Camp 6,@NorilynBayawoc-c7q,1 day ago,Mula sa Lokal Ng Camp 6 Distrito Ng Benguet Happy Viewing po Go Benguet Fight! Fight! Fight!❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugye2zMyFSpxwjYdA1x4AaABAg,Ugye2zMyFSpxwjYdA1x4AaABAg,UCXkASA6a4yyCYLFoeCbdz9A,"Fetched 05/21/2026, 11:00:03 PM GMT+8"
5,Camp 6,@JuliusBisnar-k9k,1 day ago,Happy watching po mga Kapatid  / Mula po sa lokal ng  camp 6...district of benguet. Congratulation po....❤❤❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw73OVfkjFE1yT2t1N4AaABAg,Ugw73OVfkjFE1yT2t1N4AaABAg,UCcDXDoOmUws9epspoODFN3Q,"Fetched 05/21/2026, 11:00:03 PM GMT+8"
6,Camp 6,@joneliaantonio8670,2 days ago,"Happy Viewing po,from Lokal po nga Camp 6,Distrito Ng Benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzefPq3gCnXdZmDL6N4AaABAg,UgzefPq3gCnXdZmDL6N4AaABAg,UCkt96BCoTKDACRD28QJgRiw,"Fetched 05/21/2026, 11:00:03 PM GMT+8"
7,Camp 6,@bansot7129,2 days ago,"Fight fight fight, Go Benguet  / From Camp 6 🙏🙏🙏",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy4QZGYZw6Mu7axUZh4AaABAg,Ugy4QZGYZw6Mu7axUZh4AaABAg,UCN58Z-nvFTr5i6UpLAN6pHA,"Fetched 05/21/2026, 11:00:03 PM GMT+8"
8,Camp 6,@NorilynBayawoc-c7q,2 days ago,Happy viewing from Lokal Ng Camp 6 Distrito Ng Benguet ❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyw4Je98CZpLkixMMJ4AaABAg,Ugyw4Je98CZpLkixMMJ4AaABAg,UCXkASA6a4yyCYLFoeCbdz9A,"Fetched 05/21/2026, 11:00:03 PM GMT+8"
9,Camp 6,@DindeeFeCaiquep,2 days ago,Go! Benguet!.. Happy Viewing from lokal ng Camp 6🎉🇮🇹,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLLpCTzEF1fNGXpch4AaABAg,UgzLLpCTzEF1fNGXpch4AaABAg,UCiU4kzrL_Eyj7uSdJCVfOHg,"Fetched 05/21/2026, 11:00:03 PM GMT+8"
10,Camp 6,@JhennilynAcosta,4 days ago,"Galiiingg talagaaa di nakakasawang panoorin, again happyy viewing po from lokal ng camp 6 GOO BENGUET!!!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwEq---kny_ubMoGeZ4AaABAg,UgwEq---kny_ubMoGeZ4AaABAg,UC25864z6QHrO7IR0h2G1KeA,"Fetched 05/21/2026, 11:00:03 PM GMT+8"
11,Camp 6,@julianagawili9951,4 days ago,Happy viewingg po from lokal na camp 6☺️,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz8wLbxvAYc-7MC9Q94AaABAg,Ugz8wLbxvAYc-7MC9Q94AaABAg,UCpCNUQxYiWF8whyxNuD_3-A,"Fetched 05/21/2026, 11:00:03 PM GMT+8"
12,Camp 6,@joneliaantonio8670,4 days ago,"Good evening po mga Kapatid,Greetings from Lokal Ng Camp 6,Distrito Ng Benguet.Diakonesa po,Happy watching po",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy7jadSLYKrKHDRxcB4AaABAg,Ugy7jadSLYKrKHDRxcB4AaABAg,UCkt96BCoTKDACRD28QJgRiw,"Fetched 05/21/2026, 11:00:03 PM GMT+8"
