KDO Comment Ranking																																		
Rank	Officer Name	YouTube Username	Total Comments	Latest Comment Time	Latest Estimated Date	05/02/2026	05/03/2026	05/04/2026	05/05/2026	05/06/2026	05/07/2026	05/08/2026	05/09/2026	05/10/2026	05/11/2026	05/12/2026	05/13/2026	05/14/2026	05/15/2026	05/16/2026	05/17/2026	05/18/2026	05/19/2026	05/20/2026	05/21/2026	05/22/2026	05/23/2026	05/24/2026	05/25/2026	05/26/2026	05/27/2026	05/28/2026	05/29/2026	05/30/2026	Fetched At
1	Rhyndylyn	almazanrhyndylyn	475	3 days ago	05/27/2026	2	0	0	0	0	0	0	28	0	0	0	0	0	0	128	20	88	21	28	27	46	20	23	16	9	19	0	0	0	Fetched 05/30/2026, 11:00:04 PM GMT+8
2	Anle	@johnreylucio8970	375	3 days ago	05/27/2026	0	0	0	0	0	0	0	22	0	0	0	0	0	0	217	41	23	22	10	11	6	1	20	1	0	1	0	0	0	Fetched 05/30/2026, 11:00:04 PM GMT+8
3	Jonie	@jonieyonga-an5239	332	5 days ago	05/25/2026	0	0	0	0	0	0	0	40	0	0	0	0	0	0	166	47	20	11	14	9	7	7	10	1	0	0	0	0	0	Fetched 05/30/2026, 11:00:04 PM GMT+8
4	Lui	@maluisabustamante2873, @luibustamante9493	272	5 days ago	05/25/2026	0	0	0	0	0	0	0	38	0	0	0	0	0	0	121	14	22	14	14	15	12	6	15	1	0	0	0	0	0	Fetched 05/30/2026, 11:00:04 PM GMT+8
5	Henry	@henrycaranto2644	252	6 days ago	05/24/2026	0	0	0	0	0	0	0	36	0	0	0	0	0	0	102	16	16	16	17	15	16	7	11	0	0	0	0	0	0	Fetched 05/30/2026, 11:00:04 PM GMT+8
6	Juls	@Julskie28	222	6 days ago	05/24/2026	0	0	0	0	0	0	0	16	0	0	0	0	0	0	101	14	13	16	16	14	11	7	14	0	0	0	0	0	0	Fetched 05/30/2026, 11:00:04 PM GMT+8
7	Gwyneth	gwynethcayabyab5981	217	6 days ago	05/24/2026	0	0	0	0	0	0	0	23	0	0	0	0	0	0	106	13	15	12	13	13	12	5	5	0	0	0	0	0	0	Fetched 05/30/2026, 11:00:04 PM GMT+8
8	Jas	@jasminedaludado7262	149	3 days ago	05/27/2026	0	0	0	0	0	0	0	13	0	0	0	0	0	0	76	6	9	15	14	9	3	2	0	0	1	1	0	0	0	Fetched 05/30/2026, 11:00:04 PM GMT+8
9	Febei	@kristine7303	136	8 days ago	05/22/2026	0	0	0	0	0	0	0	16	0	0	0	0	0	0	68	12	14	11	11	2	2	0	0	0	0	0	0	0	0	Fetched 05/30/2026, 11:00:04 PM GMT+8
10	Rejomar	@RejomarTayaban	132	3 days ago	05/27/2026	0	0	0	0	0	0	0	10	0	0	0	0	0	0	69	13	8	11	8	5	1	0	2	3	0	2	0	0	0	Fetched 05/30/2026, 11:00:04 PM GMT+8
11	Wink	@winkdelarosa2397	106	3 days ago	05/27/2026	0	0	0	0	0	0	0	8	0	0	0	0	0	0	69	13	3	0	1	0	1	4	4	1	1	1	0	0	0	Fetched 05/30/2026, 11:00:04 PM GMT+8
12	Gelo	@gelo4828	76	6 days ago	05/24/2026	1	0	0	0	0	0	0	5	0	0	0	0	0	0	46	7	0	4	5	3	4	0	1	0	0	0	0	0	0	Fetched 05/30/2026, 11:00:04 PM GMT+8
13	Ysay	@yzabelgayadan6013	75	8 days ago	05/22/2026	0	0	0	0	0	0	0	6	0	0	0	0	0	0	40	1	8	2	4	10	4	0	0	0	0	0	0	0	0	Fetched 05/30/2026, 11:00:04 PM GMT+8
14	Jazy	@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n	74	12 days ago	05/18/2026	0	0	0	0	0	0	0	16	0	0	0	0	0	0	56	1	1	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/30/2026, 11:00:04 PM GMT+8
15	Kim	kimberlysarmiento1034	57	10 days ago	05/20/2026	0	0	0	0	0	0	0	3	0	0	0	0	0	0	44	2	1	6	1	0	0	0	0	0	0	0	0	0	0	Fetched 05/30/2026, 11:00:04 PM GMT+8
16	Meryll	@meryllsagampod7982	31	3 days ago	05/27/2026	0	0	0	0	0	0	0	5	0	0	0	0	0	0	12	2	2	4	2	0	0	0	1	0	2	1	0	0	0	Fetched 05/30/2026, 11:00:04 PM GMT+8
17	Zky	@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442	24	8 days ago	05/22/2026	0	0	0	0	0	0	0	4	0	0	0	0	0	0	7	0	5	7	0	0	1	0	0	0	0	0	0	0	0	Fetched 05/30/2026, 11:00:04 PM GMT+8
18	Yancy	@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u	22	12 days ago	05/18/2026	0	0	0	0	0	0	0	16	0	0	0	0	0	0	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/30/2026, 11:00:04 PM GMT+8
19	Elle	@ellec01914	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/30/2026, 11:00:04 PM GMT+8
20	Yayi	@AllenAndreiBelen	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/30/2026, 11:00:04 PM GMT+8
