KDO Comment Ranking																											
Rank	Officer Name	YouTube Username	Total Comments	Latest Comment Time	Latest Estimated Date	05/07/2026	05/08/2026	05/09/2026	05/10/2026	05/11/2026	05/12/2026	05/13/2026	05/14/2026	05/15/2026	05/16/2026	05/17/2026	05/18/2026	05/19/2026	05/20/2026	05/21/2026	05/22/2026	05/23/2026	05/24/2026	05/25/2026	05/26/2026	05/27/2026	05/28/2026	Fetched At
1	Rhyndylyn	almazanrhyndylyn	475	21 hours ago	05/27/2026	4	0	0	0	0	0	0	112	22	16	16	48	67	22	23	47	19	24	22	12	21	0	Fetched 05/28/2026, 5:00:02 PM GMT+8
2	Anle	@johnreylucio8970	375	1 day ago	05/27/2026	8	0	0	0	0	0	0	181	21	21	20	40	29	14	9	9	0	21	0	1	1	0	Fetched 05/28/2026, 5:00:02 PM GMT+8
3	Jonie	@jonieyonga-an5239	332	3 days ago	05/25/2026	9	0	0	0	0	0	0	129	17	40	47	16	23	14	9	9	4	12	3	0	0	0	Fetched 05/28/2026, 5:00:02 PM GMT+8
4	Lui	@maluisabustamante2873, @luibustamante9493	272	3 days ago	05/25/2026	6	0	0	0	0	0	0	103	29	16	14	14	23	15	13	13	8	13	5	0	0	0	Fetched 05/28/2026, 5:00:02 PM GMT+8
5	Henry	@henrycaranto2644	252	3 days ago	05/25/2026	4	0	0	0	0	0	0	99	17	14	15	16	16	16	16	18	6	14	1	0	0	0	Fetched 05/28/2026, 5:00:02 PM GMT+8
6	Juls	@Julskie28	222	3 days ago	05/25/2026	2	0	0	0	0	0	0	81	14	16	13	14	15	16	16	10	7	14	4	0	0	0	Fetched 05/28/2026, 5:00:02 PM GMT+8
7	Gwyneth	gwynethcayabyab5981	217	3 days ago	05/25/2026	1	0	0	0	0	0	0	96	14	15	11	16	12	13	13	14	5	5	2	0	0	0	Fetched 05/28/2026, 5:00:02 PM GMT+8
8	Jas	@jasminedaludado7262	149	1 day ago	05/27/2026	2	0	0	0	0	0	0	66	16	5	3	9	14	13	12	5	1	1	0	1	1	0	Fetched 05/28/2026, 5:00:02 PM GMT+8
9	Febei	@kristine7303	136	6 days ago	05/22/2026	2	0	0	0	0	0	0	66	8	5	12	17	7	13	4	2	0	0	0	0	0	0	Fetched 05/28/2026, 5:00:02 PM GMT+8
10	Rejomar	@RejomarTayaban	132	1 day ago	05/27/2026	3	0	0	0	0	0	0	58	7	7	10	9	14	7	9	1	0	2	1	2	2	0	Fetched 05/28/2026, 5:00:02 PM GMT+8
11	Wink	@winkdelarosa2397	106	1 day ago	05/27/2026	5	0	0	0	0	0	0	46	5	16	5	15	1	0	1	1	1	7	0	1	2	0	Fetched 05/28/2026, 5:00:02 PM GMT+8
12	Gelo	@gelo4828	76	4 days ago	05/24/2026	3	0	0	0	0	0	0	38	8	3	0	7	4	4	4	3	1	1	0	0	0	0	Fetched 05/28/2026, 5:00:02 PM GMT+8
13	Ysay	@yzabelgayadan6013	75	6 days ago	05/22/2026	1	0	0	0	0	0	0	30	4	9	2	7	3	4	9	6	0	0	0	0	0	0	Fetched 05/28/2026, 5:00:02 PM GMT+8
14	Jazy	@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n	74	9 days ago	05/19/2026	1	0	0	0	0	0	0	69	2	0	1	0	1	0	0	0	0	0	0	0	0	0	Fetched 05/28/2026, 5:00:02 PM GMT+8
15	Kim	kimberlysarmiento1034	57	8 days ago	05/20/2026	2	0	0	0	0	0	0	24	6	11	4	2	7	1	0	0	0	0	0	0	0	0	Fetched 05/28/2026, 5:00:02 PM GMT+8
16	Meryll	@meryllsagampod7982	31	1 day ago	05/27/2026	2	0	0	0	0	0	0	14	0	0	2	2	4	2	1	0	0	1	0	2	1	0	Fetched 05/28/2026, 5:00:02 PM GMT+8
17	Zky	@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442	24	5 days ago	05/23/2026	2	0	0	0	0	0	0	7	2	0	0	0	12	0	0	0	1	0	0	0	0	0	Fetched 05/28/2026, 5:00:02 PM GMT+8
18	Yancy	@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u	22	10 days ago	05/18/2026	2	0	0	0	0	0	0	17	0	0	2	1	0	0	0	0	0	0	0	0	0	0	Fetched 05/28/2026, 5:00:02 PM GMT+8
19	Elle	@ellec01914	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/28/2026, 5:00:02 PM GMT+8
20	Yayi	@AllenAndreiBelen	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/28/2026, 5:00:02 PM GMT+8
