KDO Comment Ranking																																				
Rank	Officer Name	YouTube Username	Total Comments	Latest Comment Time	Latest Estimated Date	05/04/2026	05/05/2026	05/06/2026	05/07/2026	05/08/2026	05/09/2026	05/10/2026	05/11/2026	05/12/2026	05/13/2026	05/14/2026	05/15/2026	05/16/2026	05/17/2026	05/18/2026	05/19/2026	05/20/2026	05/21/2026	05/22/2026	05/23/2026	05/24/2026	05/25/2026	05/26/2026	05/27/2026	05/28/2026	05/29/2026	05/30/2026	05/31/2026	06/01/2026	06/02/2026	06/03/2026	Fetched At
1	Rhyndylyn	almazanrhyndylyn	482	6 days ago	05/28/2026	2	0	1	0	0	0	0	0	0	99	0	0	0	0	0	0	211	19	53	14	27	19	9	21	7	0	0	0	0	0	0	Fetched 06/03/2026, 8:00:05 PM GMT+8
2	Anle	@johnreylucio8970	376	1 day ago	06/02/2026	0	0	8	0	0	0	0	0	0	121	0	0	0	0	0	0	206	9	8	0	21	1	0	1	0	0	0	0	0	1	0	Fetched 06/03/2026, 8:00:05 PM GMT+8
3	Jonie	@jonieyonga-an5239	332	9 days ago	05/25/2026	0	0	5	0	0	0	0	0	0	105	0	0	0	0	0	0	186	9	8	6	12	1	0	0	0	0	0	0	0	0	0	Fetched 06/03/2026, 8:00:05 PM GMT+8
4	Lui	@maluisabustamante2873, @luibustamante9493	272	9 days ago	05/25/2026	0	0	1	0	0	0	0	0	0	93	0	0	0	0	0	0	128	14	13	6	14	3	0	0	0	0	0	0	0	0	0	Fetched 06/03/2026, 8:00:05 PM GMT+8
5	Henry	@henrycaranto2644	252	10 days ago	05/24/2026	0	0	1	0	0	0	0	0	0	89	0	0	0	0	0	0	110	16	16	7	13	0	0	0	0	0	0	0	0	0	0	Fetched 06/03/2026, 8:00:05 PM GMT+8
6	Juls	@Julskie28	222	9 days ago	05/25/2026	0	0	1	0	0	0	0	0	0	72	0	0	0	0	0	0	101	14	12	6	15	1	0	0	0	0	0	0	0	0	0	Fetched 06/03/2026, 8:00:05 PM GMT+8
7	Gwyneth	gwynethcayabyab5981	217	9 days ago	05/25/2026	0	0	1	0	0	0	0	0	0	84	0	0	0	0	0	0	96	12	13	5	5	1	0	0	0	0	0	0	0	0	0	Fetched 06/03/2026, 8:00:05 PM GMT+8
8	Jas	@jasminedaludado7262	149	7 days ago	05/27/2026	0	0	1	0	0	0	0	0	0	58	0	0	0	0	0	0	72	10	4	1	1	0	1	1	0	0	0	0	0	0	0	Fetched 06/03/2026, 8:00:05 PM GMT+8
9	Febei	@kristine7303	136	12 days ago	05/22/2026	1	0	1	0	0	0	0	0	0	64	0	0	0	0	0	0	64	4	2	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/03/2026, 8:00:05 PM GMT+8
10	Rejomar	@RejomarTayaban	132	7 days ago	05/27/2026	0	0	2	0	0	0	0	0	0	55	0	0	0	0	0	0	60	7	1	0	2	3	0	2	0	0	0	0	0	0	0	Fetched 06/03/2026, 8:00:05 PM GMT+8
11	Wink	@winkdelarosa2397	106	7 days ago	05/27/2026	2	0	2	0	0	0	0	0	0	46	0	0	0	0	0	0	44	0	1	2	6	1	1	1	0	0	0	0	0	0	0	Fetched 06/03/2026, 8:00:05 PM GMT+8
12	Gelo	@gelo4828	76	10 days ago	05/24/2026	1	0	1	0	0	0	0	0	0	39	0	0	0	0	0	0	26	4	4	0	1	0	0	0	0	0	0	0	0	0	0	Fetched 06/03/2026, 8:00:05 PM GMT+8
13	Ysay	@yzabelgayadan6013	75	12 days ago	05/22/2026	0	0	1	0	0	0	0	0	0	30	0	0	0	0	0	0	29	11	4	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/03/2026, 8:00:05 PM GMT+8
14	Jazy	@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n	74	2 weeks ago	05/20/2026	0	0	1	0	0	0	0	0	0	68	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/03/2026, 8:00:05 PM GMT+8
15	Kim	kimberlysarmiento1034	57	2 weeks ago	05/20/2026	0	0	1	0	0	0	0	0	0	14	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/03/2026, 8:00:05 PM GMT+8
16	Meryll	@meryllsagampod7982	31	7 days ago	05/27/2026	0	0	1	0	0	0	0	0	0	14	0	0	0	0	0	0	12	0	0	0	1	0	2	1	0	0	0	0	0	0	0	Fetched 06/03/2026, 8:00:05 PM GMT+8
17	Zky	@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442	24	11 days ago	05/23/2026	0	0	1	0	0	0	0	0	0	8	0	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/03/2026, 8:00:05 PM GMT+8
18	Yancy	@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u	22	2 weeks ago	05/20/2026	1	0	1	0	0	0	0	0	0	17	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/03/2026, 8:00:05 PM GMT+8
19	Elle	@ellec01914	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/03/2026, 8:00:05 PM GMT+8
20	Yayi	@AllenAndreiBelen	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/03/2026, 8:00:05 PM GMT+8
