KDO Comment Ranking																																				
Rank	Officer Name	YouTube Username	Total Comments	Latest Comment Time	Latest Estimated Date	05/05/2026	05/06/2026	05/07/2026	05/08/2026	05/09/2026	05/10/2026	05/11/2026	05/12/2026	05/13/2026	05/14/2026	05/15/2026	05/16/2026	05/17/2026	05/18/2026	05/19/2026	05/20/2026	05/21/2026	05/22/2026	05/23/2026	05/24/2026	05/25/2026	05/26/2026	05/27/2026	05/28/2026	05/29/2026	05/30/2026	05/31/2026	06/01/2026	06/02/2026	06/03/2026	06/04/2026	Fetched At
1	Rhyndylyn	almazanrhyndylyn	482	6 days ago	05/29/2026	2	0	1	0	0	0	0	0	0	106	0	0	0	0	0	0	213	37	30	24	19	22	5	16	7	0	0	0	0	0	0	Fetched 06/04/2026, 11:00:04 AM GMT+8
2	Anle	@johnreylucio8970	376	2 days ago	06/02/2026	2	0	6	0	0	0	0	0	0	175	0	0	0	0	0	0	154	13	2	14	7	1	0	1	0	0	0	0	1	0	0	Fetched 06/04/2026, 11:00:04 AM GMT+8
3	Jonie	@jonieyonga-an5239	332	10 days ago	05/25/2026	0	0	6	0	0	0	0	0	0	111	0	0	0	0	0	0	184	8	5	12	6	0	0	0	0	0	0	0	0	0	0	Fetched 06/04/2026, 11:00:04 AM GMT+8
4	Lui	@maluisabustamante2873, @luibustamante9493	272	10 days ago	05/25/2026	0	0	5	0	0	0	0	0	0	99	0	0	0	0	0	0	124	13	9	10	12	0	0	0	0	0	0	0	0	0	0	Fetched 06/04/2026, 11:00:04 AM GMT+8
5	Henry	@henrycaranto2644	252	10 days ago	05/25/2026	0	0	2	0	0	0	0	0	0	96	0	0	0	0	0	0	109	16	11	12	6	0	0	0	0	0	0	0	0	0	0	Fetched 06/04/2026, 11:00:04 AM GMT+8
6	Juls	@Julskie28	222	10 days ago	05/25/2026	0	0	1	0	0	0	0	0	0	76	0	0	0	0	0	0	103	13	8	12	9	0	0	0	0	0	0	0	0	0	0	Fetched 06/04/2026, 11:00:04 AM GMT+8
7	Gwyneth	gwynethcayabyab5981	217	10 days ago	05/25/2026	0	0	1	0	0	0	0	0	0	91	0	0	0	0	0	0	94	14	7	7	3	0	0	0	0	0	0	0	0	0	0	Fetched 06/04/2026, 11:00:04 AM GMT+8
8	Jas	@jasminedaludado7262	149	8 days ago	05/27/2026	0	0	1	0	0	0	0	0	0	62	0	0	0	0	0	0	73	7	2	2	0	0	2	0	0	0	0	0	0	0	0	Fetched 06/04/2026, 11:00:04 AM GMT+8
9	Febei	@kristine7303	136	13 days ago	05/22/2026	1	0	1	0	0	0	0	0	0	66	0	0	0	0	0	0	66	2	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/04/2026, 11:00:04 AM GMT+8
10	Rejomar	@RejomarTayaban	132	7 days ago	05/28/2026	0	0	3	0	0	0	0	0	0	54	0	0	0	0	0	0	64	4	0	0	3	2	0	2	0	0	0	0	0	0	0	Fetched 06/04/2026, 11:00:04 AM GMT+8
11	Wink	@winkdelarosa2397	106	7 days ago	05/28/2026	2	0	3	0	0	0	0	0	0	45	0	0	0	0	0	0	44	1	0	8	0	1	1	1	0	0	0	0	0	0	0	Fetched 06/04/2026, 11:00:04 AM GMT+8
12	Gelo	@gelo4828	76	10 days ago	05/25/2026	1	0	1	0	0	0	0	0	0	39	0	0	0	0	0	0	30	1	3	0	1	0	0	0	0	0	0	0	0	0	0	Fetched 06/04/2026, 11:00:04 AM GMT+8
13	Ysay	@yzabelgayadan6013	75	12 days ago	05/23/2026	0	0	1	0	0	0	0	0	0	30	0	0	0	0	0	0	32	10	2	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/04/2026, 11:00:04 AM GMT+8
14	Jazy	@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n	74	2 weeks ago	05/21/2026	0	0	1	0	0	0	0	0	0	69	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/04/2026, 11:00:04 AM GMT+8
15	Kim	kimberlysarmiento1034	57	2 weeks ago	05/21/2026	0	0	1	0	0	0	0	0	0	20	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/04/2026, 11:00:04 AM GMT+8
16	Meryll	@meryllsagampod7982	31	7 days ago	05/28/2026	0	0	1	0	0	0	0	0	0	14	0	0	0	0	0	0	12	0	0	0	1	0	2	1	0	0	0	0	0	0	0	Fetched 06/04/2026, 11:00:04 AM GMT+8
17	Zky	@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442	24	12 days ago	05/23/2026	0	0	1	0	0	0	0	0	0	8	0	0	0	0	0	0	14	0	1	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/04/2026, 11:00:04 AM GMT+8
18	Yancy	@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u	22	2 weeks ago	05/21/2026	1	0	1	0	0	0	0	0	0	17	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/04/2026, 11:00:04 AM GMT+8
19	Elle	@ellec01914	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/04/2026, 11:00:04 AM GMT+8
20	Yayi	@AllenAndreiBelen	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/04/2026, 11:00:04 AM GMT+8
