KDO Comment Ranking																																				
Rank	Officer Name	YouTube Username	Total Comments	Latest Comment Time	Latest Estimated Date	05/02/2026	05/03/2026	05/04/2026	05/05/2026	05/06/2026	05/07/2026	05/08/2026	05/09/2026	05/10/2026	05/11/2026	05/12/2026	05/13/2026	05/14/2026	05/15/2026	05/16/2026	05/17/2026	05/18/2026	05/19/2026	05/20/2026	05/21/2026	05/22/2026	05/23/2026	05/24/2026	05/25/2026	05/26/2026	05/27/2026	05/28/2026	05/29/2026	05/30/2026	05/31/2026	06/01/2026	Fetched At
1	Rhyndylyn	almazanrhyndylyn	482	3 days ago	05/29/2026	2	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	160	65	23	22	47	20	23	23	14	12	9	7	0	0	0	Fetched 06/01/2026, 3:00:05 PM GMT+8
2	Anle	@johnreylucio8970	375	4 days ago	05/28/2026	0	0	2	0	0	0	0	0	0	50	0	0	0	0	0	0	239	27	15	8	10	1	19	2	1	0	1	0	0	0	0	Fetched 06/01/2026, 3:00:05 PM GMT+8
3	Jonie	@jonieyonga-an5239	332	7 days ago	05/25/2026	0	0	1	0	0	0	0	0	0	63	0	0	0	0	0	0	192	24	14	9	8	5	12	4	0	0	0	0	0	0	0	Fetched 06/01/2026, 3:00:05 PM GMT+8
4	Lui	@maluisabustamante2873, @luibustamante9493	272	7 days ago	05/25/2026	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	123	22	15	13	13	7	14	7	0	0	0	0	0	0	0	Fetched 06/01/2026, 3:00:05 PM GMT+8
5	Henry	@henrycaranto2644	252	7 days ago	05/25/2026	0	0	0	0	0	0	0	0	0	59	0	0	0	0	0	0	104	17	15	16	18	7	14	2	0	0	0	0	0	0	0	Fetched 06/01/2026, 3:00:05 PM GMT+8
6	Juls	@Julskie28	222	7 days ago	05/25/2026	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	98	15	16	15	11	8	14	5	0	0	0	0	0	0	0	Fetched 06/01/2026, 3:00:05 PM GMT+8
7	Gwyneth	gwynethcayabyab5981	217	7 days ago	05/25/2026	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	102	14	12	12	15	5	6	2	0	0	0	0	0	0	0	Fetched 06/01/2026, 3:00:05 PM GMT+8
8	Jas	@jasminedaludado7262	149	5 days ago	05/27/2026	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	76	13	14	13	5	2	1	0	1	1	0	0	0	0	0	Fetched 06/01/2026, 3:00:05 PM GMT+8
9	Febei	@kristine7303	136	10 days ago	05/22/2026	0	0	1	0	0	0	0	0	0	32	0	0	0	0	0	0	76	7	14	4	2	0	0	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 3:00:05 PM GMT+8
10	Rejomar	@RejomarTayaban	132	4 days ago	05/28/2026	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	0	71	14	6	9	2	0	2	1	2	0	2	0	0	0	0	Fetched 06/01/2026, 3:00:05 PM GMT+8
11	Wink	@winkdelarosa2397	106	4 days ago	05/28/2026	0	0	2	0	0	0	0	0	0	19	0	0	0	0	0	0	71	1	0	1	1	1	7	0	1	1	1	0	0	0	0	Fetched 06/01/2026, 3:00:05 PM GMT+8
12	Gelo	@gelo4828	76	8 days ago	05/24/2026	0	0	1	0	0	0	0	0	0	21	0	0	0	0	0	0	37	4	4	4	3	1	1	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 3:00:05 PM GMT+8
13	Ysay	@yzabelgayadan6013	75	9 days ago	05/23/2026	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	33	3	3	8	7	1	0	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 3:00:05 PM GMT+8
14	Jazy	@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n	74	13 days ago	05/19/2026	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	37	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 3:00:05 PM GMT+8
15	Kim	kimberlysarmiento1034	57	12 days ago	05/20/2026	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	43	7	1	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 3:00:05 PM GMT+8
16	Meryll	@meryllsagampod7982	31	5 days ago	05/27/2026	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	7	4	2	1	0	0	1	0	0	3	0	0	0	0	0	Fetched 06/01/2026, 3:00:05 PM GMT+8
17	Zky	@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442	24	9 days ago	05/23/2026	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	5	12	0	0	0	1	0	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 3:00:05 PM GMT+8
18	Yancy	@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u	22	2 weeks ago	05/18/2026	0	0	1	0	0	0	0	0	0	17	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 3:00:05 PM GMT+8
19	Elle	@ellec01914	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 3:00:05 PM GMT+8
20	Yayi	@AllenAndreiBelen	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/01/2026, 3:00:05 PM GMT+8
