KDO Comment Ranking																																		
Rank	Officer Name	YouTube Username	Total Comments	Latest Comment Time	Latest Estimated Date	05/01/2026	05/02/2026	05/03/2026	05/04/2026	05/05/2026	05/06/2026	05/07/2026	05/08/2026	05/09/2026	05/10/2026	05/11/2026	05/12/2026	05/13/2026	05/14/2026	05/15/2026	05/16/2026	05/17/2026	05/18/2026	05/19/2026	05/20/2026	05/21/2026	05/22/2026	05/23/2026	05/24/2026	05/25/2026	05/26/2026	05/27/2026	05/28/2026	05/29/2026	Fetched At
1	Rhyndylyn	almazanrhyndylyn	482	20 hours ago	05/28/2026	2	0	0	0	0	0	0	8	0	0	0	0	0	0	127	16	16	48	65	24	23	47	19	24	21	14	12	16	0	Fetched 05/29/2026, 4:00:01 PM GMT+8
2	Anle	@johnreylucio8970	375	2 days ago	05/27/2026	0	0	0	0	0	0	0	14	0	0	0	0	0	0	194	21	21	41	27	16	8	10	0	20	1	1	1	0	0	Fetched 05/29/2026, 4:00:01 PM GMT+8
3	Jonie	@jonieyonga-an5239	332	4 days ago	05/25/2026	0	0	0	0	0	0	0	18	0	0	0	0	0	0	137	40	47	15	24	14	9	7	5	13	3	0	0	0	0	Fetched 05/29/2026, 4:00:01 PM GMT+8
4	Lui	@maluisabustamante2873, @luibustamante9493	272	4 days ago	05/25/2026	0	0	0	0	0	0	0	11	0	0	0	0	0	0	126	17	14	13	23	15	13	13	7	14	6	0	0	0	0	Fetched 05/29/2026, 4:00:01 PM GMT+8
5	Henry	@henrycaranto2644	252	4 days ago	05/25/2026	0	0	0	0	0	0	0	12	0	0	0	0	0	0	107	14	14	18	15	17	15	18	6	14	2	0	0	0	0	Fetched 05/29/2026, 4:00:01 PM GMT+8
6	Juls	@Julskie28	222	4 days ago	05/25/2026	0	0	0	0	0	0	0	6	0	0	0	0	0	0	89	17	13	14	15	17	14	11	8	14	4	0	0	0	0	Fetched 05/29/2026, 4:00:01 PM GMT+8
7	Gwyneth	gwynethcayabyab5981	217	4 days ago	05/25/2026	0	0	0	0	0	0	0	2	0	0	0	0	0	0	108	15	11	16	13	13	12	14	5	6	2	0	0	0	0	Fetched 05/29/2026, 4:00:01 PM GMT+8
8	Jas	@jasminedaludado7262	149	2 days ago	05/27/2026	0	0	0	0	0	0	0	6	0	0	0	0	0	0	78	5	3	8	14	13	13	5	1	1	0	1	1	0	0	Fetched 05/29/2026, 4:00:01 PM GMT+8
9	Febei	@kristine7303	136	7 days ago	05/22/2026	0	0	0	0	0	0	0	6	0	0	0	0	0	0	70	4	12	18	7	13	4	2	0	0	0	0	0	0	0	Fetched 05/29/2026, 4:00:01 PM GMT+8
10	Rejomar	@RejomarTayaban	132	1 day ago	05/28/2026	0	0	0	0	0	0	0	6	0	0	0	0	0	0	62	5	8	13	14	7	9	1	0	2	1	2	0	2	0	Fetched 05/29/2026, 4:00:01 PM GMT+8
11	Wink	@winkdelarosa2397	106	1 day ago	05/28/2026	0	0	0	0	0	0	0	7	0	0	0	0	0	0	48	16	6	15	1	0	1	1	1	7	0	1	1	1	0	Fetched 05/29/2026, 4:00:01 PM GMT+8
12	Gelo	@gelo4828	76	5 days ago	05/24/2026	0	0	0	0	0	0	0	3	0	0	0	0	0	0	46	3	0	7	4	4	4	3	1	1	0	0	0	0	0	Fetched 05/29/2026, 4:00:01 PM GMT+8
13	Ysay	@yzabelgayadan6013	75	6 days ago	05/23/2026	0	0	0	0	0	0	0	2	0	0	0	0	0	0	31	11	2	7	3	4	8	6	1	0	0	0	0	0	0	Fetched 05/29/2026, 4:00:01 PM GMT+8
14	Jazy	@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n	74	10 days ago	05/19/2026	0	0	0	0	0	0	0	7	0	0	0	0	0	0	65	0	1	0	1	0	0	0	0	0	0	0	0	0	0	Fetched 05/29/2026, 4:00:01 PM GMT+8
15	Kim	kimberlysarmiento1034	57	9 days ago	05/20/2026	0	0	0	0	0	0	0	3	0	0	0	0	0	0	27	12	5	2	7	1	0	0	0	0	0	0	0	0	0	Fetched 05/29/2026, 4:00:01 PM GMT+8
16	Meryll	@meryllsagampod7982	31	2 days ago	05/27/2026	0	0	0	0	0	0	0	3	0	0	0	0	0	0	13	0	2	2	4	2	1	0	0	1	0	2	1	0	0	Fetched 05/29/2026, 4:00:01 PM GMT+8
17	Zky	@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442	24	6 days ago	05/23/2026	0	0	0	0	0	0	0	3	0	0	0	0	0	0	8	0	0	0	12	0	0	0	1	0	0	0	0	0	0	Fetched 05/29/2026, 4:00:01 PM GMT+8
18	Yancy	@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u	22	11 days ago	05/18/2026	0	0	0	0	0	0	0	11	0	0	0	0	0	0	8	0	2	1	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/29/2026, 4:00:01 PM GMT+8
19	Elle	@ellec01914	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/29/2026, 4:00:01 PM GMT+8
20	Yayi	@AllenAndreiBelen	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/29/2026, 4:00:01 PM GMT+8
