KDO Comment Ranking																																				
Rank	Officer Name	YouTube Username	Total Comments	Latest Comment Time	Latest Estimated Date	05/06/2026	05/07/2026	05/08/2026	05/09/2026	05/10/2026	05/11/2026	05/12/2026	05/13/2026	05/14/2026	05/15/2026	05/16/2026	05/17/2026	05/18/2026	05/19/2026	05/20/2026	05/21/2026	05/22/2026	05/23/2026	05/24/2026	05/25/2026	05/26/2026	05/27/2026	05/28/2026	05/29/2026	05/30/2026	05/31/2026	06/01/2026	06/02/2026	06/03/2026	06/04/2026	06/05/2026	Fetched At
1	Rhyndylyn	almazanrhyndylyn	482	7 days ago	05/29/2026	2	0	10	0	0	0	0	0	0	127	0	0	0	0	0	0	245	14	24	21	11	20	1	7	0	0	0	0	0	0	0	Fetched 06/05/2026, 7:00:05 PM GMT+8
2	Anle	@johnreylucio8970	376	3 days ago	06/02/2026	8	0	9	0	0	0	0	0	0	195	0	0	0	0	0	0	140	0	21	1	0	1	0	0	0	0	0	1	0	0	0	Fetched 06/05/2026, 7:00:05 PM GMT+8
3	Jonie	@jonieyonga-an5239	332	11 days ago	05/25/2026	5	0	20	0	0	0	0	0	0	133	0	0	0	0	0	0	155	5	12	2	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/05/2026, 7:00:05 PM GMT+8
4	Lui	@maluisabustamante2873, @luibustamante9493	272	11 days ago	05/25/2026	1	0	15	0	0	0	0	0	0	124	0	0	0	0	0	0	108	7	14	3	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/05/2026, 7:00:05 PM GMT+8
5	Henry	@henrycaranto2644	252	11 days ago	05/25/2026	0	0	17	0	0	0	0	0	0	103	0	0	0	0	0	0	111	8	12	1	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/05/2026, 7:00:05 PM GMT+8
6	Juls	@Julskie28	222	11 days ago	05/25/2026	0	0	9	0	0	0	0	0	0	90	0	0	0	0	0	0	100	6	15	2	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/05/2026, 7:00:05 PM GMT+8
7	Gwyneth	gwynethcayabyab5981	217	11 days ago	05/25/2026	0	0	5	0	0	0	0	0	0	108	0	0	0	0	0	0	93	5	5	1	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/05/2026, 7:00:05 PM GMT+8
8	Jas	@jasminedaludado7262	149	9 days ago	05/27/2026	1	0	8	0	0	0	0	0	0	78	0	0	0	0	0	0	58	1	1	0	1	1	0	0	0	0	0	0	0	0	0	Fetched 06/05/2026, 7:00:05 PM GMT+8
9	Febei	@kristine7303	136	2 weeks ago	05/22/2026	1	0	7	0	0	0	0	0	0	68	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/05/2026, 7:00:05 PM GMT+8
10	Rejomar	@RejomarTayaban	132	9 days ago	05/27/2026	0	0	6	0	0	0	0	0	0	62	0	0	0	0	0	0	57	0	2	3	0	2	0	0	0	0	0	0	0	0	0	Fetched 06/05/2026, 7:00:05 PM GMT+8
11	Wink	@winkdelarosa2397	106	9 days ago	05/27/2026	2	0	5	0	0	0	0	0	0	52	0	0	0	0	0	0	36	1	7	1	1	1	0	0	0	0	0	0	0	0	0	Fetched 06/05/2026, 7:00:05 PM GMT+8
12	Gelo	@gelo4828	76	12 days ago	05/24/2026	1	0	2	0	0	0	0	0	0	46	0	0	0	0	0	0	26	0	1	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/05/2026, 7:00:05 PM GMT+8
13	Ysay	@yzabelgayadan6013	75	2 weeks ago	05/22/2026	0	0	3	0	0	0	0	0	0	32	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/05/2026, 7:00:05 PM GMT+8
14	Jazy	@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n	74	2 weeks ago	05/22/2026	0	0	8	0	0	0	0	0	0	64	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/05/2026, 7:00:05 PM GMT+8
15	Kim	kimberlysarmiento1034	57	2 weeks ago	05/22/2026	0	0	3	0	0	0	0	0	0	31	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/05/2026, 7:00:05 PM GMT+8
16	Meryll	@meryllsagampod7982	31	9 days ago	05/27/2026	0	0	3	0	0	0	0	0	0	13	0	0	0	0	0	0	11	0	1	0	2	1	0	0	0	0	0	0	0	0	0	Fetched 06/05/2026, 7:00:05 PM GMT+8
17	Zky	@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442	24	13 days ago	05/23/2026	1	0	2	0	0	0	0	0	0	8	0	0	0	0	0	0	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/05/2026, 7:00:05 PM GMT+8
18	Yancy	@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u	22	2 weeks ago	05/22/2026	2	0	12	0	0	0	0	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/05/2026, 7:00:05 PM GMT+8
19	Elle	@ellec01914	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/05/2026, 7:00:05 PM GMT+8
20	Yayi	@AllenAndreiBelen	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 06/05/2026, 7:00:05 PM GMT+8
