No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,City Camp,@erwincaranto3550,2 hours ago,"Happy viewing po mga kapatid, mula po sa lokal ng city camp , distrito ng benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyqqB8JehSMdViIAwl4AaABAg,UgyqqB8JehSMdViIAwl4AaABAg,UCtyGCbWrRC64j4bcFtfuHNQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
2,City Camp,@alfeotadifa6957,4 hours ago,Paulanin natin ang ating mga comments mga taga Lokal ng City Camp...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw6EdQyhSULhwz3Oop4AaABAg,Ugw6EdQyhSULhwz3Oop4AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
3,City Camp,@alfeotadifa6957,4 hours ago,Makulimlim na hapon po sa ating mga taga- Baguio pero pasikatin natin ang INCMV entry ng Benguet...Fight! Fight! Fight...Lokal City Camp join the Fight...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxAedAp3RgJXGXHLE94AaABAg,UgxAedAp3RgJXGXHLE94AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
4,City Camp,@Michael-w8j8v,6 hours ago,Figth fight figth Benguet...keep viewing..from Lokal ng City Camp..Buklod po..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyIEA_sJ6EGlIQUAfN4AaABAg,UgyIEA_sJ6EGlIQUAfN4AaABAg,UCfhuQZhT9DsqVKNCoKhqvPg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
5,City Camp,@jenniferbautista2545,6 hours ago (edited),Watching from city camp benguet kapisang buklod,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz0bu7gWfnK0E0lQZ14AaABAg,Ugz0bu7gWfnK0E0lQZ14AaABAg,UCxCpFTwnkoV14QuZlAzs23Q,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
6,City Camp,@Michael-w8j8v,11 hours ago,Good morning Benguet..go go go..keep viewing..from Lokal ng City Camp po..,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzKzxWEnSolDa1_ABd4AaABAg,UgzKzxWEnSolDa1_ABd4AaABAg,UCfhuQZhT9DsqVKNCoKhqvPg,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
7,City Camp,@rheynaldobautista4457,11 hours ago,good morning mga kadiwa ng lokal ng City Camp Distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzMLKtvIPdzKVelSZd4AaABAg,UgzMLKtvIPdzKVelSZd4AaABAg,UCJ-j2IRNz23IPx4kOJRUFeQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
8,City Camp,@cordingbautista7999,11 hours ago,Good morning Po mga kapatid n buklod NG Lokal NG City Camp Distrito NG Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwJh0rsxutVywrZi4p4AaABAg,UgwJh0rsxutVywrZi4p4AaABAg,UCKeEuCQViW7uMT6WZq3i35Q,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
9,City Camp,@jenniferbautista2545,11 hours ago,"Watching from city camp,benguet.gods love❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyNMN7bGzq8zHAtxg94AaABAg,UgyNMN7bGzq8zHAtxg94AaABAg,UCxCpFTwnkoV14QuZlAzs23Q,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
10,City Camp,@alfeotadifa6957,12 hours ago,"Mula po sa Lokal ng City Camp, Blessed day to all po.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwDwbhZe_xgizGznyt4AaABAg,UgwDwbhZe_xgizGznyt4AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/27/2026, 8:00:04 PM GMT+8"
