No.,Matched Lokal,Commenter Name,Comment Time,Comment Text,Comment URL,Comment ID,Channel ID,Fetched At
1,City Camp,@ManuelBautista-f4v,49 minutes ago,Happy viewing po city camp benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuaimP6bbxTemIhtZ4AaABAg,UgxuaimP6bbxTemIhtZ4AaABAg,UCa7-HmH4tJW-9V0tU649AJA,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
2,City Camp,@leopoldorivera1041,3 hours ago,"Have Faith, from City Camp",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzL0aQbGuYo5RaxfDF4AaABAg,UgzL0aQbGuYo5RaxfDF4AaABAg,UCWoG2o8Lox5yZQwRre4ohIg,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
3,City Camp,@evangelinedomingo3096,5 hours ago,🎉❤🎉❤good morning po...from Lokal ng City Camp...go go go go  Benguet....🎉❤🎉❤🎉❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxeRzsM1l_kPJSsTwh4AaABAg,UgxeRzsM1l_kPJSsTwh4AaABAg,UC2N0YT_sTOyNJyLR0SZBDUA,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
4,City Camp,@rovelintipay7457,15 hours ago,Good evening po happy viewing from Lokal Ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugyw6WTdmSPuwSaXJVd4AaABAg,Ugyw6WTdmSPuwSaXJVd4AaABAg,UCK6aIH06PIgctrC72wMsdAg,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
5,City Camp,@jenniferbautista2545,15 hours ago,"Gods love❤️ from city camp,benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy6uxDdVtfwr6smM-N4AaABAg,Ugy6uxDdVtfwr6smM-N4AaABAg,UCxCpFTwnkoV14QuZlAzs23Q,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
6,City Camp,@jenniferbautista2545,15 hours ago,"Watching from city camp,benguet.go go go❤️",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTXKb1zZ-D540HuvZ4AaABAg,UgyTXKb1zZ-D540HuvZ4AaABAg,UCxCpFTwnkoV14QuZlAzs23Q,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
7,City Camp,@erwincaranto3550,18 hours ago,"Happy viewing po mga kapatid., mula po sa lokal ng city camp ,benguet",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwZ8UkZKvQJOMKCiXp4AaABAg,UgwZ8UkZKvQJOMKCiXp4AaABAg,UCtyGCbWrRC64j4bcFtfuHNQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
8,City Camp,@delmarlandingin2735,18 hours ago,"Lokal ng City Camp, Distrito ng Benguet, Go go mga kapatid, happy viewing everyone🤗🙏 God's Love🙏🙏",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyPQXvlSDv76UWnyB54AaABAg,UgyPQXvlSDv76UWnyB54AaABAg,UCoRMjnJOAN9mZFy9q-5H8wA,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
9,City Camp,@rosemariebacani6151,19 hours ago,Sa Ama ang lahat ng kapurihan! Go Benguet! 😍😍😍 From Lokal ng City Camp 😊,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzyXzX6hn9m-OoYtwp4AaABAg,UgzyXzX6hn9m-OoYtwp4AaABAg,UCdYJIS_mxY5EiPxy3BihMsQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
10,City Camp,@evangelinedomingo3096,19 hours ago,🎉❤Happy viewing po mga kapatid.....from Lokal ng City Camp....❤🎉❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCXe-Z4JNcj6UV8SZ4AaABAg,UgxCXe-Z4JNcj6UV8SZ4AaABAg,UC2N0YT_sTOyNJyLR0SZBDUA,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
11,City Camp,@eleanormangayayam3489,19 hours ago,Hi po...happy viewing po...from Lokal ng City Camp....❤🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwVOlgdaZ9FSYuattJ4AaABAg,UgwVOlgdaZ9FSYuattJ4AaABAg,UCmwJO2eK7AkwZIt-eVNZptQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
12,City Camp,@rovelintipay7457,22 hours ago,God's Love go Benguet from Lokal Ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxuPywX2USPEfiA5Q54AaABAg,UgxuPywX2USPEfiA5Q54AaABAg,UCK6aIH06PIgctrC72wMsdAg,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
13,City Camp,@michelletipay9680,23 hours ago,lezzz gooo...locale of City Camp District of Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzNFhqIEBWTk2hof_J4AaABAg,UgzNFhqIEBWTk2hof_J4AaABAg,UC6LkTTZSJ6-jAbLZerKSoQg,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
14,City Camp,@rovelintipay7457,1 day ago,Good afternoon po sa lahat greetings from Lokal Ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugzjyqsw-oMnFZkKfWl4AaABAg,Ugzjyqsw-oMnFZkKfWl4AaABAg,UCK6aIH06PIgctrC72wMsdAg,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
15,City Camp,@alfeotadifa6957,1 day ago,Happy Viewing po sa lahat ng mga Maytungkulin at Kapatid sa Lokal ng City Camp distrito ng Benguet.,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxppfZYuahd2IDiVpF4AaABAg,UgxppfZYuahd2IDiVpF4AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
16,City Camp,@rajeferddeguzman6414,1 day ago,"Go Benguet, From City Camp❤❤❤❤❤",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyAwT3ckra9UpSds4B4AaABAg,UgyAwT3ckra9UpSds4B4AaABAg,UCTBj1fkUN7Dy0tb3YYinyKQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
17,City Camp,@evangelinedomingo3096,1 day ago,God's Love po......Hi...mga taga City Camp Finance po...,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwUDiGy3-TpndUWJP54AaABAg,UgwUDiGy3-TpndUWJP54AaABAg,UC2N0YT_sTOyNJyLR0SZBDUA,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
18,City Camp,@evelynfranco16,1 day ago,"good evening po..watching from Lokal ng City Camp,distrito ng Benguet..franco family",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgylxVVaMhUwJUlzwgN4AaABAg,UgylxVVaMhUwJUlzwgN4AaABAg,UCaR1R96nuo6qsSfYPeUBIJg,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
19,City Camp,@evangelinedomingo3096,1 day ago,❤🎉❤🎉❤🎉pagbati po sa aming pinakamamahal naming Destinado ...Lokal po ng City Camp......kapatid na Alfeo Tadifa maging ang kaniyang buong sambahayan po......❤🎉❤🎉❤🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFeV9-W_vnTaD0dbR4AaABAg,UgxFeV9-W_vnTaD0dbR4AaABAg,UC2N0YT_sTOyNJyLR0SZBDUA,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
20,City Camp,@PrinceCaranto-j7z4f,1 day ago,Happy viewing po mula sa lokal ng CITY CAMP!🎉🎉🎉🎉,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw9FSJaPlrLG3I2f3x4AaABAg,Ugw9FSJaPlrLG3I2f3x4AaABAg,UCJx2bD0b4G6qf3O53Tm4KGg,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
21,City Camp,@alfeotadifa6957,1 day ago,Happy Viewing at Happy birthday sa aming PD1 ang Ka Virgilio Talavera mula sa lokal ng City Camp distrito ng Benguet,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxa0JktHH7NuXj1bt14AaABAg,Ugxa0JktHH7NuXj1bt14AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
22,City Camp,@evangelinedomingo3096,1 day ago,❤🎉❤🎉❤Love u all...from Lokal ng City Camp......happy viewing po...🎉❤🎉❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzLvhxIHg89xdNmyN14AaABAg,UgzLvhxIHg89xdNmyN14AaABAg,UC2N0YT_sTOyNJyLR0SZBDUA,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
23,City Camp,@delmarlandingin2735,1 day ago,"Sa aming pong mahal na destinado sa lokal ng City Camp , kapatid na Alfeo Tadifa  magandang hapon po. 🙏",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy61Iea44F75ftQ9-J4AaABAg,Ugy61Iea44F75ftQ9-J4AaABAg,UCoRMjnJOAN9mZFy9q-5H8wA,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
24,City Camp,@alfeotadifa6957,1 day ago,#God's Love  / #GoBenguet / Mula sa Lokal ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugy-iODZGrXW4RGIS_l4AaABAg,Ugy-iODZGrXW4RGIS_l4AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
25,City Camp,@evangelinedomingo3096,1 day ago,Magandang hapon po sa lahat......from Lokal ng City Camp Distrito po ng Benguet...🎉❤🎉❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw92XkrEFNS84a5nmx4AaABAg,Ugw92XkrEFNS84a5nmx4AaABAg,UC2N0YT_sTOyNJyLR0SZBDUA,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
26,City Camp,@alfeotadifa6957,1 day ago,#God's Love  / #GoBenguet / Mula sa Lokal ng City Camp,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwgP-iCJ1QFeAhj8QZ4AaABAg,UgwgP-iCJ1QFeAhj8QZ4AaABAg,UCc6xDLun7Fl2t2_QbJOrnIQ,"Fetched 05/26/2026, 2:00:04 PM GMT+8"
