34001,@jasminedaludado7262,12 days ago,Galing talagaaaaa!!!🙌 /  / Supporting po ang mga KADIWA sa Distrito ng Benguet at ang mga maytungkulin sa PNK ng Lokal ng Guisad❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbfX3aXIroOZKvDGp4AaABAg,UgwbfX3aXIroOZKvDGp4AaABAg,UCA4HVmdH2Xj67gK8nZmpiZg,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34002,@henrycaranto2644,12 days ago,Go Benguet!!🎉 /  / Shoutout sa mga KADIWA na tuloy tuloy parin sa Pag suporta🎉🎉 /  / Pagbati po mula sa Lokal ng Baguio City🎉❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxFs_ch6Wcgnc9LDVV4AaABAg,UgxFs_ch6Wcgnc9LDVV4AaABAg,UCFilTOy22FklSkBIgwVPVaQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34003,@elle.1914,12 days ago,Happy viewing po from Lokal ng Gibraltar! ☺️ /  / Pagbati po sa mga Kadiwa-Binhi Officers ng Distrito! 💙💚,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxSxrF1TRXVOfJZZm94AaABAg,UgxSxrF1TRXVOfJZZm94AaABAg,UCTpq1TVl2hklh10PE8QqVhw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34004,@winkdelarosa2397,12 days ago,Happy Monday po sa Lahat! Mula sa Lokal ng La Trinidad at Benguet KDO❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8rrP3AgFxsRU1g4V4AaABAg,Ugx8rrP3AgFxsRU1g4V4AaABAg,UCcSUir_e5wTvoTFR6eQepyQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34005,@gelo4828,12 days ago,Go BENGUET❤,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwIbZyTacB2a1kCvg14AaABAg,UgwIbZyTacB2a1kCvg14AaABAg,UCydnW0LoOckk7rQFQbEbI_g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34006,@axeliee-m5u,12 days ago,Let's goo Benguet 🎉 /  / Happy viewing from La Trii 🥀 /  / Pagbati po mula sa mga Binhi ng Lokal ng La Trinidad 🫶,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyN8s4T6lmU6O_9tXN4AaABAg,UgyN8s4T6lmU6O_9tXN4AaABAg,UCxjmGS0yLlCMs4Fe-AqbHFw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34007,@jazz-m7b,12 days ago,"Let's go BENGUET!!!!  / Happy viewing po ulit from kapisanang binhi, Lokal ng La Trinidad",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxkqAzsFsUnvkBYKN14AaABAg,UgxkqAzsFsUnvkBYKN14AaABAg,UCNB-zyitm7U6Yt835DEKclA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34008,@rejomartayaban,12 days ago,Enjoy viewing 'GOD'S LOVE' mga kapatiddd!!🤍🤍 / Greetings po sa lokal ng La Trinidad at lahat ng mga KADIWA sa Distrito ng Benguet!!,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxWHnKTQdW9MMoIeOx4AaABAg,UgxWHnKTQdW9MMoIeOx4AaABAg,UCi7RYRPFL6HTFaScpYFJMJQ,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34009,@johnreylucio8970,12 days ago,YOHOO.. Happy Viewing it Againnnn!! Go BENGUETTTT!! /  / -LA TRINIDAD KLO's / -BENGUET KDO's,https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugx8ANe2iN5dKzxnjfd4AaABAg,Ugx8ANe2iN5dKzxnjfd4AaABAg,UCNMupRD4ySrN336KZpy29OA,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34010,@clarkpiloneo6778,12 days ago,"FROM KAPISANANG KADIWA, Lokal ng La Trinidad, HAPPYY VIEWWING PO SA LAHATT",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxo3_Re_ULY5jEmnR94AaABAg,Ugxo3_Re_ULY5jEmnR94AaABAg,UC-rMw-abFKutSmzfhWFDgJw,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34011,@KaJaz-r3n,12 days ago,"Happy Monday Po mga kapatid! Mula Po sa mga KADIWA aming distrito, Happy viewing!",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzvfTYWlrKp8iNfyyl4AaABAg,UgzvfTYWlrKp8iNfyyl4AaABAg,UC4BTg4L19kJ77hFPPBce71g,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
34012,@EricaArgamaso-v2w,12 days ago,"Happy viewing, Lokal ng Buyagan Distrito ng Benguet.",https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxPkhywTmqHTAX7wFx4AaABAg,UgxPkhywTmqHTAX7wFx4AaABAg,UCqKa0MDKZWknB79NyXVDRow,"Fetched 05/23/2026, 9:00:03 PM GMT+8"
