No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Sayatan	@RosalieTomita	1 hour ago	Happy watching po  go go go benguet,lokal ng sayatan distrito ng benguet.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxf62MujNtEoPImCpV4AaABAg	Ugxf62MujNtEoPImCpV4AaABAg	UCH-Y-TmjSLa8eecoq7zhOhw	Fetched 05/22/2026, 10:00:05 PM GMT+8
2	Sayatan	@jepjep9698	2 hours ago	Mahal tayo ng ama mga kapatid. Watching from lokal ng sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxcx32lPyL3ZJwFQu14AaABAg	Ugxcx32lPyL3ZJwFQu14AaABAg	UCEcs8evyYbz6BONzJbrCT7g	Fetched 05/22/2026, 10:00:05 PM GMT+8
3	Sayatan	@GrazelleAnneMagno	3 hours ago	Go mga kapatid  / Go Benguet / #Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgxCUuKOH2akAA5SKoB4AaABAg	UgxCUuKOH2akAA5SKoB4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/22/2026, 10:00:05 PM GMT+8
4	Sayatan	@Ailynnailz	3 hours ago	Happy viewing po mula sa lokal ng SAYATAN ❤❤❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyDvJz13gFO-e0VhTF4AaABAg	UgyDvJz13gFO-e0VhTF4AaABAg	UCX2343qCA4VPPxfBPWSCxtw	Fetched 05/22/2026, 10:00:05 PM GMT+8
5	Sayatan	@JovitoM-r3x9g	10 hours ago	Happy viewing po👋🎉 from lokal ng Sayatan Go Benguet ✨	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyUwu_TdDZDEJmqyGl4AaABAg	UgyUwu_TdDZDEJmqyGl4AaABAg	UCLEtHWaeUbwEGM-1PXmdh2A	Fetched 05/22/2026, 10:00:05 PM GMT+8
6	Sayatan	@HappyCabin-gg9wn	14 hours ago	Happy Birthday po Ka Joy. / From your Sayatan Family.	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugz10yZgcCnvxQK_iwt4AaABAg.AWXtTBqqJ4HAX58L_slPQM	Ugz10yZgcCnvxQK_iwt4AaABAg.AWXtTBqqJ4HAX58L_slPQM	UCTBUc6cdZaoZ0a32xGc_-5A	Fetched 05/22/2026, 10:00:05 PM GMT+8
7	Sayatan	@HappyCabin-gg9wn	14 hours ago	Fight! Fight! Fight! Benguet🇮🇹 / #LokalngSayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwTbiWMTS9sQvaNwMl4AaABAg	UgwTbiWMTS9sQvaNwMl4AaABAg	UCTBUc6cdZaoZ0a32xGc_-5A	Fetched 05/22/2026, 10:00:05 PM GMT+8
8	Sayatan	@jepjep9698	14 hours ago	Happy watching. From lokal ng sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwbInpYdQT0h8FcD8J4AaABAg	UgwbInpYdQT0h8FcD8J4AaABAg	UCEcs8evyYbz6BONzJbrCT7g	Fetched 05/22/2026, 10:00:05 PM GMT+8
9	Sayatan	@johnreysabado3966	16 hours ago	good morning happy viewing po lokal ng sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwCOUiFukEyXHj5RZ94AaABAg	UgwCOUiFukEyXHj5RZ94AaABAg	UCa3Lttaz6VOaIOf13Fp-Y6A	Fetched 05/22/2026, 10:00:05 PM GMT+8
10	Sayatan	@GrazelleAnneMagno	1 day ago	Happy watching po ulit 🤩  / Go Benguet  / From lokal ng Sayatan, kalihiman and Registry	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgybZue5VRljwDKqIyN4AaABAg	UgybZue5VRljwDKqIyN4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/22/2026, 10:00:05 PM GMT+8
