No.	Matched Lokal	Commenter Name	Comment Time	Comment Text	Comment URL	Comment ID	Channel ID	Fetched At
1	Sayatan	@migueljackilou2342	4 hours ago	Go Benguet from lokal ng Sayatan 😊❤	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzZzQJR2t3CDQO7-iJ4AaABAg	UgzZzQJR2t3CDQO7-iJ4AaABAg	UCQOeSsvN7n7u9ohCCtApM2g	Fetched 05/29/2026, 12:00:06 AM GMT+8
2	Sayatan	@gladanongos	5 hours ago	greetings po from sayatan kalihim at kagawad	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugxcl4_osSr-mfHBOo14AaABAg	Ugxcl4_osSr-mfHBOo14AaABAg	UCMjgDyBJsvdwmL1netPYaPQ	Fetched 05/29/2026, 12:00:06 AM GMT+8
3	Sayatan	@gladanongos	5 hours ago	viewing from sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyGzX_aVx3BLeQXAcp4AaABAg	UgyGzX_aVx3BLeQXAcp4AaABAg	UCMjgDyBJsvdwmL1netPYaPQ	Fetched 05/29/2026, 12:00:06 AM GMT+8
4	Sayatan	@gladanongos	5 hours ago	viewing from sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgzD9lZo4wGogwghZc54AaABAg	UgzD9lZo4wGogwghZc54AaABAg	UCMjgDyBJsvdwmL1netPYaPQ	Fetched 05/29/2026, 12:00:06 AM GMT+8
5	Sayatan	@gladanongos	5 hours ago	greetings po from sayatan kalihim	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwmJ2Dr001bWd5e-ct4AaABAg	UgwmJ2Dr001bWd5e-ct4AaABAg	UCMjgDyBJsvdwmL1netPYaPQ	Fetched 05/29/2026, 12:00:06 AM GMT+8
6	Sayatan	@gladanongos	5 hours ago	viewing lokal ng sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyLFAvoOTR9CW6xNnR4AaABAg	UgyLFAvoOTR9CW6xNnR4AaABAg	UCMjgDyBJsvdwmL1netPYaPQ	Fetched 05/29/2026, 12:00:06 AM GMT+8
7	Sayatan	@relynkimpaoy	12 hours ago	huling hirit.#sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgyTtA6ZPpzWgGoVhvZ4AaABAg	UgyTtA6ZPpzWgGoVhvZ4AaABAg	UCeoxtZ2OnXmB3ybofdNpCmg	Fetched 05/29/2026, 12:00:06 AM GMT+8
8	Sayatan	@johnreysabado3966	12 hours ago	happy lunch po sayatan go benguet	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=Ugw0zrUi9xE4JnVgXPd4AaABAg	Ugw0zrUi9xE4JnVgXPd4AaABAg	UCa3Lttaz6VOaIOf13Fp-Y6A	Fetched 05/29/2026, 12:00:06 AM GMT+8
9	Sayatan	@GrazelleAnneMagno	17 hours ago	Go Benguet Go mga kapatid  / #Sayatan	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwoIBEPGSLjsHkJi7N4AaABAg	UgwoIBEPGSLjsHkJi7N4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
10	Sayatan	@GrazelleAnneMagno	17 hours ago	Happy viewing po here at Sayatan go BENGUET	https://www.youtube.com/watch?v=ROa3kbG5M0U&lc=UgwfHVeB5Qky78C4Tkh4AaABAg	UgwfHVeB5Qky78C4Tkh4AaABAg	UCunYGlUE4hQyPFaxtdKYIbw	Fetched 05/29/2026, 12:00:06 AM GMT+8
