No.	Lokal	Matched Comment Rows	Numbers Updated At
1	Baguio City	8272	Fetched 05/24/2026, 12:36:52 PM GMT+8
2	Atok Gold	7190	Fetched 05/24/2026, 12:36:52 PM GMT+8
3	La Trinidad	5951	Fetched 05/24/2026, 12:36:52 PM GMT+8
4	Norcar	1583	Fetched 05/24/2026, 12:36:52 PM GMT+8
5	Aurora Hill	1572	Fetched 05/24/2026, 12:36:52 PM GMT+8
6	Quezon Hill	1372	Fetched 05/24/2026, 12:36:52 PM GMT+8
7	Hillside	1170	Fetched 05/24/2026, 12:36:52 PM GMT+8
8	Loakan Airport	1109	Fetched 05/24/2026, 12:36:52 PM GMT+8
9	Guisad	798	Fetched 05/24/2026, 12:36:52 PM GMT+8
10	Irisan	678	Fetched 05/24/2026, 12:36:52 PM GMT+8
11	Tublay	644	Fetched 05/24/2026, 12:36:52 PM GMT+8
12	Marcos Highway	523	Fetched 05/24/2026, 12:36:52 PM GMT+8
13	Gibraltar	487	Fetched 05/24/2026, 12:36:52 PM GMT+8
14	Tuba	439	Fetched 05/24/2026, 12:36:52 PM GMT+8
15	Balatoc	382	Fetched 05/24/2026, 12:36:52 PM GMT+8
16	Megaroyale Village	356	Fetched 05/24/2026, 12:36:52 PM GMT+8
17	Kias	324	Fetched 05/24/2026, 12:36:52 PM GMT+8
18	City Camp	287	Fetched 05/24/2026, 12:36:52 PM GMT+8
19	Sayatan	193	Fetched 05/24/2026, 12:36:52 PM GMT+8
20	Lourdes	164	Fetched 05/24/2026, 12:36:52 PM GMT+8
21	Pinsao	155	Fetched 05/24/2026, 12:36:52 PM GMT+8
22	Loacan	147	Fetched 05/24/2026, 12:36:52 PM GMT+8
23	Mirador Hills	142	Fetched 05/24/2026, 12:36:52 PM GMT+8
24	Camp 7	135	Fetched 05/24/2026, 12:36:52 PM GMT+8
25	Camp 6	132	Fetched 05/24/2026, 12:36:52 PM GMT+8
26	Buyagan	129	Fetched 05/24/2026, 12:36:52 PM GMT+8
27	Bangho	120	Fetched 05/24/2026, 12:36:52 PM GMT+8
28	San Luis	113	Fetched 05/24/2026, 12:36:52 PM GMT+8
29	Tomay	98	Fetched 05/24/2026, 12:36:52 PM GMT+8
30	Camp 8	88	Fetched 05/24/2026, 12:36:52 PM GMT+8
31	Ambiong	86	Fetched 05/24/2026, 12:36:52 PM GMT+8
32	Balakbak	84	Fetched 05/24/2026, 12:36:52 PM GMT+8
33	Greenwater	79	Fetched 05/24/2026, 12:36:52 PM GMT+8
34	Taloy Sur	73	Fetched 05/24/2026, 12:36:52 PM GMT+8
35	Binanga	67	Fetched 05/24/2026, 12:36:52 PM GMT+8
36	Penged	67	Fetched 05/24/2026, 12:36:52 PM GMT+8
37	Philex	64	Fetched 05/24/2026, 12:36:52 PM GMT+8
38	Posos	62	Fetched 05/24/2026, 12:36:52 PM GMT+8
39	Lacaan	51	Fetched 05/24/2026, 12:36:52 PM GMT+8
40	Sablan	47	Fetched 05/24/2026, 12:36:52 PM GMT+8
41	Tadiangan	42	Fetched 05/24/2026, 12:36:52 PM GMT+8
42	Kapangan	41	Fetched 05/24/2026, 12:36:52 PM GMT+8
43	San Carlos Heights	41	Fetched 05/24/2026, 12:36:52 PM GMT+8
44	Basca	34	Fetched 05/24/2026, 12:36:52 PM GMT+8
