No.	Lokal	Matched Comment Rows	Numbers Updated At
1	Baguio City	9107	Fetched 05/27/2026, 9:00:04 PM GMT+8
2	Atok Gold	8239	Fetched 05/27/2026, 9:00:04 PM GMT+8
3	La Trinidad	6131	Fetched 05/27/2026, 9:00:04 PM GMT+8
4	Aurora Hill	2218	Fetched 05/27/2026, 9:00:04 PM GMT+8
5	Norcar	1844	Fetched 05/27/2026, 9:00:04 PM GMT+8
6	Quezon Hill	1756	Fetched 05/27/2026, 9:00:04 PM GMT+8
7	Hillside	1253	Fetched 05/27/2026, 9:00:04 PM GMT+8
8	Loakan Airport	1212	Fetched 05/27/2026, 9:00:04 PM GMT+8
9	Guisad	909	Fetched 05/27/2026, 9:00:04 PM GMT+8
10	Irisan	895	Fetched 05/27/2026, 9:00:04 PM GMT+8
11	Tublay	718	Fetched 05/27/2026, 9:00:04 PM GMT+8
12	Marcos Highway	595	Fetched 05/27/2026, 9:00:04 PM GMT+8
13	Gibraltar	557	Fetched 05/27/2026, 9:00:04 PM GMT+8
14	Kias	467	Fetched 05/27/2026, 9:00:04 PM GMT+8
15	Tuba	459	Fetched 05/27/2026, 9:00:04 PM GMT+8
16	Balatoc	433	Fetched 05/27/2026, 9:00:04 PM GMT+8
17	Megaroyale Village	425	Fetched 05/27/2026, 9:00:04 PM GMT+8
18	City Camp	344	Fetched 05/27/2026, 9:00:04 PM GMT+8
19	Sayatan	283	Fetched 05/27/2026, 9:00:04 PM GMT+8
20	Pinsao	217	Fetched 05/27/2026, 9:00:04 PM GMT+8
21	Lourdes	203	Fetched 05/27/2026, 9:00:04 PM GMT+8
22	Loacan	198	Fetched 05/27/2026, 9:00:04 PM GMT+8
23	Camp 7	166	Fetched 05/27/2026, 9:00:04 PM GMT+8
24	Bangho	160	Fetched 05/27/2026, 9:00:04 PM GMT+8
25	Buyagan	159	Fetched 05/27/2026, 9:00:04 PM GMT+8
26	Ambiong	153	Fetched 05/27/2026, 9:00:04 PM GMT+8
27	Mirador Hills	146	Fetched 05/27/2026, 9:00:04 PM GMT+8
28	Camp 6	145	Fetched 05/27/2026, 9:00:04 PM GMT+8
29	San Luis	132	Fetched 05/27/2026, 9:00:04 PM GMT+8
30	Tomay	116	Fetched 05/27/2026, 9:00:04 PM GMT+8
31	Balakbak	99	Fetched 05/27/2026, 9:00:04 PM GMT+8
32	Camp 8	93	Fetched 05/27/2026, 9:00:04 PM GMT+8
33	Philex	92	Fetched 05/27/2026, 9:00:04 PM GMT+8
34	Greenwater	89	Fetched 05/27/2026, 9:00:04 PM GMT+8
35	Taloy Sur	89	Fetched 05/27/2026, 9:00:04 PM GMT+8
36	Penged	87	Fetched 05/27/2026, 9:00:04 PM GMT+8
37	Binanga	80	Fetched 05/27/2026, 9:00:04 PM GMT+8
38	Posos	78	Fetched 05/27/2026, 9:00:04 PM GMT+8
39	Lacaan	60	Fetched 05/27/2026, 9:00:04 PM GMT+8
40	Sablan	57	Fetched 05/27/2026, 9:00:04 PM GMT+8
41	Kapangan	43	Fetched 05/27/2026, 9:00:04 PM GMT+8
42	San Carlos Heights	43	Fetched 05/27/2026, 9:00:04 PM GMT+8
43	Tadiangan	42	Fetched 05/27/2026, 9:00:04 PM GMT+8
44	Basca	37	Fetched 05/27/2026, 9:00:04 PM GMT+8
