No.	Lokal	Matched Comment Rows	Numbers Updated At
1	Baguio City	6641	Fetched 06/04/2026, 6:00:05 PM GMT+8
2	Atok Gold	5160	Fetched 06/04/2026, 6:00:05 PM GMT+8
3	La Trinidad	3424	Fetched 06/04/2026, 6:00:05 PM GMT+8
4	Aurora Hill	1825	Fetched 06/04/2026, 6:00:05 PM GMT+8
5	Quezon Hill	1441	Fetched 06/04/2026, 6:00:05 PM GMT+8
6	Norcar	1230	Fetched 06/04/2026, 6:00:05 PM GMT+8
7	Loakan Airport	1147	Fetched 06/04/2026, 6:00:05 PM GMT+8
8	Hillside	1022	Fetched 06/04/2026, 6:00:05 PM GMT+8
9	Tublay	656	Fetched 06/04/2026, 6:00:05 PM GMT+8
10	Irisan	580	Fetched 06/04/2026, 6:00:05 PM GMT+8
11	Guisad	569	Fetched 06/04/2026, 6:00:05 PM GMT+8
12	Marcos Highway	391	Fetched 06/04/2026, 6:00:05 PM GMT+8
13	Kias	353	Fetched 06/04/2026, 6:00:05 PM GMT+8
14	Megaroyale Village	325	Fetched 06/04/2026, 6:00:05 PM GMT+8
15	Gibraltar	278	Fetched 06/04/2026, 6:00:05 PM GMT+8
16	Sayatan	274	Fetched 06/04/2026, 6:00:05 PM GMT+8
17	Balatoc	207	Fetched 06/04/2026, 6:00:05 PM GMT+8
18	Tuba	180	Fetched 06/04/2026, 6:00:05 PM GMT+8
19	Lourdes	153	Fetched 06/04/2026, 6:00:05 PM GMT+8
20	City Camp	152	Fetched 06/04/2026, 6:00:05 PM GMT+8
21	Loacan	147	Fetched 06/04/2026, 6:00:05 PM GMT+8
22	Bangho	143	Fetched 06/04/2026, 6:00:05 PM GMT+8
23	Pinsao	143	Fetched 06/04/2026, 6:00:05 PM GMT+8
24	Ambiong	131	Fetched 06/04/2026, 6:00:05 PM GMT+8
25	San Luis	85	Fetched 06/04/2026, 6:00:05 PM GMT+8
26	Buyagan	84	Fetched 06/04/2026, 6:00:05 PM GMT+8
27	Mirador Hills	76	Fetched 06/04/2026, 6:00:05 PM GMT+8
28	Philex	76	Fetched 06/04/2026, 6:00:05 PM GMT+8
29	Camp 7	75	Fetched 06/04/2026, 6:00:05 PM GMT+8
30	Balakbak	69	Fetched 06/04/2026, 6:00:05 PM GMT+8
31	Tomay	63	Fetched 06/04/2026, 6:00:05 PM GMT+8
32	Camp 6	58	Fetched 06/04/2026, 6:00:05 PM GMT+8
33	Posos	58	Fetched 06/04/2026, 6:00:05 PM GMT+8
34	Greenwater	55	Fetched 06/04/2026, 6:00:05 PM GMT+8
35	Taloy Sur	55	Fetched 06/04/2026, 6:00:05 PM GMT+8
36	Binanga	52	Fetched 06/04/2026, 6:00:05 PM GMT+8
37	Penged	51	Fetched 06/04/2026, 6:00:05 PM GMT+8
38	Camp 8	50	Fetched 06/04/2026, 6:00:05 PM GMT+8
39	Lacaan	44	Fetched 06/04/2026, 6:00:05 PM GMT+8
40	Sablan	30	Fetched 06/04/2026, 6:00:05 PM GMT+8
41	Tadiangan	29	Fetched 06/04/2026, 6:00:05 PM GMT+8
42	Basca	27	Fetched 06/04/2026, 6:00:05 PM GMT+8
43	San Carlos Heights	15	Fetched 06/04/2026, 6:00:05 PM GMT+8
44	Kapangan	11	Fetched 06/04/2026, 6:00:05 PM GMT+8
